,,2-2021 Product Mix Report
Poscode,Product Name,Category,Quantity,UPT,Net Sales,
4684,**2PC FISH N RICE MVM,PROMO,58,0.12,13403.57,
4687,**1PC SPICY CHIX MVM,CHICKEN EVM,2034,4.34,165968.82,
4690,**1PC SPICY CHIX + FRIES MVM,CHICKEN EVM,4675,9.97,442358.00,
4699,**1PC SPICY CHIX + SPAG MVM,CHICKEN EVM,1540,3.28,172068.75,
4710,**2PC SPICY CHIX MVM,CHICKEN EVM,1564,3.33,229525.95,
4713,**2PC SPICY CHIX (MIX) MVM,CHICKEN EVM,14,0.03,2362.50,
4715,**MCSPAG W/ FRIES MVM,MCSAVER,2203,4.7,221444.00,
4717,**MCSPAG W/ BURGER MVM,MCSAVER,2073,4.42,136800.00,
4732,**MEGA B 1PC CHX W/ RICE + MCSPAG MVM,PROMO,665,1.42,70428.55,
4734,**MEGA B 1PC SPICY CHX W/ RICE + MCSPAG MVM,PROMO,308,0.66,37693.75,
4737,**MEGA C 1PC CHX W/ FRY + MCFLURRY MVM,PROMO,1166,2.49,159564.31,
4740,**MEGA C 1PC SPICY CHX W/ FRY + MCFLURRY MVM,PROMO,436,0.93,58340.16,
4747,**1PC SPICY CHX BIC W/MUSHRM SOUP MVM,CHICKEN EVM,408,0.87,51744.00,
4758,**MEGA A 1PC CHX W/FRIES + MUSHRM SOUP MVM,CHICKEN EVM,631,1.35,79050.00,
4761,**MEGA A 1PC SPICY CHX W/FRIES + MUSHRM SOUP MVM,CHICKEN MVM,312,0.67,49590.00,
4764,**MEGA 1PC CHIX W/ MCSPAG + SUNDAE MVM,CHICKEN MVM,790,1.68,96687.49,
4767,**MEGA 1PC SPICY CHIX W/ MCSPAG + SUNDAE MVM,CHICKEN MVM,294,0.63,41396.43,
4770,**MEGA 1PC CHIX W/ RICE + FRIES + BRGR MCDO MVM,CHICKEN MVM,1894,4.04,203468.53,
4773,**MEGA 1PC SPICY CHIX W/ RICE + FRIES + BRGR MCDO MVM,CHICKEN MVM,774,1.65,95100.00,
5272,**XTRA PEARL,EXTRA,6,0.01,91.07,
5274,**CLSSC MT wBRWN SUGR PRLS 16oz,DESSERT,613,1.31,30669.65,
5276,**CLSSC MT wBRWN SUGR PRLS 22oz,DESSERT,1060,2.26,66669.62,
5278,**WNTRMLN MT wBRWN SUGR PRLS 16oz ,DESSERT,752,1.6,34888.40,
5280,**WNTRMLN MT wBRWN SUGR PRLS 22oz,DESSERT,1363,2.91,87790.15,
5282,**UP CLSC MT wBRWN SUGR PRLS 16oz EVM,DESSERT,316,0.67,11294.65,
5284,**UP CLSC MT wBRWN SUGR PRLS 22oz EVM,DESSERT,136,0.29,6910.71,
5286,**UP WMELON MT wBRWN SUGR PRLS 16oz EVM,DESSERT,408,0.87,16116.09,
5288,**UP WMELON MT wBRWN SUGR PRLS 22oz EVM,DESSERT,221,0.47,9649.28,
5290,**UP CLSC MT wBRWN SUGR PRLS 16oz MVM,DESSERT,587,1.25,18571.44,
5292,**UP CLSC MT wBRWN SUGR PRLS 22oz MVM,DESSERT,178,0.38,6294.65,
5294,**UP WMELON MT wBRWN SUGR PRLS 16oz MVM,DESSERT,760,1.62,24392.87,
5296,**UP WMELON MT wBRWN SUGR PRLS 22oz MVM,DESSERT,160,0.34,6830.36,
5298,**UP CLSC MT wBRWN SUGR PRLS 16oz LVM,DESSERT,537,1.15,16489.30,
5300,**UP CLSC MT wBRWN SUGR PRLS 22oz LVM,DESSERT,591,1.26,22971.41,
5302,**UP WMELON MT wBRWN SUGR PRLS 16oz LVM,DESSERT,680,1.45,20933.95,
5304,**UP WMELON MT wBRWN SUGR PRLS 22oz LVM,DESSERT,792,1.69,31328.54,
5306,**CLASSIC MILK TEA 16oz,DESSERT,332,0.71,9455.25,
5308,**CLASSIC MILK TEA 22oz,DESSERT,514,1.1,23647.27,
5310,**WINTERMELON MILK TEA 16oz,DESSERT,348,0.74,11336.50,
5312,**WINTERMELON MILK TEA 22oz,DESSERT,693,1.48,32728.16,
5314,**UP CLSC MLK TEA 16oz EVM,DESSERT,146,0.31,2678.57,
5316,**UP CLSC MLK TEA 22oz EVM,DESSERT,90,0.19,2062.50,
5318,**UP WMELON MLK TEA 16oz EVM,DESSERT,182,0.39,3529.46,
5320,**UP WMELON MLK TEA 22oz EVM,DESSERT,119,0.25,2625.00,
5322,**UP CLSC MLK TEA 16oz MVM,DESSERT,220,0.47,2666.79,
5324,**UP CLSC MLK TEA 22oz MVM,DESSERT,59,0.13,1040.00,
5326,**UP WMELON MLK TEA 16oz MVM,UPGRADE MVM,301,0.64,3709.83,
5328,**UP WMELON MLK TEA 22oz MVM,DESSERT,83,0.18,1430.71,
5330,**UP CLSC MLK TEA 16oz LVM,UPGRADE LVM,141,0.3,1416.07,
5332,**UP CLSC MLK TEA 22oz LVM,DESSERT,212,0.45,3230.35,
5334,**UP WMELON MLK TEA 16oz LVM,DESSERT,171,0.36,1810.71,
5336,**UP WMELON MLK TEA 22oz LVM,DESSERT,326,0.7,4839.42,
5338,**ICED COFFEE SWEET BLCK 16oz,DESSERT,448,0.96,13371.42,
5340,**ICED COFFEE ORIGINAL 16oz,DESSERT,2091,4.46,54774.06,
5342,**ICED COFFEE MILKY 16oz ,DESSERT,439,0.94,16187.50,
5344,**ICED COFFEE SWEET BLCK W/ VNLA 16oz,DESSERT,161,0.34,6693.75,
5346,**ICED COFFEE ORIGINAL W/ VNLA 16oz,DESSERT,1771,3.78,63355.25,
5348,**ICED COFFEE MILKY W/ VNLA 16oz,DESSERT,690,1.47,30816.98,
5350,**ICED COFFEE SWEET BLCK 22oz,DESSERT,1819,3.88,75225.04,
5352,**ICED COFFEE ORIGINAL 22oz,,4320,9.21,176209.92,
5354,**ICED COFFEE MILKY 22oz ,DESSERT,1068,2.28,54830.32,
5356,**ICED COFFEE SWEET BLCK W/ VNLA 22oz,,760,1.62,40352.65,
5358,**ICED COFFEE ORIGINAL W/ VNLA 22oz,DESSERT,4124,8.79,202317.72,
5360,**ICED COFFEE MILKY W/ VNLA 22oz ,DESSERT,2081,4.44,125130.33,
5362,**UP ICED COFFEE SWEET BLCK 16oz EVM,UPGRADE EVM,455,0.97,7537.84,
5364,**UP ICED COFFEE ORIGINAL 16oz EVM,UPGRADE EVM,1965,4.19,31696.35,
5366,**UP ICED COFFEE MILKY 16oz EVM,UPGRADE EVM,432,0.92,8685.70,
5368,**UP ICED COFFEE SWEET BLCK W/ VNLA 16oz EVM,UPGRADE EVM,190,0.41,3816.96,
5370,**UP ICED COFFEE ORIGINAL W/ VNLA 16oz EVM,UPGRADE EVM,2642,5.63,53557.07,
5372,**UP ICED COFFEE MILKY W/ VNLA 16oz EVM ,UPGRADE EVM,731,1.56,18241.06,
5374,**UP ICED COFFEE SWEET BLCK 22oz EVM,UPGRADE EVM,672,1.43,13861.59,
5376,**UP ICED COFFEE ORIGINAL 22oz EVM,UPGRADE EVM,1755,3.74,35781.20,
5378,**UP ICED COFFEE MILKY 22oz EVM,UPGRADE EVM,392,0.84,9883.92,
5380,**UP ICED COFFEE SWEET BLCK W/ VNLA 22oz EVM,UPGRADE EVM,264,0.56,6646.07,
5382,**UP ICED COFFEE ORIGINAL W/ VNLA 22oz EVM,UPGRADE EVM,2212,4.72,54053.54,
5384,**UP ICED COFFEE MILKY W/ VNLA 22oz EVM,UPGRADE EVM,826,1.76,24218.75,
5386,**UP ICED COFFEE SWEET BLCK 16oz MVM,UPGRADE MVM,504,1.07,4312.51,
5388,**UP ICED COFFEE ORIGINAL 16oz MVM,UPGRADE MVM,2023,4.31,16928.63,
5390,**UP ICED COFFEE MILKY 16oz MVM,UPGRADE MVM,517,1.1,6602.70,
5392,**UP ICED COFFEE SWEET BLCK W/ VNLA 16oz MVM,UPGRADE MVM,228,0.49,2946.44,
5394,**UP ICED COFFEE ORIGINAL W/ VNLA 16oz MVM,UPGRADE MVM,2704,5.77,33857.25,
5396,**UP ICED COFFEE MILKY W/ VNLA 16oz MVM,UPGRADE MVM,899,1.92,15232.11,
5398,**UP ICED COFFEE SWEET BLCK 22oz MVM,UPGRADE MVM,312,0.67,4044.66,
5400,**UP ICED COFFEE ORIGINAL 22oz MVM,UPGRADE MVM,1022,2.18,12817.01,
5402,**UP ICED COFFEE MILKY 22oz MVM,UPGRADE MVM,239,0.51,4124.99,
5404,**UP ICED COFFEE SWEET BLCK W/ VNLA 22oz MVM,UPGRADE MVM,134,0.29,2339.28,
5406,**UP ICED COFFEE ORIGINAL W/ VNLA 22oz MVM,UPGRADE MVM,1088,2.32,18464.24,
5408,**UP ICED COFFEE MILKY W/ VNLA 22oz MVM,UPGRADE MVM,479,1.02,10312.49,
5410,**UP ICED COFFEE SWEET BLCK 16oz LVM,UPGRADE LVM,355,0.76,2442.87,
5412,**UP ICED COFFEE ORIGINAL 16oz LVM,UPGRADE LVM,1253,2.67,8357.19,
5414,**UP ICED COFFEE MILKY 16oz LVM,UPGRADE LVM,308,0.66,3400.88,
5416,**UP ICED COFFEE SWEET BLCK W/ VNLA 16oz LVM,UPGRADE LVM,163,0.35,1822.31,
5418,**UP ICED COFFEE ORIGINAL W/ VNLA 16oz LVM,UPGRADE LVM,2023,4.31,22355.27,
5420,**UP ICED COFFEE MILKY W/ VNLA 16oz LVM,UPGRADE LVM,599,1.28,9369.63,
5422,**UP ICED COFFEE SWEET BLCK 22oz LVM,UPGRADE LVM,1011,2.16,11212.46,
5424,**UP ICED COFFEE ORIGINAL 22oz LVM,UPGRADE LVM,2779,5.93,30748.60,
5426,**UP ICED COFFEE MILKY 22oz LVM,UPGRADE LVM,685,1.46,10639.27,
5428,**UP ICED COFFEE SWEET BLCK W/ VNLA 22oz LVM,UPGRADE LVM,461,0.98,7282.27,
5430,**UP ICED COFFEE ORIGINAL W/ VNLA 22oz LVM,UPGRADE LVM,4121,8.79,63050.03,
5432,**UP ICED COFFEE MILKY W/ VNLA 22oz LVM,,1637,3.49,32425.87,
5471,**ICED COFFE CHOCO 16oz,DESSERT,1029,2.19,37318.75,
5474,**ICED COFFE  SWEET BLCK W/ CHOCO 16oz,DESSERT,69,0.15,2800.00,
5477,**ICED COFFE MILKY W/ CHOCO 16oz,DESSERT,177,0.38,8007.15,
5480,**ICED COFFE CHOCO 22oz,DESSERT,2584,5.51,133995.44,
5483,**ICED COFFE SWEET BLCK W/ CHOCO 22oz,DESSERT,266,0.57,14354.45,
5486,**ICED COFFE MILKY W/ CHCO 22oz,DESSERT,395,0.84,25533.92,
5489,**UP ICED COFFE CHOCO 16oz EVM,DESSERT,1599,3.41,31785.67,
5491,**UP ICED COFFE SWEET BLCK W/ CHOCO 16oz EVM,DESSERT,72,0.15,1517.86,
5493,**UP ICED COFFE MILKY W/ CHOCO 16oz EVM,DESSERT,220,0.47,5544.64,
5495,**UP ICED COFFE CHOCO 22oz  EVM,DESSERT,944,2.01,23705.34,
5497,**UP ICED COFFE SWEET BLCK W/ CHOCO 22oz EVM,DESSERT,108,0.23,2732.14,
5499,**UP ICED COFFE MILKY W/ CHOCO 22oz EVM,DESSERT,218,0.46,6093.75,
5501,**UP ICED COFFE CHOCO 16oz MVM,DESSERT,1780,3.8,22501.68,
5503,**UP ICED COFFE SWEET BLCK W/ CHOCO 16oz MVM,DESSERT,92,0.2,1218.75,
5505,**UP ICED COFFE MILKY W/ CHOCO 16oz MVM,DESSERT,292,0.62,4964.27,
5507,**UP ICED COFFE CHOCO 22oz  MVM,DESSERT,585,1.25,9642.83,
5509,**UP ICED COFFE SWEET BLCK W/ CHOCO 22oz MVM,DESSERT,48,0.1,857.14,
5511,**UP ICED COFFE MILKY W/ CHOCO 22oz MVM,DESSERT,124,0.26,2636.60,
5513,**UP ICED COFFE CHOCO 16oz LVM,DESSERT,1418,3.02,15634.76,
5515,**UP ICED COFFE SWEET BLCK W/ CHOCO 16oz LVM,DESSERT,83,0.18,928.57,
5517,**UP ICED COFFE MILKY W/ CHOCO 16oz LVM,DESSERT,189,0.4,2924.99,
5519,**UP ICED COFFE CHOCO 22oz  LVM,DESSERT,2412,5.14,37142.93,
5521,**UP ICED COFFE SWEET BLCK W/ CHOCO 22oz LVM,DESSERT,262,0.56,4098.21,
5523,**UP ICED COFFE MILKY W/ CHOCO 22oz LVM,DESSERT,472,1.01,9343.74,
5771,**MEGA A 1PC CHX W/FRIES + MUSHRM SOUP LVM,CHICKEN EVM,1170,2.49,167917.53,
5774,**MEGA A 1PC SPICY CHX W/FRIES + MUSHRM SOUP LVM,CHICKEN EVM,584,1.25,90383.92,
5782,**MEGA B 1PC CHX W/ RICE + MCSPAG LVM,PROMO,1248,2.66,145571.22,
5784,**MEGA B 1PC SPICY CHX W/ RICE + MCSPAG LVM,PROMO,563,1.2,75750.00,
5787,**MEGA C 1PC CHX W/ FRY + MCFLURRY LVM,PROMO,2188,4.67,324953.33,
5790,**MEGA C 1PC SPICY CHX W/ FRY + MCFLURRY LVM,PROMO,931,1.99,153262.51,
5802,**1PC SPICY CHIX LVM,CHICKEN EVM,1946,4.15,164673.15,
5805,**1PC SPICY CHIX + FRIES LVM,CHICKEN EVM,4292,9.15,516374.84,
5814,**1PC SPICY CHIX + SPAG LVM,CHICKEN EVM,1688,3.6,200585.74,
5817,**2PC SPICY CHIX LVM,CHICKEN EVM,2872,6.12,427607.04,
5820,**2PC SPICY CHIX (MIX) LVM,CHICKEN EVM,64,0.14,9526.79,
5827,**1PC SPICY CHX BIC W/MUSHRM SOUP LVM,CHICKEN EVM,377,0.8,52592.00,
5830,**MEGA 1PC CHIX W/ MCSPAG + SUNDAE LVM,CHICKEN LVM,1688,3.6,216875.00,
5833,**MEGA 1PC SPICY CHIX W/ MCSPAG + SUNDAE LVM,CHICKEN LVM,855,1.82,119514.31,
5836,**MEGA 1PC CHIX W/ RICE + FRIES + BRGR MCDO LVM,CHICKEN LVM,3480,7.42,450481.69,
5839,**MEGA 1PC SPICY CHIX W/ RICE + FRIES + BRGR MCDO LVM,CHICKEN LVM,1723,3.67,248764.22,
6010,MED COKE (16oz),BEVERAGES,1,0,43.75,
6593,**SECRET MENU - TRIPLE CB ALC,BURGER ALC,1728,3.68,207693.77,
6595,**SECRET MENU - TRIPLE CB SEVM,BURGER EVM,116,0.25,13571.43,
6597,**SECRET MENU - TRIPLE CB MEVM,BURGER MVM,862,1.84,143460.00,
6599,**SECRET MENU - TRIPLE CB LEVM,BURGER LVM,1774,3.78,339249.93,
6603,**SECRET MENU - SURF NTURF SEVM,BURGER ALC,1,0,177.68,
6609,**SECRET MENU - DOUBLE MCCHICKEN ALC,BURGER ALC,1370,2.92,163968.77,
6611,**SECRET MENU - DOUBLE MCCHICKEN SEVM,BURGER EVM,56,0.12,8821.43,
6613,**SECRET MENU - DOUBLE MCCHICKEN MEVM,BURGER MVM,633,1.35,106875.00,
6615,**SECRET MENU - DOUBLE MCCHICKEN LEVM,BURGER LVM,1160,2.47,217678.53,
6617,**SECRET MENU - DOUBLE QPC ALC,BURGER ALC,1541,3.29,264174.16,
6619,**SECRET MENU - DOUBLE QPC SEVM,BURGER EVM,73,0.16,12800.00,
6621,**SECRET MENU - DOUBLE QPC MEVM,BURGER MVM,836,1.78,185560.74,
6623,**SECRET MENU - DOUBLE QPC LEVM,BURGER LVM,2076,4.43,500588.83,
6634,**SECRET MENU - DOUBLE BIGMAC ALC,BURGER ALC,510,1.09,88392.88,
6636,**SECRET MENU - DOUBLE BIGMAC EVM,BURGER EVM,23,0.05,3657.14,
6638,**SECRET MENU - DOUBLE BIGMAC MVM,BURGER MVM,257,0.55,57910.72,
6640,**SECRET MENU - DOUBLE BIGMAC LVM,BURGER LVM,630,1.34,156457.13,
6642,**SECRET MENU - THE BCB ALC,BURGER ALC,777,1.66,108678.55,
6644,**SECRET MENU - THE BCB EVM,BURGER EVM,28,0.06,4500.00,
6646,**SECRET MENU - THE BCB MVM,BURGER MVM,460,0.98,83991.05,
6648,**SECRET MENU - THE BCB LVM,BURGER LVM,931,1.99,187946.44,
6651,**1PC MUSHRM PEPPER STK ALC,BURGER ALC,10298,21.96,406708.61,
6654,**1PC MUSHRM PEPPER STK EVM,BURGER EVM,515,1.1,22356.26,
6657,**1PC MUSHRM PEPPER STK MVM,BURGER EVM,1451,3.09,90464.34,
6660,**1PC MUSHRM PEPPER STK LVM,BURGER LVM,1482,3.16,100366.02,
6672,**2PC MUSHRM PEPPER STK ALC,BURGER ALC,15450,32.94,877959.00,
6675,**2PC MUSHRM PEPPER STK EVM,BURGER EVM,872,1.86,53267.84,
6678,**2PC MUSHRM PEPPER STK MVM,BURGER MVM,2704,5.77,200063.22,
6682,**2PC MUSHRM PEPPER STK LVM,BURGER LVM,3463,7.38,292900.00,
6691,**1PC CHIX MCDO W/ FRIES SOLO,,12159,25.93,655265.67,
6694,**1PC SPICY CHIX MCDO W/ FRIES SOLO,,4220,9,276796.29,
6705,ITEA UP 16oz B-EVM,UPSIZE,185,0.39,2964.28,
6706,OJ UP 16oz B-EVM,UPSIZE,815,1.74,12660.68,
6912,**CHICKEN KATSU ALC,CHICKEN ALC,8607,18.35,507534.00,
6915,**CHICKEN KATSU EVM,CHICKEN EVM,429,0.91,28330.35,
6918,**CHICKEN KATSU MVM,CHICKEN MVM,1668,3.56,137380.34,
6921,**CHICKEN KATSU LVM,CHICKEN LVM,2164,4.61,188100.00,
6922,**XTRA KATSU SAUCE,PROMO,18,0.04,142.86,
6962,**1PC CHX MCDO W/MUSHRM SOUP EVM,CHICKEN EVM,278,0.59,20874.85,
6965,**McCRISPY CHIX FILLET ALA KING W/FRIES EVM,CHICKEN EVM,2106,4.49,113353.69,
6968,**McCRISPY CHIX FILLET ALA KING EVM,CHICKEN EVM,1177,2.51,45342.83,
6982,1PC CHIX MEAL + REG FRIES EVM,CHICKEN EVM,1,0,92.86,
6983,**1PC CHIX MEAL + REG FRIES EVM,CHICKEN EVM,5877,12.53,273145.75,
7008,**BF McCRISPY CF W/ EGG + HASH EVM,BREAKFAST,871,1.86,103675.00,
7014,**BF McCRISPY CF ALA KING W/ EGG + HASH EVM,BREAKFAST,1607,3.43,181225.00,
7017,**CHEESY BRGR MCSAVER EVM,MCSAVERS,663,1.41,18339.28,
7019,**CHEESY BRGR MCDO EVM,BURGER EVM,1248,2.66,50892.85,
7028,**FISH N FRIES EVM,PROMO,94,0.2,11343.75,
7031,**BF 1PC CHIX W/ EGG + HASH EVM,REGULARS,1341,2.86,156177.27,
7035,**FISH N RICE EVM,PROMO,53,0.11,6187.50,
7039,**BF 2PC CHIX W/ EGG + HASH EVM,BREAKFAST,579,1.23,105708.04,
7072,**McCRISPY CHIX FILLET W/FRIES EVM,CHICKEN EVM,3121,6.66,165407.11,
7120,**2PC HCAKE W/ REG FRY (H-M),HAPPY MEAL,2453,5.23,217580.00,
7122,**2PC HCAKE (H-M),HAPPY MEAL,930,1.98,57575.02,
7127,1PC CHIX MCDO (HM),HAPPY MEAL,1,0,102.68,
7146,**2PC MSHRUM STEAK ALC,BURGER ALC,7,0.01,455.36,
7181,**CHEESY BRGR MCDO (H-M),PROMO,1209,2.58,85333.90,
7183,**CHEESY BRGR MCDO + REG FRY (H-M),PROMO,3685,7.86,310794.56,
7184,**BF 2PC CHIX W/ EGG ALC,BREAKFAST,596,1.27,86271.45,
7185,**BF 2PC CHIX W/ EGG EVM,BREAKFAST,383,0.82,54824.78,
7209,**BF McCRISPY CF W/ EGG ALC,BREAKFAST,1105,2.36,77796.46,
7210,2PC HCAKE EVM,BREAKFAST BA P50,4,0.01,225.00,
7219,**BF McCRISPY CF W/ EGG EVM,BREAKFAST,658,1.4,61912.52,
7225,**BF McCRISPY CF ALA KING W/ EGG EVM,BREAKFAST,1045,2.23,95250.04,
7237,**BF 1PC CHIX W/ EGG ALC,BREAKFAST,1310,2.79,102432.11,
7238,**BF 1PC CHIX W/ EGG EVM,BREAKFAST,1021,2.18,90739.25,
7239,**BF McCRISPY CF ALA KING W/ EGG ALC,BREAKFAST,1766,3.77,128808.99,
7258,**BF 12oz OJ,REGULARS,8419,17.95,0.00,
7259,**BF 12oz ICE TEA,REGULARS,1648,3.51,0.00,
7260,**BF 12oz PJ,REGULARS,2599,5.54,0.00,
7261,REG COKE B-EVM,,2093,4.46,0.00,
7262,ITEA UP 12oz B-EVM,UPSIZE,1,0,8.93,
7263,OJ UP 12oz B-EVM,UPSIZE,3,0.01,26.79,
7265,HOT CHOCO B-EVM,,5,0.01,0.00,
7269,UP LRG COKE B-EVM,UPSIZE,538,1.15,7391.98,
7310,**XTRA EGG,EXTRA,158,0.34,2321.42,
7313,XTRA CHEESE,EXTRA,495,1.06,5196.45,
7316,**CHZY EGGDESAL W/HASH EVM,BREAKFAST EVM,3452,7.36,196541.36,
7336,**BRGRDESAL ALC,BREAKFAST ALC,27,0.06,750.00,
7341,**CHZY EGGDESAL W/HAM ALC,BREAKFAST ALC,3444,7.34,135757.50,
7343,**CHZY EGGDESAL W/HAM EVM,BREAKFAST EVM,1527,3.26,81873.24,
7345,**CHZY EGGDESAL W/HAM HASH VM,BREAKFAST EVM,1974,4.21,156535.78,
7353,**CHZY EGGDESAL W/SSG ALC,BREAKFAST ALC,3117,6.65,139025.86,
7355,**CHZY EGGDESAL W/SSG EVM,BREAKFAST EVM,1473,3.14,87762.50,
7357,**CHZY EGGDESAL W/SSG HASH VM,BREAKFAST EVM,1860,3.97,168064.22,
7360,**1PC CHX MCDO W/MUSHRM SOUP LVM,CHICKEN EVM,846,1.8,94189.28,
7363,**McCRISPY CHIX FILLET ALA KING W/FRIES LVM,CHICKEN EVM,11617,24.77,1167431.25,
7366,**McCRISPY CHIX FILLET ALA KING LVM,CHICKEN EVM,5796,12.36,344460.65,
7369,**McCRISPY CHIX FILLET W/FRIES LVM,CHICKEN EVM,9297,19.82,943601.75,
7383,1PC CHIX MEAL + FRIES LVM,CHICKEN EVM,2,0,125.89,
7384,**1PC CHIX MEAL + FRIES LVM,CHICKEN EVM,8876,18.93,955510.92,
7406,BIGMAC LVM,BURGER EVM,4,0.01,180.36,
7407,**BIGMAC LVM,BURGER EVM,6365,13.57,1086832.79,
7409,**QTR PNDR LVM,BURGER EVM,5658,12.06,984926.86,
7411,**DBL CHBRGR LVM,BURGER EVM,7525,16.05,1094491.06,
7413,**MCCHIX LVM,BURGER EVM,4382,9.34,661045.57,
7419,**6PC MCNUG W/FRIES LVM,CHICKEN EVM,9344,19.92,1474200.00,
7422,**6PC MCNUG W/RICE LVM,CHICKEN EVM,2550,5.44,353089.39,
7425,**2PC CHIX MCDO LVM,CHICKEN EVM,5831,12.43,803931.56,
7428,**1PC CHIX+SPAG LVM,CHICKEN EVM,5241,11.18,546441.48,
7438,**NEW BURGER MCDO LVM,BURGER EVM,9185,19.59,781141.27,
7440,**BURGER MCDO+SD LVM,BURGER EVM,58,0.12,3239.50,
7449,**McCRISPY CHIX SNDWCH W/FRIES LVM,CHICKEN EVM,15691,33.46,1575250.00,
7451,CRISPY CHIX SNDWCH LVM,CHICKEN EVM,1,0,66.07,
7457,**CHBRGR LVM,BURGER EVM,14796,31.55,1510216.60,
7460,**1PC CHIX MCDO LVM,CHICKEN LVM,7066,15.07,518678.89,
7462,**CHBRGR DLUXE LVM,BURGER EVM,4935,10.52,641294.58,
7469,**CHEESY BRGR MCDO LVM,BURGER LVM,6172,13.16,613765.00,
7470,**LRG FRIES LVM,REGULARS,96847,206.51,0.00,
7472,LRG SPRITE LVM,,2,0,0.00,
7495,**FISH N FRIES LVM,PROMO,192,0.41,29737.50,
7498,**FISH N RICE LVM,PROMO,69,0.15,9912.50,
7502,**CHEESY BRGR MCSAVER LVM,MCSAVERS,163,0.35,9225.00,
7512,**MCSPAG W/ FRIES LVM,MCSAVER,3083,6.57,337571.51,
7514,**MCSPAG W/ BURGER LVM,MCSAVER,2696,5.75,211448.28,
7519,**NEW BURGER MCDO EVM,BURGER EVM,4453,9.5,153683.96,
7529,**BURGER MCDO+SD EVM,BURGER EVM,502,1.07,9428.57,
7537,**McCRISPY CHIX SNDWCH W/FRIES EVM,CHICKEN EVM,5172,11.03,211796.39,
7540,**2PC FISH N FRIES LVM,PROMO,311,0.66,73024.12,
7543,**2PC FISH N RICE LVM,PROMO,94,0.2,20466.97,
7546,**BF 1PC SPICY CHIX W/ EGG MEAL,BREAKFAST EVM,357,0.76,38007.15,
7549,**BF 1PC SPICY CHIX W/ EGG + HASH MEAL,BREAKFAST EVM,410,0.87,52912.51,
7552,**BF 2PC SPICY CHIX W/ EGG MEAL,BREAKFAST EVM,164,0.35,28175.90,
7555,**BF 2PC SPICY CHIX W/ EGG + HASH MEAL,BREAKFAST EVM,176,0.38,35007.15,
7558,**BF 2PC SPICY CHIX W/ EGG (MIX) MEAL,BREAKFAST EVM,5,0.01,714.29,
7563,**BF 2PC SPICY CHIX W/ EGG + HASH (MIX) MEAL,BREAKFAST EVM,6,0.01,1242.86,
7568,**1PC SPICY CHIX (H-M),HAPPY MEAL,54,0.12,4526.78,
7574,**1PC SPICY CHIX W/ FRIES (H-M),HAPPY MEAL,44,0.09,4314.28,
7577,**1PC SPICY CHIX W/ FRIES (PWD H-M) ,HAPPY MEAL,2,0,269.64,
7579,**1PC CHIX + HCAKE ALC,CHICKEN EVM,786,1.68,66446.45,
7581,**1PC CHIX + 2PC HCAKE EVM,CHICKEN EVM,640,1.36,69967.87,
7583,**1PC CHIX + HCAKE W/ HASH EVM,CHICKEN EVM,964,2.06,127285.75,
7585,**1PC SPICY CHIX + HCAKE ALC,CHICKEN EVM,152,0.32,14606.25,
7587,**1PC SPICY CHIX + 2PC HCAKE EVM,CHICKEN EVM,217,0.46,25714.28,
7589,**1PC SPICY CHIX + HCAKE W/ HASH EVM,CHICKEN EVM,30,0.06,4155.36,
7932,**1PC SPICY CHIX EVM,CHICKEN EVM,496,1.06,30660.72,
7935,**1PC SPICY CHIX + FRIES EVM,CHICKEN EVM,829,1.77,57408.06,
7944,**1PC SPICY CHIX + SPAG EVM,CHICKEN EVM,340,0.72,31218.75,
7947,**2PC SPICY CHIX EVM,CHICKEN EVM,466,0.99,56419.65,
7950,**2PC SPICY CHIX (MIX) EVM,CHICKEN EVM,92,0.2,9166.07,
7966,**1PC SPICY CHX BIC W/MUSHRM SOUP EVM,CHICKEN EVM,64,0.14,6480.00,
7974,CRISPY CHIX FILLET W/RICE EVM,MCSAVERS P50,1,0,53.57,
7992,CRISPY CHIX SNDWCH ALC,EVRDY MCSAVERS,1,0,41.07,
7996,**MCSPAG W/ FRIES EVM,MCSAVER,721,1.54,53376.00,
8003,**MCSPAG W/ BURGER EVM,MCSAVER,996,2.12,42421.42,
8005,**UP SUMMIT WATER 330ML,PROMO,68,0.14,241.07,
8012,**MEGA A 1PC CHX W/FRIES + MUSHRM SOUP EVM,CHICKEN EVM,97,0.21,7796.43,
8015,**MEGA A 1PC SPICY CHX W/FRIES + MUSHRM SOUP EVM,CHICKEN EVM,26,0.06,3100.89,
8025,**MEGA B 1PC CHX W/ RICE + MCSPAG EVM,PROMO,195,0.42,8589.29,
8027,**MEGA B 1PC SPICY CHX W/ RICE + MCSPAG EVM,PROMO,17,0.04,2291.96,
8030,**MEGA C 1PC CHX W/ FRY + MCFLURRY EVM,PROMO,125,0.27,9169.64,
8033,**MEGA C 1PC SPICY CHX W/ FRY + MCFLURRY EVM,PROMO,26,0.06,3306.25,
8036,**2PC FISH N FRIES EVM,PROMO,98,0.21,18287.50,
8039,**2PC FISH N RICE EVM,PROMO,18,0.04,3087.50,
8051,**REG FRIES EVM,REGULARS,36444,77.71,0.00,
8061,**HOT CHOCO EVM,REGULARS,4644,9.9,0.00,
8062,**UP McCAFE PR COFFE 8oz  EVM,UPSIZE,708,1.51,6508.95,
8063,REG COKE (MS),,1,0,0.00,
