,,,726-NEW SAN MATEO 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
SAN MATEO,DULONG BAYAN 2,BENSON VILLE SUBDIVISION,,1,440.00,30,
SAN MATEO,DULONG BAYAN 2,BENSON VILLE SUBDIVISION,,1,334.00,30,
SAN MATEO,DULONG BAYAN 2,BENSON VILLE SUBDIVISION,BENSON VILLE SUBDIVISION,1,275.00,30,
SAN MATEO,DULONG BAYAN 2,BENSON VILLE SUBDIVISION,BENSON VILLE SUBDIVISION,1,366.00,60,
SAN MATEO,DULONG BAYAN 2,BENSON VILLE SUBDIVISION,BENSON VILLE SUBDIVISION,1,219.00,30,
SAN MATEO,DULONG BAYAN 2,DAANG BAKAL,,1,351.86,30,
SAN MATEO,DULONG BAYAN 2,DAANG BAKAL,,1,452.00,30,
SAN MATEO,DULONG BAYAN 2,DAANG BAKAL,,1,300.00,30,
SAN MATEO,DULONG BAYAN 2,DAANG BAKAL,,1,377.00,30,
SAN MATEO,DULONG BAYAN 2,DAANG BAKAL,,1,452.00,30,
SAN MATEO,DULONG BAYAN 2,DAANG BAKAL,,1,129.00,30,
SAN MATEO,DULONG BAYAN 2,DAANG BAKAL,,1,230.00,30,
SAN MATEO,DULONG BAYAN 2,DAANG BAKAL,,1,435.00,30,
SAN MATEO,DULONG BAYAN 2,DAANG BAKAL,,1,298.00,30,
SAN MATEO,DULONG BAYAN 2,DAANG BAKAL,,1,237.00,30,
SAN MATEO,DULONG BAYAN 2,DAANG BAKAL,,1,684.00,30,
SAN MATEO,DULONG BAYAN 2,DAANG BAKAL,,1,534.29,30,
SAN MATEO,DULONG BAYAN 2,DAANG BAKAL,,1,478.00,30,
SAN MATEO,DULONG BAYAN 2,DAANG BAKAL,,1,482.00,30,
SAN MATEO,DULONG BAYAN 2,DAANG BAKAL,,1,219.00,30,
SAN MATEO,DULONG BAYAN 2,DAANG BAKAL,,1,499.00,30,
SAN MATEO,DULONG BAYAN 2,DAANG BAKAL,,1,224.00,30,
SAN MATEO,DULONG BAYAN 2,DAANG BAKAL,,1,718.00,30,
SAN MATEO,DULONG BAYAN 2,DAANG BAKAL,,1,224.00,30,
SAN MATEO,DULONG BAYAN 2,DAANG BAKAL,,1,561.00,30,
SAN MATEO,DULONG BAYAN 2,DAANG BAKAL,,1,499.00,30,
SAN MATEO,DULONG BAYAN 2,DAANG BAKAL,,1,296.00,30,
SAN MATEO,DULONG BAYAN 2,DAANG BAKAL,,1,499.00,30,
SAN MATEO,DULONG BAYAN 2,DAANG BAKAL,,1,532.00,30,
SAN MATEO,DULONG BAYAN 2,DAANG BAKAL,,1,402.00,30,
SAN MATEO,DULONG BAYAN 2,DAANG BAKAL,,1,204.00,30,
SAN MATEO,DULONG BAYAN 2,DAANG BAKAL,,1,674.00,30,
SAN MATEO,DULONG BAYAN 2,DAANG BAKAL,,1,284.71,30,
SAN MATEO,DULONG BAYAN 2,DAANG BAKAL,,1,564.00,30,
SAN MATEO,DULONG BAYAN 2,DAANG BAKAL,,1,561.00,30,
SAN MATEO,DULONG BAYAN 2,DAANG BAKAL,,1,576.00,30,
SAN MATEO,DULONG BAYAN 2,DAANG TUBO,,1,511.00,30,
SAN MATEO,DULONG BAYAN 2,DAANG TUBO,,1,294.00,30,
SAN MATEO,DULONG BAYAN 2,DAANG TUBO,,1,242.00,30,
SAN MATEO,DULONG BAYAN 2,DAANG TUBO,,1,481.00,30,
SAN MATEO,DULONG BAYAN 2,DAANG TUBO,,1,472.00,30,
SAN MATEO,DULONG BAYAN 2,DAANG TUBO,,1,499.00,30,
SAN MATEO,DULONG BAYAN 2,DAANG TUBO,,1,443.00,30,
SAN MATEO,DULONG BAYAN 2,DAANG TUBO,,1,388.00,30,
SAN MATEO,DULONG BAYAN 2,DAANG TUBO,,1,375.00,30,
SAN MATEO,DULONG BAYAN 2,DAANG TUBO,,1,715.47,30,
SAN MATEO,DULONG BAYAN 2,DAANG TUBO,,1,499.00,30,
SAN MATEO,DULONG BAYAN 2,DAANG TUBO,,1,340.00,30,
SAN MATEO,DULONG BAYAN 2,DAANG TUBO,,1,249.00,30,
SAN MATEO,DULONG BAYAN 2,DAANG TUBO,,1,272.00,30,
SAN MATEO,DULONG BAYAN 2,DEL PILAR,,1,559.00,30,
SAN MATEO,DULONG BAYAN 2,DEL PILAR,,1,480.00,30,
SAN MATEO,DULONG BAYAN 2,DEL PILAR,,1,523.00,30,
SAN MATEO,DULONG BAYAN 2,DEL PILAR,,1,407.00,30,
SAN MATEO,DULONG BAYAN 2,DEL PILAR,,1,394.00,30,
SAN MATEO,DULONG BAYAN 2,DEL PILAR,,1,438.00,30,
SAN MATEO,DULONG BAYAN 2,DEL PILAR,,1,308.00,30,
SAN MATEO,DULONG BAYAN 2,DEL PILAR,,1,275.00,30,
SAN MATEO,DULONG BAYAN 2,DEL PILAR,,1,296.00,30,
SAN MATEO,DULONG BAYAN 2,DEL PILAR,,1,933.00,30,
SAN MATEO,DULONG BAYAN 2,DEL PILAR,,1,179.00,30,
SAN MATEO,DULONG BAYAN 2,DEL PILAR,,1,425.00,30,
SAN MATEO,DULONG BAYAN 2,DEL PILAR,,1,453.00,30,
SAN MATEO,DULONG BAYAN 2,DEL PILAR,,1,296.14,30,
SAN MATEO,DULONG BAYAN 2,DEL PILAR,,1,379.00,30,
SAN MATEO,DULONG BAYAN 2,DELOS ANGELES COMPOUND,,1,418.00,30,
SAN MATEO,DULONG BAYAN 2,DELOS ANGELES COMPOUND,,1,507.00,30,
SAN MATEO,DULONG BAYAN 2,DELOS ANGELES COMPOUND,,1,353.00,30,
SAN MATEO,DULONG BAYAN 2,DELOS ANGELES COMPOUND,,1,283.29,30,
SAN MATEO,DULONG BAYAN 2,DELOS ANGELES COMPOUND,,1,343.00,30,
SAN MATEO,DULONG BAYAN 2,DELOS ANGELES COMPOUND,,1,381.00,30,
SAN MATEO,DULONG BAYAN 2,DELOS ANGELES COMPOUND,,1,555.00,30,
SAN MATEO,DULONG BAYAN 2,DELOS ANGELES COMPOUND,,1,1597.00,60,
SAN MATEO,DULONG BAYAN 2,DELOS ANGELES COMPOUND,,1,439.14,30,
SAN MATEO,DULONG BAYAN 2,DELOS ANGELES COMPOUND,,1,405.00,30,
SAN MATEO,DULONG BAYAN 2,DELOS ANGELES COMPOUND,,1,480.00,30,
SAN MATEO,DULONG BAYAN 2,DELOS ANGELES COMPOUND,,1,275.00,30,
SAN MATEO,DULONG BAYAN 2,DELOS ANGELES COMPOUND,,1,303.00,30,
SAN MATEO,DULONG BAYAN 2,DELOS ANGELES COMPOUND,,1,199.00,30,
SAN MATEO,DULONG BAYAN 2,DELOS ANGELES COMPOUND,,1,231.00,30,
SAN MATEO,DULONG BAYAN 2,DELOS ANGELES COMPOUND,,1,778.00,30,
SAN MATEO,DULONG BAYAN 2,DELOS ANGELES COMPOUND,,1,447.00,30,
SAN MATEO,DULONG BAYAN 2,DELOS ANGELES COMPOUND,,1,421.00,30,
SAN MATEO,DULONG BAYAN 2,DELOS ANGELES COMPOUND,,1,959.00,30,
SAN MATEO,DULONG BAYAN 2,DELOS ANGELES COMPOUND,,1,640.00,30,
SAN MATEO,DULONG BAYAN 2,DELOS ANGELES COMPOUND,,1,421.00,30,
SAN MATEO,DULONG BAYAN 2,DELOS ANGELES COMPOUND,,1,300.00,30,
SAN MATEO,DULONG BAYAN 2,DELOS ANGELES COMPOUND,,1,268.14,30,
SAN MATEO,DULONG BAYAN 2,DELOS ANGELES COMPOUND,,1,228.29,30,
SAN MATEO,DULONG BAYAN 2,DELOS ANGELES COMPOUND,,1,541.00,30,
SAN MATEO,DULONG BAYAN 2,DELOS ANGELES COMPOUND,,1,450.00,30,
SAN MATEO,DULONG BAYAN 2,DELOS ANGELES COMPOUND,,1,270.57,30,
SAN MATEO,DULONG BAYAN 2,DELOS ANGELES COMPOUND,,1,392.00,30,
SAN MATEO,DULONG BAYAN 2,DELOS ANGELES COMPOUND,,1,553.00,30,
SAN MATEO,DULONG BAYAN 2,DELOS ANGELES COMPOUND,,1,524.71,30,
SAN MATEO,DULONG BAYAN 2,DELOS ANGELES COMPOUND,,1,904.00,30,
SAN MATEO,DULONG BAYAN 2,DELOS ANGELES COMPOUND,,1,787.00,30,
SAN MATEO,DULONG BAYAN 2,DELOS ANGELES COMPOUND,,1,737.00,30,
SAN MATEO,DULONG BAYAN 2,DELOS ANGELES COMPOUND,,1,227.29,30,
SAN MATEO,DULONG BAYAN 2,DELOS ANGELES COMPOUND,,1,414.00,30,
SAN MATEO,DULONG BAYAN 2,DELOS ANGELES COMPOUND,,1,614.29,30,
SAN MATEO,DULONG BAYAN 2,DELOS ANGELES COMPOUND,,1,558.00,30,
SAN MATEO,DULONG BAYAN 2,DELOS ANGELES COMPOUND,,1,389.71,30,
SAN MATEO,DULONG BAYAN 2,DELOS ANGELES COMPOUND,,1,385.00,30,
SAN MATEO,DULONG BAYAN 2,DELOS ANGELES COMPOUND,,1,458.00,30,
SAN MATEO,DULONG BAYAN 2,DELOS ANGELES COMPOUND,,1,412.00,30,
SAN MATEO,DULONG BAYAN 2,DELOS ANGELES COMPOUND,,1,632.00,30,
SAN MATEO,DULONG BAYAN 2,DELOS ANGELES COMPOUND,DELOS ANGELES COMPOUND,1,742.00,30,
SAN MATEO,DULONG BAYAN 2,DYOLF69,,1,129.00,30,
SAN MATEO,DULONG BAYAN 2,GEN. A. LUNA,,1,197.57,60,
SAN MATEO,DULONG BAYAN 2,GEN. A. LUNA,,1,501.00,30,
SAN MATEO,DULONG BAYAN 2,GEN. A. LUNA,,1,440.00,30,
SAN MATEO,DULONG BAYAN 2,GEN. A. LUNA,,1,205.00,30,
SAN MATEO,DULONG BAYAN 2,GEN. A. LUNA,,1,675.71,30,
SAN MATEO,DULONG BAYAN 2,GEN. A. LUNA,,1,577.00,30,
SAN MATEO,DULONG BAYAN 2,JONES ST,,1,402.00,30,
SAN MATEO,DULONG BAYAN 2,JONES ST,,1,287.00,30,
SAN MATEO,DULONG BAYAN 2,JONES ST,,1,514.00,30,
SAN MATEO,DULONG BAYAN 2,JONES ST,,1,421.00,30,
SAN MATEO,DULONG BAYAN 2,JONES ST,,1,449.00,30,
SAN MATEO,DULONG BAYAN 2,JONES ST,,1,785.00,30,
SAN MATEO,DULONG BAYAN 2,JONES ST,,1,579.00,30,
SAN MATEO,DULONG BAYAN 2,JONES ST,,1,248.00,30,
SAN MATEO,DULONG BAYAN 2,JONES ST,,1,434.00,30,
SAN MATEO,DULONG BAYAN 2,JONES ST,,1,574.00,30,
SAN MATEO,DULONG BAYAN 2,JONES ST,,1,353.00,30,
SAN MATEO,DULONG BAYAN 2,JONES ST,,1,434.00,30,
SAN MATEO,DULONG BAYAN 2,JONES ST,,1,235.00,30,
SAN MATEO,DULONG BAYAN 2,JONES ST,,1,199.00,30,
SAN MATEO,DULONG BAYAN 2,JONES ST,,1,548.00,30,
SAN MATEO,DULONG BAYAN 2,JONES ST,,1,252.00,30,
SAN MATEO,DULONG BAYAN 2,JONES ST,,1,803.71,30,
SAN MATEO,DULONG BAYAN 2,JONES ST,,1,413.00,30,
SAN MATEO,DULONG BAYAN 2,JONES ST,,1,529.00,30,
SAN MATEO,DULONG BAYAN 2,JONES ST,,1,504.00,30,
SAN MATEO,DULONG BAYAN 2,JONES ST,,1,512.43,30,
SAN MATEO,DULONG BAYAN 2,JONES ST,,1,172.00,30,
SAN MATEO,DULONG BAYAN 2,JONES ST,,1,405.71,30,
SAN MATEO,DULONG BAYAN 2,JONES ST,,1,315.00,30,
SAN MATEO,DULONG BAYAN 2,JONES ST,,1,204.00,30,
SAN MATEO,DULONG BAYAN 2,JUBILEAUM SUBDIVISION,,1,407.00,30,
SAN MATEO,DULONG BAYAN 2,JUBILEAUM SUBDIVISION,,1,134.00,30,
SAN MATEO,DULONG BAYAN 2,JUBILEAUM SUBDIVISION,,1,532.00,30,
SAN MATEO,DULONG BAYAN 2,JUBILEAUM SUBDIVISION,,1,305.00,30,
SAN MATEO,DULONG BAYAN 2,JUBILEAUM SUBDIVISION,,1,202.00,30,
SAN MATEO,DULONG BAYAN 2,JUBILEAUM SUBDIVISION,,1,403.00,60,
SAN MATEO,DULONG BAYAN 2,JUBILEAUM SUBDIVISION,BENSON VILLE SUBDIVISION,1,416.00,30,
SAN MATEO,DULONG BAYAN 2,JUBILEAUM SUBDIVISION,BENSON VILLE SUBDIVISION,1,404.00,30,
SAN MATEO,DULONG BAYAN 2,PATIIS ROAD,,1,181.00,60,
SAN MATEO,DULONG BAYAN 2,PUREGOLD JR,,1,550.00,30,
SAN MATEO,DULONG BAYAN 2,PUREGOLD JR,,1,424.00,30,
SAN MATEO,FORTUNE,DUPLEX COMPOUND,,1,328.00,60,
SAN MATEO,FORTUNE,MANILA TEXTILE MILLS,,1,389.00,60,
SAN MATEO,FORTUNE,MONTEREY HILLS SUBDIVISION,,1,622.00,30,
SAN MATEO,FORTUNE,MONTEREY HILLS SUBDIVISION,,1,296.00,60,
SAN MATEO,FORTUNE,MONTEREY HILLS SUBDIVISION,ALBERTO SUBDIVISION PHASE 2,1,454.00,60,
SAN MATEO,FORTUNE,THE LEARNING HOUSE,,1,407.00,30,
SAN MATEO,GUINAYANG,,,1,550.00,30,
SAN MATEO,GUINAYANG,,,1,465.00,30,
SAN MATEO,GUINAYANG,B16 LOT52,,1,322.00,30,
SAN MATEO,GUINAYANG,B16 LOT52,,1,262.86,30,
SAN MATEO,GUINAYANG,B16 LOT52,,1,413.00,30,
SAN MATEO,GUINAYANG,B16 LOT52,,1,465.00,30,
SAN MATEO,GUINAYANG,B16 LOT52,,1,306.00,30,
SAN MATEO,GUINAYANG,B16 LOT52,,1,640.00,30,
SAN MATEO,GUINAYANG,B16 LOT52,,1,565.00,30,
SAN MATEO,GUINAYANG,B16 LOT52,,1,238.29,30,
SAN MATEO,GUINAYANG,B16 LOT52,,1,295.00,30,
SAN MATEO,GUINAYANG,B16 LOT52,,1,465.00,60,
SAN MATEO,GUINAYANG,B16 LOT52,,1,309.00,30,
SAN MATEO,GUINAYANG,B16 LOT52,,1,248.29,30,
SAN MATEO,GUINAYANG,B16 LOT52,,1,906.00,30,
SAN MATEO,GUINAYANG,B16 LOT52,,1,387.00,30,
SAN MATEO,GUINAYANG,B16 LOT52,,1,344.00,30,
SAN MATEO,GUINAYANG,B16 LOT52,,1,417.00,60,
SAN MATEO,GUINAYANG,B16 LOT52,,1,690.00,30,
SAN MATEO,GUINAYANG,B16 LOT52,MALY ELEMENTARY SCHOOL,1,963.43,30,
SAN MATEO,GUINAYANG,DAANG BAKAL,,1,429.00,60,
SAN MATEO,GUINAYANG,DAANG BAKAL,,1,1584.00,60,
SAN MATEO,GUINAYANG,DAANG BAKAL,,1,252.00,30,
SAN MATEO,GUINAYANG,DAANG BAKAL,,1,477.00,30,
SAN MATEO,GUINAYANG,DAANG BAKAL,,1,546.00,30,
SAN MATEO,GUINAYANG,DAANG BAKAL,,1,575.00,30,
SAN MATEO,GUINAYANG,DAANG BAKAL,,1,221.00,30,
SAN MATEO,GUINAYANG,DAANG BAKAL,,1,965.00,30,
SAN MATEO,GUINAYANG,DAANG BAKAL,,1,163.00,30,
SAN MATEO,GUINAYANG,DAANG BAKAL,,1,428.00,30,
SAN MATEO,GUINAYANG,DAANG BAKAL,,1,196.00,30,
SAN MATEO,GUINAYANG,DAANG BAKAL,,1,499.00,30,
SAN MATEO,GUINAYANG,DAANG BAKAL,,1,190.00,30,
SAN MATEO,GUINAYANG,GEN. A. LUNA,,1,496.00,30,
SAN MATEO,GUINAYANG,GEN. A. LUNA,,1,815.00,30,
SAN MATEO,GUINAYANG,GEN. A. LUNA,,1,685.00,30,
SAN MATEO,GUINAYANG,GEN. A. LUNA,,1,257.00,30,
SAN MATEO,GUINAYANG,GEN. A. LUNA,,1,641.00,30,
SAN MATEO,GUINAYANG,GEN. A. LUNA,,1,351.00,30,
SAN MATEO,GUINAYANG,GEN. A. LUNA,,1,1023.00,30,
SAN MATEO,GUINAYANG,GEN. A. LUNA,,1,561.00,30,
SAN MATEO,GUINAYANG,GEN. A. LUNA,,1,546.00,30,
SAN MATEO,GUINAYANG,GEN. A. LUNA,,1,499.00,60,
SAN MATEO,GUINAYANG,GEN. A. LUNA,,1,521.00,30,
SAN MATEO,GUINAYANG,GEN. A. LUNA,,1,403.29,30,
SAN MATEO,GUINAYANG,GEN. A. LUNA,,1,408.57,30,
SAN MATEO,GUINAYANG,GEN. A. LUNA,,1,423.00,30,
SAN MATEO,GUINAYANG,GEN. A. LUNA,,1,470.00,30,
SAN MATEO,GUINAYANG,GEN. A. LUNA,,1,1177.00,30,
SAN MATEO,GUINAYANG,GEN. A. LUNA,,1,162.00,30,
SAN MATEO,GUINAYANG,GEN. A. LUNA,,1,344.00,30,
SAN MATEO,GUINAYANG,GEN. A. LUNA,,1,368.43,30,
SAN MATEO,GUINAYANG,GEN. A. LUNA,,1,304.00,30,
SAN MATEO,GUINAYANG,GEN. A. LUNA,,1,491.00,30,
SAN MATEO,GUINAYANG,GEN. A. LUNA,,1,364.00,30,
SAN MATEO,GUINAYANG,GEN. A. LUNA,,1,456.43,30,
SAN MATEO,GUINAYANG,GEN. A. LUNA,,1,388.71,60,
SAN MATEO,GUINAYANG,GEN. A. LUNA,,1,452.00,30,
SAN MATEO,GUINAYANG,GEN. A. LUNA,,1,1888.00,60,
SAN MATEO,GUINAYANG,GEN. A. LUNA,,1,339.00,30,
SAN MATEO,GUINAYANG,GEN. A. LUNA,,1,738.57,30,
SAN MATEO,GUINAYANG,GEN. A. LUNA,,1,860.00,30,
SAN MATEO,GUINAYANG,GEN. A. LUNA,,1,482.00,30,
SAN MATEO,GUINAYANG,GEN. A. LUNA,,1,380.00,30,
SAN MATEO,GUINAYANG,GEN. A. LUNA,,1,361.00,30,
SAN MATEO,GUINAYANG,GEN. A. LUNA,,1,496.00,30,
SAN MATEO,GUINAYANG,GEN. A. LUNA,,1,282.00,30,
SAN MATEO,GUINAYANG,GEN. A. LUNA,,1,440.00,30,
SAN MATEO,GUINAYANG,GEN. A. LUNA,,1,464.00,30,
SAN MATEO,GUINAYANG,GEN. A. LUNA,SHELL (GEN LUNA),1,690.43,30,
SAN MATEO,GUINAYANG,GREENBRIER SUBDIVISION,,1,693.00,30,
SAN MATEO,GUINAYANG,GREENBRIER SUBDIVISION,,1,930.00,30,
SAN MATEO,GUINAYANG,GREENBRIER SUBDIVISION,,1,481.00,30,
SAN MATEO,GUINAYANG,GREENBRIER SUBDIVISION,,1,599.00,30,
SAN MATEO,GUINAYANG,GREENBRIER SUBDIVISION,,1,603.00,30,
SAN MATEO,GUINAYANG,GREENBRIER SUBDIVISION,,1,751.00,30,
SAN MATEO,GUINAYANG,GREENBRIER SUBDIVISION,,1,554.00,30,
SAN MATEO,GUINAYANG,GREENBRIER SUBDIVISION,,1,653.00,30,
SAN MATEO,GUINAYANG,GREENBRIER SUBDIVISION,,1,214.00,30,
SAN MATEO,GUINAYANG,GREENBRIER SUBDIVISION,,1,494.00,30,
SAN MATEO,GUINAYANG,GREENBRIER SUBDIVISION,,1,244.00,30,
SAN MATEO,GUINAYANG,GREENBRIER SUBDIVISION,,1,448.00,30,
SAN MATEO,GUINAYANG,GREENBRIER SUBDIVISION,,1,632.00,30,
SAN MATEO,GUINAYANG,GREENBRIER SUBDIVISION,,1,596.00,30,
SAN MATEO,GUINAYANG,GREENBRIER SUBDIVISION,,1,442.00,30,
SAN MATEO,GUINAYANG,GREENBRIER SUBDIVISION,,1,447.86,60,
SAN MATEO,GUINAYANG,GREENBRIER SUBDIVISION,,1,269.00,30,
SAN MATEO,GUINAYANG,GREENBRIER SUBDIVISION,GREENBRIER VILLAGE,1,156.14,30,
SAN MATEO,GUINAYANG,GREENBRIER VILLAGE,,1,438.00,30,
SAN MATEO,GUINAYANG,GREENBRIER VILLAGE,,1,424.00,30,
SAN MATEO,GUINAYANG,GREENBRIER VILLAGE,,1,514.00,30,
SAN MATEO,GUINAYANG,GREENBRIER VILLAGE,,1,959.00,30,
SAN MATEO,GUINAYANG,GREENBRIER VILLAGE,,1,322.00,30,
SAN MATEO,GUINAYANG,GREENBRIER VILLAGE,,1,554.00,30,
SAN MATEO,GUINAYANG,GREENBRIER VILLAGE,,1,538.00,30,
SAN MATEO,GUINAYANG,GREENBRIER VILLAGE,,1,498.86,30,
SAN MATEO,GUINAYANG,GREENBRIER VILLAGE,,1,401.00,30,
SAN MATEO,GUINAYANG,GREENBRIER VILLAGE,,1,705.00,30,
SAN MATEO,GUINAYANG,GREENBRIER VILLAGE,,1,480.00,30,
SAN MATEO,GUINAYANG,GREENBRIER VILLAGE,,1,574.00,30,
SAN MATEO,GUINAYANG,GREENBRIER VILLAGE,,1,631.00,30,
SAN MATEO,GUINAYANG,GREENBRIER VILLAGE,,1,428.00,30,
SAN MATEO,GUINAYANG,GREENBRIER VILLAGE,,1,211.00,30,
SAN MATEO,GUINAYANG,GREENBRIER VILLAGE,,1,900.00,30,
SAN MATEO,GUINAYANG,GREENBRIER VILLAGE,,1,506.57,30,
SAN MATEO,GUINAYANG,GREENBRIER VILLAGE,,1,417.00,30,
SAN MATEO,GUINAYANG,GREENBRIER VILLAGE,,1,353.00,30,
SAN MATEO,GUINAYANG,GREENBRIER VILLAGE,,1,991.00,30,
SAN MATEO,GUINAYANG,GREENBRIER VILLAGE,,1,268.00,30,
SAN MATEO,GUINAYANG,GREENBRIER VILLAGE,,1,551.00,30,
SAN MATEO,GUINAYANG,GREENBRIER VILLAGE,,1,463.00,60,
SAN MATEO,GUINAYANG,GREENBRIER VILLAGE,,1,243.00,30,
SAN MATEO,GUINAYANG,GREENBRIER VILLAGE,,1,684.00,30,
SAN MATEO,GUINAYANG,GREENBRIER VILLAGE,,1,656.00,60,
SAN MATEO,GUINAYANG,GREENBRIER VILLAGE,,1,600.00,30,
SAN MATEO,GUINAYANG,GREENBRIER VILLAGE,,1,377.00,30,
SAN MATEO,GUINAYANG,GREENBRIER VILLAGE,,1,946.00,30,
SAN MATEO,GUINAYANG,GREENBRIER VILLAGE,,1,1026.00,30,
SAN MATEO,GUINAYANG,GREENBRIER VILLAGE,,1,279.00,30,
SAN MATEO,GUINAYANG,GREENBRIER VILLAGE,,1,486.00,30,
SAN MATEO,GUINAYANG,JAPAN SURPLUS SORRENTO B1 L36,,1,423.00,60,
SAN MATEO,GUINAYANG,MAGSIKAP,,1,1443.00,30,
SAN MATEO,GUINAYANG,MAGSIKAP,,1,630.00,30,
SAN MATEO,GUINAYANG,MAGSIKAP,,1,169.00,30,
SAN MATEO,GUINAYANG,MAGSIKAP,,1,583.00,30,
SAN MATEO,GUINAYANG,MAGSIKAP,,1,789.00,30,
SAN MATEO,GUINAYANG,MAGSIKAP,,1,745.00,30,
SAN MATEO,GUINAYANG,MAGSIKAP,,1,377.00,30,
SAN MATEO,GUINAYANG,MAGSIKAP,,1,429.86,30,
SAN MATEO,GUINAYANG,MAGSIKAP,,1,475.00,30,
SAN MATEO,GUINAYANG,MAGSIKAP,,1,153.29,30,
SAN MATEO,GUINAYANG,MAGSIKAP,,1,465.00,30,
SAN MATEO,GUINAYANG,MAGSIKAP,,1,527.00,30,
SAN MATEO,GUINAYANG,MAGSIKAP,,1,492.00,30,
SAN MATEO,GUINAYANG,MAGSIKAP,,1,447.00,30,
SAN MATEO,GUINAYANG,MAGSIKAP,,1,484.57,30,
SAN MATEO,GUINAYANG,MAGSIKAP,,1,550.00,30,
SAN MATEO,GUINAYANG,SANTIAGO,,1,643.00,60,
SAN MATEO,GUINAYANG,SANTIAGO,,1,459.00,60,
SAN MATEO,GUINAYANG,SANTIAGO,,1,268.00,30,
SAN MATEO,GUINAYANG,STA MARIA,,1,474.00,30,
SAN MATEO,GUINAYANG,STA MARIA,,1,791.00,30,
SAN MATEO,GUINAYANG,STA MARIA,,1,499.00,30,
SAN MATEO,GUINAYANG,STA MARIA,GREENBRIER VILLAGE,1,451.47,30,
SAN MATEO,GUINAYANG,STA. MARIA,,1,667.00,60,
SAN MATEO,GUINAYANG,STA. MARIA,,1,391.00,30,
SAN MATEO,GUINAYANG,STA. MARIA,,1,580.00,30,
SAN MATEO,GUINAYANG,STA. MARIA,,1,499.00,30,
SAN MATEO,GUINAYANG,SUMULONG,,1,392.00,30,
SAN MATEO,GUINAYANG,SUMULONG,,1,299.00,30,
SAN MATEO,GUINAYANG,SUMULONG,,1,286.86,60,
SAN MATEO,GUINAYANG,SUMULONG,,1,368.00,30,
SAN MATEO,GUINAYANG,SUMULONG,,1,503.00,30,
SAN MATEO,GUINAYANG,SUMULONG,,1,356.00,30,
SAN MATEO,GUINAYANG,SUMULONG,,1,684.00,30,
SAN MATEO,GUINAYANG,SUMULONG,,1,418.00,30,
SAN MATEO,GUINAYANG,SUMULONG,,1,202.57,30,
SAN MATEO,GUINAYANG,SUMULONG,,1,430.00,30,
SAN MATEO,GUINAYANG,SUMULONG,,1,464.00,30,
SAN MATEO,GUINAYANG,SUMULONG,,1,465.00,30,
SAN MATEO,GUINAYANG,SUMULONG,,1,379.00,30,
SAN MATEO,GUINAYANG,SUMULONG,,1,458.00,30,
SAN MATEO,GUINAYANG,SUMULONG,,1,370.00,30,
SAN MATEO,GUINAYANG,SUMULONG,,1,177.00,30,
SAN MATEO,GUINAYANG,SUMULONG,,1,162.00,30,
SAN MATEO,GUINAYANG,SUMULONG,,1,350.00,30,
SAN MATEO,GUINAYANG,SUMULONG,,1,347.00,30,
SAN MATEO,GUINAYANG,SUMULONG,,1,602.00,30,
SAN MATEO,GUINAYANG,SUMULONG,,1,682.00,30,
SAN MATEO,GUINAYANG,SUMULONG,,1,172.00,30,
SAN MATEO,GUINAYANG,SUMULONG,,1,974.00,30,
SAN MATEO,GUINAYANG,SUMULONG,,1,259.00,30,
SAN MATEO,GUINAYANG,SUMULONG,,1,502.00,60,
SAN MATEO,GUINAYANG,SUMULONG,,1,402.00,30,
SAN MATEO,GUINAYANG,SUMULONG,,1,182.00,30,
SAN MATEO,GUINAYANG,SUMULONG,,1,241.00,30,
SAN MATEO,GUINAYANG,SUNNYSIDE HOMES,,1,437.00,30,
SAN MATEO,GUINAYANG,SUNNYSIDE HOMES,,1,259.00,30,
SAN MATEO,GUINAYANG,SUNNYSIDE HOMES,,1,467.00,30,
SAN MATEO,GUINAYANG,SUNNYSIDE HOMES,,1,451.47,30,
SAN MATEO,GUINAYANG,SUNNYSIDE HOMES,,1,615.00,30,
SAN MATEO,GUINAYANG,SUNNYSIDE HOMES,,1,417.00,30,
SAN MATEO,GUINAYANG,SUNNYSIDE HOMES,,1,510.00,30,
SAN MATEO,GUINAYANG,SUNNYSIDE HOMES,,1,620.57,30,
SAN MATEO,GUINAYANG,SUNNYSIDE HOMES,,1,486.00,30,
SAN MATEO,GUINAYANG,SUNNYSIDE HOMES,,1,425.00,30,
SAN MATEO,GUINAYANG,SUNNYSIDE HOMES,,1,424.00,30,
SAN MATEO,GUINAYANG,SUNNYSIDE HOMES,,1,339.00,30,
SAN MATEO,GUINAYANG,SUNNYSIDE HOMES,,1,499.00,30,
SAN MATEO,GUINAYANG,SUNNYSIDE HOMES,,1,499.00,30,
SAN MATEO,GUINAYANG,SUNNYSIDE HOMES,,1,185.00,30,
SAN MATEO,GUINAYANG,SUNNYSIDE HOMES,,1,660.00,30,
SAN MATEO,GUINAYANG,SUNNYSIDE HOMES,,1,288.00,30,
SAN MATEO,GUINAYANG,SUNNYSIDE HOMES,,1,519.00,30,
SAN MATEO,GUINAYANG,SUNNYSIDE HOMES,,1,294.00,30,
SAN MATEO,GUINAYANG,SUNNYSIDE HOMES,,1,421.00,30,
