,,,683-CALOOCAN 8TH STREET 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
CALOOCAN CITY,BARANGAY 122,6TH AVENUE,,1,380.00,30,
CALOOCAN CITY,BARANGAY 122,BATAAN,,1,561.00,30,
CALOOCAN CITY,BARANGAY 122,BATAAN,,1,218.29,30,
CALOOCAN CITY,BARANGAY 122,BATAAN,,1,435.00,30,
CALOOCAN CITY,BARANGAY 122,BATAAN,,1,198.00,30,
CALOOCAN CITY,BARANGAY 122,BATAAN,,1,200.00,30,
CALOOCAN CITY,BARANGAY 122,BATAAN,,1,770.00,30,
CALOOCAN CITY,BARANGAY 122,BATAAN,,1,507.00,30,
CALOOCAN CITY,BARANGAY 122,COL. M. ASISTIO STREET,,1,1096.29,30,
CALOOCAN CITY,BARANGAY 122,COL. M. ASISTIO STREET,,1,550.00,30,
CALOOCAN CITY,BARANGAY 122,SAGRADO FAMILIA PARISH CHURCH,,1,395.00,30,
CALOOCAN CITY,BARANGAY 122,SAGRADO FAMILIA PARISH CHURCH,,1,498.00,30,
CALOOCAN CITY,BARANGAY 123,6TH STREET,,1,644.00,30,
CALOOCAN CITY,BARANGAY 123,6TH STREET,,1,822.00,30,
CALOOCAN CITY,BARANGAY 123,6TH STREET,,1,650.00,30,
CALOOCAN CITY,BARANGAY 123,6TH STREET,,1,460.00,30,
CALOOCAN CITY,BARANGAY 123,6TH STREET,,1,275.43,30,
CALOOCAN CITY,BARANGAY 123,6TH STREET,,1,281.00,30,
CALOOCAN CITY,BARANGAY 123,7TH STREET,,1,427.00,30,
CALOOCAN CITY,BARANGAY 124,8TH STREET,,1,425.00,30,
CALOOCAN CITY,BARANGAY 124,AVIBAS STORE,,1,559.00,30,
CALOOCAN CITY,BARANGAY 125,6TH AVENUE,,1,234.71,30,
CALOOCAN CITY,BARANGAY 125,6TH AVENUE,,1,320.14,30,
CALOOCAN CITY,BARANGAY 125,6TH AVENUE,,1,503.00,30,
CALOOCAN CITY,BARANGAY 125,6TH AVENUE,,1,311.14,30,
CALOOCAN CITY,BARANGAY 125,6TH AVENUE,,1,144.71,30,
CALOOCAN CITY,BARANGAY 125,6TH AVENUE,,1,665.00,30,
CALOOCAN CITY,BARANGAY 125,6TH AVENUE,,1,567.43,30,
CALOOCAN CITY,BARANGAY 125,6TH AVENUE,,1,414.66,30,
CALOOCAN CITY,BARANGAY 125,PAYAPA,,1,256.86,30,
CALOOCAN CITY,BARANGAY 125,PAYAPA,,1,432.43,30,
CALOOCAN CITY,BARANGAY 125,PAYAPA,,1,341.86,30,
CALOOCAN CITY,BARANGAY 125,PAYAPA,,1,380.57,30,
CALOOCAN CITY,BARANGAY 125,PAYAPA,,1,337.00,30,
CALOOCAN CITY,BARANGAY 126,5TH AVENUE,,1,217.00,30,
CALOOCAN CITY,BARANGAY 126,5TH AVENUE,,1,465.00,30,
CALOOCAN CITY,BARANGAY 126,5TH AVENUE,,1,1071.00,30,
CALOOCAN CITY,BARANGAY 126,DOME,,1,394.00,30,
CALOOCAN CITY,BARANGAY 126,DOME,,1,475.00,30,
CALOOCAN CITY,BARANGAY 126,DOME,,1,527.00,30,
CALOOCAN CITY,BARANGAY 126,DOME,,1,407.00,30,
CALOOCAN CITY,BARANGAY 126,DOME,,1,436.57,30,
CALOOCAN CITY,BARANGAY 126,DOME,,1,433.86,30,
CALOOCAN CITY,BARANGAY 126,DOME,,1,528.00,30,
CALOOCAN CITY,BARANGAY 126,DOME,,1,331.86,30,
CALOOCAN CITY,BARANGAY 126,DOME,,1,648.00,30,
CALOOCAN CITY,BARANGAY 126,DOME,,1,416.00,30,
CALOOCAN CITY,BARANGAY 126,DOME,,1,442.00,30,
CALOOCAN CITY,BARANGAY 126,DOME,,1,433.86,30,
CALOOCAN CITY,BARANGAY 126,DOME,,1,645.57,30,
CALOOCAN CITY,BARANGAY 126,DOME,,1,437.00,30,
CALOOCAN CITY,BARANGAY 126,MADOKAY,,1,432.00,30,
CALOOCAN CITY,BARANGAY 126,TAGAYTAY,,1,423.00,30,
CALOOCAN CITY,BARANGAY 127,TAGAYTAY,,1,169.00,30,
CALOOCAN CITY,BARANGAY 136,EDSA,,1,245.00,30,
CALOOCAN CITY,BARANGAY 136,TOYOTA CALOOCAN SERVICE,MITSUBISHI,1,1034.43,30,
CALOOCAN CITY,BARANGAY 138,EPIFANIO DE LOS SANTOS AVENUE,,1,391.00,30,
CALOOCAN CITY,BARANGAY 139,AGUILAR,,1,281.00,30,
CALOOCAN CITY,BARANGAY 139,AGUILAR,,1,522.00,30,
CALOOCAN CITY,BARANGAY 139,AGUILAR,,1,428.00,30,
CALOOCAN CITY,BARANGAY 139,AGUILAR,,1,482.00,30,
CALOOCAN CITY,BARANGAY 139,BALINTAWAK EXIT,,1,388.00,30,
CALOOCAN CITY,BARANGAY 14,SABALO HEALTH CENTER,,1,304.00,30,
CALOOCAN CITY,BARANGAY 14,SAN EXEQUIEL MORENO PARISH CHURCH,,1,810.00,30,
CALOOCAN CITY,BARANGAY 143,BALAGTAS,,1,152.00,30,
CALOOCAN CITY,BARANGAY 143,BALAGTAS,,1,312.00,30,
CALOOCAN CITY,BARANGAY 147,,,1,172.57,30,
CALOOCAN CITY,BARANGAY 147,,,1,434.71,30,
CALOOCAN CITY,BARANGAY 148,PANDAY PIRA,,1,503.00,30,
CALOOCAN CITY,BARANGAY 148,PANDAY PIRA,,1,411.00,30,
CALOOCAN CITY,BARANGAY 15,GEN. LUNA,,1,455.00,30,
CALOOCAN CITY,BARANGAY 160,LIBIS,,1,205.00,30,
CALOOCAN CITY,BARANGAY 162,CALOOCAN CITY POLICE COMMUNITY PRECINT 2,,1,409.00,30,
CALOOCAN CITY,BARANGAY 162,CERVANTES APARTMENT,,1,253.29,30,
CALOOCAN CITY,BARANGAY 165,GENERAL LUIS,,1,342.00,30,
CALOOCAN CITY,BARANGAY 22,A. MABINI,,1,347.57,30,
CALOOCAN CITY,BARANGAY 22,TAHONG ALLEY,,1,217.14,30,
CALOOCAN CITY,BARANGAY 25,AQUABEST PLUS,,1,241.00,30,
CALOOCAN CITY,BARANGAY 28,BLOCK NO. 8,,1,425.00,30,
CALOOCAN CITY,BARANGAY 28,JESUS IS LORD CHURCH PHASE 3D KAUNLARAN, CALOOCAN,,1,267.00,30,
CALOOCAN CITY,BARANGAY 3,BISIG NG KABATAAN,,1,470.29,30,
CALOOCAN CITY,BARANGAY 4,BRGY. BISIG NG NAYON BARANGAY HALL,,1,816.00,30,
CALOOCAN CITY,BARANGAY 4,BRGY. BISIG NG NAYON BARANGAY HALL,,1,432.00,30,
CALOOCAN CITY,BARANGAY 4,PHILIPPINE NATIONAL BANK,,1,735.00,30,
CALOOCAN CITY,BARANGAY 41,BALIWAG TRANSIT TERMINAL,,1,670.71,30,
CALOOCAN CITY,BARANGAY 41,BALIWAG TRANSIT TERMINAL,,1,694.00,30,
CALOOCAN CITY,BARANGAY 44,2ND AVENUE,,1,391.00,30,
CALOOCAN CITY,BARANGAY 46,3RD AVENUE,,1,389.00,30,
CALOOCAN CITY,BARANGAY 5,CALOOCAN CITY POLYTECHNIC COLLEGE,CALOOCAN CITY POLYTECHNIC COLLEGE,1,531.43,30,
CALOOCAN CITY,BARANGAY 5,E. JACINTO,,1,158.29,30,
CALOOCAN CITY,BARANGAY 51,4TH AVE. FIRE SUB-STATION,,1,394.71,30,
CALOOCAN CITY,BARANGAY 52,GRACE PARK ELEMENTARY SCHOOL (MAIN),GRACE PARK,1,188.29,60,
CALOOCAN CITY,BARANGAY 52,GRACE PARK ELEMENTARY SCHOOL (MAIN),GRACE PARK ELEMENTARY SCHOOL I,1,406.42,30,
CALOOCAN CITY,BARANGAY 54,BUDDHIST TEMPLE,,1,265.00,30,
CALOOCAN CITY,BARANGAY 56,GRACE PARK ELEMENTARY SCHOOL I,GRACE PARK ELEMENTARY SCHOOL I,1,528.28,30,
CALOOCAN CITY,BARANGAY 6,BARANGAY 8 HALL SANGANDAAN,,1,475.00,30,
CALOOCAN CITY,BARANGAY 6,SANGANDAAN PASTORIAL COUNCIL,,1,788.00,30,
CALOOCAN CITY,BARANGAY 6,SANGANDAAN PASTORIAL COUNCIL,,1,545.00,30,
CALOOCAN CITY,BARANGAY 60,BALTAZAR,,1,557.57,30,
CALOOCAN CITY,BARANGAY 61,8TH AVE STREET MARKET,,1,338.00,30,
CALOOCAN CITY,BARANGAY 61,8TH AVE STREET MARKET,,1,784.00,30,
CALOOCAN CITY,BARANGAY 61,8TH AVE STREET MARKET,,1,417.00,30,
CALOOCAN CITY,BARANGAY 62,9TH AVENUE,,1,413.00,30,
CALOOCAN CITY,BARANGAY 62,CALOOCAN CITY SCIENCE HIGH SCHOOL ANNEX,,1,417.00,30,
CALOOCAN CITY,BARANGAY 62,L. NADURATA STREET,,1,296.00,30,
CALOOCAN CITY,BARANGAY 62,L. NADURATA STREET,,1,325.00,30,
CALOOCAN CITY,BARANGAY 62,SPEED UP MARKIE TECH,,1,400.00,30,
CALOOCAN CITY,BARANGAY 64,P. BURGOS (10TH AVE),,1,257.00,30,
CALOOCAN CITY,BARANGAY 64,P. BURGOS (10TH AVE),,1,219.00,30,
CALOOCAN CITY,BARANGAY 67,VIBORA STREET,,1,192.00,30,
CALOOCAN CITY,BARANGAY 68,B. BALTAZAR STREET,,1,385.00,30,
CALOOCAN CITY,BARANGAY 69,BALTAZAR 1,,1,263.00,30,
CALOOCAN CITY,BARANGAY 70,A. PALON,,1,377.00,30,
CALOOCAN CITY,BARANGAY 70,A. PALON,,1,330.00,30,
CALOOCAN CITY,BARANGAY 70,A. PALON,,1,174.00,30,
CALOOCAN CITY,BARANGAY 70,GRACE PARK,,1,530.00,30,
CALOOCAN CITY,BARANGAY 71,FLOLRENCIA,,1,695.00,30,
CALOOCAN CITY,BARANGAY 71,VICTORY LINER BUS TERMINAL,,1,499.00,30,
CALOOCAN CITY,BARANGAY 74,GONZALES,,1,616.00,30,
CALOOCAN CITY,BARANGAY 74,GONZALES,,1,482.00,30,
CALOOCAN CITY,BARANGAY 74,HEROES DEL 96,,1,565.00,30,
CALOOCAN CITY,BARANGAY 74,HEROES DEL 96,,1,404.00,30,
CALOOCAN CITY,BARANGAY 75,GONZALES,,1,675.00,30,
CALOOCAN CITY,BARANGAY 77,SAMSON ROAD,,1,692.00,30,
CALOOCAN CITY,BARANGAY 8,DAGAT-DAGATAN AVENUE,,1,267.00,30,
CALOOCAN CITY,BARANGAY 8,NOLI,,1,369.00,30,
CALOOCAN CITY,BARANGAY 85,MORNING BREEZE SUBDIVISION,MORNING BREEZE SCHOOL,1,265.43,30,
CALOOCAN CITY,BARANGAY 85,MORNING BREEZE SUBDIVISION,MORNING BREEZE SCHOOL,1,585.29,30,
CALOOCAN CITY,BARANGAY 86,BENIN,,1,660.00,30,
CALOOCAN CITY,BARANGAY 86,DIEGO,,1,377.00,30,
CALOOCAN CITY,BARANGAY 86,DIEGO,,1,522.00,30,
CALOOCAN CITY,BARANGAY 86,DIEGO,,1,519.00,30,
CALOOCAN CITY,BARANGAY 86,DIEGO,,1,289.00,30,
CALOOCAN CITY,BARANGAY 86,DIEGO,,1,325.00,30,
CALOOCAN CITY,BARANGAY 86,DIEGO,,1,377.00,30,
CALOOCAN CITY,BARANGAY 86,WILLIAM SHAW,,1,209.00,30,
CALOOCAN CITY,BARANGAY 86,WILLIAM SHAW,,1,485.00,30,
CALOOCAN CITY,BARANGAY 88,3RD STREET,,1,324.71,30,
CALOOCAN CITY,BARANGAY 89,12TH AVENUE,,1,446.14,30,
CALOOCAN CITY,BARANGAY 89,MACABAGDAL STREET,,1,942.00,30,
CALOOCAN CITY,BARANGAY 9,LAKAS NG MAHIHIRAP,,1,372.00,30,
CALOOCAN CITY,BARANGAY 9,PLARIDEL,,1,341.00,30,
CALOOCAN CITY,BARANGAY 91,DIVISION OF CITY SCHOOLS CALOOCAN CITY,,1,338.00,30,
CALOOCAN CITY,BARANGAY 91,DIVISION OF CITY SCHOOLS CALOOCAN CITY,,1,172.00,30,
CALOOCAN CITY,BARANGAY 91,IGLESIA NI CRISTO GRACE PARK,,1,480.00,30,
CALOOCAN CITY,BARANGAY 93,9TH STREET,,1,422.00,30,
CALOOCAN CITY,BARANGAY 93,MARIA CLARA STREET,,1,188.29,30,
CALOOCAN CITY,BARANGAY 93,PLDT GRACE PARK,,1,422.00,30,
CALOOCAN CITY,BARANGAY 94,BIGLANG AWA,,1,698.00,30,
CALOOCAN CITY,BARANGAY 94,BIGLANG AWA,,1,292.57,30,
CALOOCAN CITY,BARANGAY 94,BIGLANG AWA,,1,565.86,30,
CALOOCAN CITY,BARANGAY 94,EDSA,,1,321.86,30,
CALOOCAN CITY,BARANGAY 94,JACINTO,,1,470.14,30,
CALOOCAN CITY,BARANGAY 94,MACABAGDAL,,1,212.00,30,
CALOOCAN CITY,BARANGAY 94,MACABAGDAL,,1,388.00,30,
CALOOCAN CITY,BARANGAY 94,MACABAGNAL,,1,431.29,30,
CALOOCAN CITY,BARANGAY 94,MACABAGNAL,,1,206.86,30,
CALOOCAN CITY,BARANGAY 94,MACABAGNAL,,1,302.57,30,
CALOOCAN CITY,BARANGAY 94,MACABAGNAL,,1,382.43,30,
CALOOCAN CITY,BARANGAY 94,MACABAGNAL,,1,407.86,30,
CALOOCAN CITY,BARANGAY 94,MACABAGNAL,,1,683.86,30,
CALOOCAN CITY,BARANGAY 94,MACABAGNAL,,1,228.29,30,
MALABON CITY,BARANGAY 94,URBANO PLATA ROAD,,1,916.00,30,
CALOOCAN CITY,BARANGAY 95,MADRIEJO,,1,383.00,30,
CALOOCAN CITY,BARANGAY 95,PACITA,,1,396.00,30,
CALOOCAN CITY,BARANGAY 95,PACITA,,1,292.00,30,
CALOOCAN CITY,BARANGAY 95,PACITA,,1,379.00,30,
CALOOCAN CITY,BARANGAY 95,PACITA,,1,165.00,30,
CALOOCAN CITY,BARANGAY 95,PACITA,,1,152.00,30,
CALOOCAN CITY,BARANGAY 95,PACITA,,1,213.00,30,
CALOOCAN CITY,BARANGAY 95,PACITA,,1,302.00,30,
CALOOCAN CITY,BARANGAY 95,PACITA,,1,548.00,30,
CALOOCAN CITY,BARANGAY 95,PHILIPPINE BUSINESS BANK,,1,405.00,30,
CALOOCAN CITY,BARANGAY 95,PHILIPPINE BUSINESS BANK,,1,405.00,30,
CALOOCAN CITY,BARANGAY 95,PHILIPPINE BUSINESS BANK,,1,755.00,30,
CALOOCAN CITY,BARANGAY 95,PHILIPPINE BUSINESS BANK,,1,705.00,30,
CALOOCAN CITY,BARANGAY 95,TOPUP COVER PHILIPPINES,,1,619.00,30,
CALOOCAN CITY,BARANGAY 96,,,1,265.43,30,
CALOOCAN CITY,BARANGAY 96,12TH AVENUE,,1,207.57,30,
CALOOCAN CITY,BARANGAY 96,12TH AVENUE,,1,762.00,30,
CALOOCAN CITY,BARANGAY 96,12TH AVENUE,,1,689.00,30,
CALOOCAN CITY,BARANGAY 96,12TH AVENUE,,1,220.43,30,
CALOOCAN CITY,BARANGAY 96,12TH AVENUE,,1,258.57,30,
CALOOCAN CITY,BARANGAY 96,12TH AVENUE,,1,292.00,30,
CALOOCAN CITY,BARANGAY 96,12TH AVENUE,,1,301.14,30,
CALOOCAN CITY,BARANGAY 96,12TH AVENUE,,1,529.71,30,
CALOOCAN CITY,BARANGAY 96,12TH AVENUE,,1,366.14,30,
CALOOCAN CITY,BARANGAY 96,12TH AVENUE,,1,325.29,30,
CALOOCAN CITY,BARANGAY 96,BARANGGAY COURT,,1,242.00,30,
CALOOCAN CITY,BARANGAY 96,BARANGGAY COURT,,1,697.00,30,
CALOOCAN CITY,BARANGAY 96,BARANGGAY COURT,,1,202.00,30,
CALOOCAN CITY,BARANGAY 96,BARANGGAY COURT,,1,499.00,30,
CALOOCAN CITY,BARANGAY 96,BARANGGAY COURT,,1,1157.00,30,
CALOOCAN CITY,BARANGAY 96,BARANGGAY COURT,,1,394.00,30,
CALOOCAN CITY,BARANGAY 96,BARANGGAY COURT,,1,578.00,30,
CALOOCAN CITY,BARANGAY 96,BARANGGAY COURT,,1,199.00,30,
CALOOCAN CITY,BARANGAY 96,BARANGGAY COURT,,1,585.00,30,
CALOOCAN CITY,BARANGAY 96,BIGLANG AWA,,1,1023.14,30,
CALOOCAN CITY,BARANGAY 96,KINETIC PHILS ELECTRICAL CONSTRUCTION,,1,349.00,30,
CALOOCAN CITY,BARANGAY 96,NOTRE DAME OF GREATER MANILA,,1,192.00,30,
CALOOCAN CITY,BARANGAY 96,NOTRE DAME OF GREATER MANILA,NOTRE DAME OF GREATER MANILA,1,462.00,30,
CALOOCAN CITY,BARANGAY 97,11TH STREET,,1,257.00,30,
CALOOCAN CITY,BARANGAY 97,11TH STREET,,1,696.00,30,
CALOOCAN CITY,BARANGAY 98,M. ASISTIO,,1,397.00,30,
CALOOCAN CITY,BARANGAY 99,DOROTEA,,1,361.00,30,
CALOOCAN CITY,BARANGAY 99,DOROTEA,,1,934.00,30,
CALOOCAN CITY,BARANGAY 99,DOROTEA,,1,1194.29,30,
CALOOCAN CITY,BARANGAY 99,DOROTEA,,1,426.29,30,
CALOOCAN CITY,BARANGAY 99,MACABAGDAL STREET,,1,323.00,30,
CALOOCAN CITY,BARANGAY 99,MACABAGDAL STREET,,1,520.00,30,
CALOOCAN CITY,BARANGAY 99,SAN MIGUEL BREWERY INC SALES OFFICE,,1,1216.00,30,
QUEZON CITY,BATASAN HILLS,OUR LADY OF FATIMA CHAPEL,,1,485.00,30,
QUEZON CITY,DAMAR,DAMORTIS,,1,795.00,30,
QUEZON CITY,DAMAR,DAMORTIS,JOLLIBEE (BANAWE),1,141.14,30,
QUEZON CITY,DAMAR,DANCALAN,,1,171.00,30,
QUEZON CITY,DAMAR,DONSOL STREET,,1,784.00,30,
QUEZON CITY,DAMAR,DONSUL STREET,,1,944.00,30,
CALOOCAN CITY,GRACEPARK WEST,5TH AVENUE,,1,241.14,30,
CALOOCAN CITY,GRACEPARK WEST,5TH AVENUE,,1,197.00,30,
CALOOCAN CITY,GRACEPARK WEST,5TH AVENUE,,1,391.71,30,
CALOOCAN CITY,GRACEPARK WEST,5TH AVENUE,,1,244.71,30,
CALOOCAN CITY,GRACEPARK WEST,5TH AVENUE,,1,499.00,30,
CALOOCAN CITY,GRACEPARK WEST,5TH AVENUE,,1,300.14,30,
CALOOCAN CITY,GRACEPARK WEST,5TH AVENUE,,1,388.43,30,
CALOOCAN CITY,GRACEPARK WEST,5TH AVENUE,,1,284.71,30,
CALOOCAN CITY,MANRESA,5TH AVE,,1,667.57,30,
QUEZON CITY,PAG-IBIG SA NAYON,ANDRES BONIFACIO,,1,194.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,ANDRES BONIFACIO,,1,876.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,ANDRES BONIFACIO,,1,375.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,ANDRES BONIFACIO,,1,257.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,ANDRES BONIFACIO,,1,895.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,ANDRES BONIFACIO,,1,863.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,ANDRES BONIFACIO,,1,496.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,ANDRES BONIFACIO,,1,184.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,ANDRES BONIFACIO,,1,355.00,30,
CALOOCAN CITY,PAG-IBIG SA NAYON,ATE MAY EATERY,,1,313.00,30,
CALOOCAN CITY,PAG-IBIG SA NAYON,ATE MAY EATERY,,1,495.00,30,
CALOOCAN CITY,PAG-IBIG SA NAYON,BANAL STORE,,1,145.43,30,
QUEZON CITY,PAG-IBIG SA NAYON,MARVEX DRIVE,,1,223.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,MARVEX DRIVE,,1,194.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,MARVEX DRIVE,,1,323.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,MARVEX DRIVE,,1,272.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,MARVEX DRIVE,,1,269.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,MARVEX LEGACY HOMES,,1,1163.14,30,
QUEZON CITY,PAG-IBIG SA NAYON,MARVEX LEGACY HOMES,,1,763.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,PAG-IBIG SA NAYON BARANGAY HALL,,1,280.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,PAG-IBIG SA NAYON BARANGAY HALL,,1,387.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,PAG-IBIG SA NAYON BARANGAY HALL,PAG-IBIG SA NAYON BARANGAY HALL,1,413.71,30,
QUEZON CITY,PAG-IBIG SA NAYON,PTFC REDEVELOPMENT CORPORATION,,1,660.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SELECTA DRIVE,,1,585.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SELECTA DRIVE,,1,492.57,30,
QUEZON CITY,PAG-IBIG SA NAYON,SELECTA DRIVE,,1,416.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SELECTA DRIVE,BALINTAWAK FULL GOSPEL CHURCH,1,494.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SELECTA DRIVE,BALINTAWAK FULL GOSPEL CHURCH,1,761.14,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,,1,489.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,,1,594.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,,1,229.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,,1,204.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,,1,1694.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,,1,182.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,,1,1103.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,,1,260.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,,1,360.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,,1,436.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,,1,463.14,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,,1,475.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,,1,201.14,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,,1,629.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,,1,560.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,,1,440.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,,1,802.00,30,
CALOOCAN CITY,PAG-IBIG SA NAYON,TORRES STREET,,1,158.29,30,
CALOOCAN CITY,PAG-IBIG SA NAYON,TORRES STREET,,1,158.29,30,
CALOOCAN CITY,PAG-IBIG SA NAYON,TORRES STREET,,1,222.29,30,
CALOOCAN CITY,PAG-IBIG SA NAYON,TORRES STREET,,1,158.29,30,
QUEZON CITY,PASONG PUTIK,DIVINE GRACE SCHOOL,,1,1207.00,30,
QUEZON CITY,UNANG SIGAW,UNANG SIGAW BARANGAY HALL,,1,414.00,30,
,,,Total,604,267804.85,,
