,,,782-SHELL BROOKSIDE CAINTA 2021-01-01_2021-01-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 6,BROOKSIDE HILL SUBDIVISION AREA 6,1,630.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 6,BROOKSIDE HILL SUBDIVISION AREA 6,1,821.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 6,BROOKSIDE HILL SUBDIVISION AREA 6,1,1056.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE HILL SUBDIVISION AREA 6,BROOKSIDE HILL SUBDIVISION AREA 6,1,935.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,311.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,378.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,268.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,364.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,1581.00,60,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,322.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,563.29,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,381.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,1429.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,255.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,877.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,1080.57,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,228.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,338.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,489.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,179.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,464.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,550.57,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,1023.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,368.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,239.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,292.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,540.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,393.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,153.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,312.29,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,107.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,714.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,496.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,381.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,453.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,533.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,304.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,268.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,229.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,982.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,136.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,241.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,504.71,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,525.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,376.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,182.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,329.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,982.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,443.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,371.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,357.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,509.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,,1,183.29,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,BROOKSIDE HILL SUBDIVISION AREA 4,1,261.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,BROOKSIDE HILL SUBDIVISION AREA 4,1,91.14,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,BROOKSIDE HILL SUBDIVISION AREA 4,1,857.86,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,BROOKSIDE HILL SUBDIVISION AREA 4,1,353.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,BROOKSIDE HILL SUBDIVISION AREA 4,1,446.86,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,BROOKSIDE HILL SUBDIVISION AREA 6,1,235.43,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,BROOKSIDE SUBDIVISION,1,1039.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,BROOKSIDE SUBDIVISION,1,614.00,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,BROOKSIDE SUBDIVISION,1,303.14,30,
CAINTA,SAN ISIDRO,BROOKSIDE SUBDIVISION,BROOKSIDE SUBDIVISION,1,511.86,30,
CAINTA,SAN ISIDRO,BURBANK,,1,555.00,30,
CAINTA,SAN ISIDRO,BURBANK,,1,721.00,30,
CAINTA,SAN ISIDRO,BURBANK,,1,698.00,30,
CAINTA,SAN ISIDRO,BURBANK,,1,196.71,30,
CAINTA,SAN ISIDRO,BURLINGTON,,1,348.00,30,
CAINTA,SAN ISIDRO,BURLINGTON,,1,733.00,30,
CAINTA,SAN ISIDRO,BURLINGTON,,1,1062.00,30,
CAINTA,SAN ISIDRO,BURLINGTON,,1,1471.00,30,
CAINTA,SAN ISIDRO,BURLINGTON,,1,663.61,30,
CAINTA,SAN ISIDRO,CAMDEN,,1,276.00,30,
CAINTA,SAN ISIDRO,CAMDEN,,1,1567.00,60,
CAINTA,SAN ISIDRO,CAMILIA,,1,863.57,30,
CAINTA,SAN ISIDRO,CAMILIA,,1,488.00,30,
CAINTA,SAN ISIDRO,CAMILIA,,1,446.00,30,
CAINTA,SAN ISIDRO,CAMILIA,BROOKSIDE HILL SUBDIVISION AREA 6,1,1036.00,30,
CAINTA,SAN ISIDRO,CAMILIA,BROOKSIDE SUBDIVISION,1,213.29,30,
CAINTA,SAN ISIDRO,CANTON,,1,280.00,30,
CAINTA,SAN ISIDRO,CANTON,,1,1010.00,30,
CAINTA,SAN ISIDRO,CANTON,,1,341.00,30,
CAINTA,SAN ISIDRO,CLAYTON,,1,423.00,30,
CAINTA,SAN ISIDRO,COUNTRYSIDE DRIVE,,1,599.43,30,
CAINTA,SAN ISIDRO,DANVILLE STREET,,1,694.00,30,
CAINTA,SAN ISIDRO,DEARBORN,,1,234.00,30,
CAINTA,SAN ISIDRO,DEARBORN,,1,319.00,30,
CAINTA,SAN ISIDRO,DEARBORN,,1,477.00,30,
CAINTA,SAN ISIDRO,DEARBORN,,1,496.00,30,
CAINTA,SAN ISIDRO,DEARBORN,,1,234.00,30,
CAINTA,SAN ISIDRO,DELOS ANGELES DRIVE,,1,2122.00,60,
CAINTA,SAN ISIDRO,DELOS ANGELES DRIVE,,1,622.00,30,
CAINTA,SAN ISIDRO,DON JUAN SUMULONG,,1,312.00,30,
CAINTA,SAN ISIDRO,FELIX V. MANALO,,1,219.00,30,
CAINTA,SAN ISIDRO,FELIX V. MANALO,,1,214.00,30,
CAINTA,SAN ISIDRO,HUNTINGTON,,1,259.00,30,
CAINTA,SAN ISIDRO,HUNTINGTON,,1,197.00,30,
CAINTA,SAN ISIDRO,HUNTINGTON,,1,854.00,30,
CAINTA,SAN ISIDRO,HUNTINGTON,,1,540.00,30,
CAINTA,SAN ISIDRO,HUNTINGTON,,1,379.00,30,
CAINTA,SAN ISIDRO,HUNTINGTON,,1,531.00,30,
CAINTA,SAN ISIDRO,HUNTINGTON,,1,304.00,30,
CAINTA,SAN ISIDRO,HUNTINGTON,,1,548.00,30,
CAINTA,SAN ISIDRO,HUNTINGTON,,1,226.00,30,
CAINTA,SAN ISIDRO,HUNTINGTON,,1,301.00,30,
CAINTA,SAN ISIDRO,HUNTINGTON,,1,214.00,30,
CAINTA,SAN ISIDRO,HUNTINGTON,VALLEY VIEW EXECUTIVE VILLAGE,1,316.71,30,
CAINTA,SAN ISIDRO,HUNTINGTON,VALLEY VIEW EXECUTIVE VILLAGE,1,308.86,30,
CAINTA,SAN ISIDRO,HUNTINGTON,VALLEY VIEW EXECUTIVE VILLAGE,1,222.71,30,
CAINTA,SAN ISIDRO,HUNTINGTON,VALLEY VIEW EXECUTIVE VILLAGE,1,238.71,30,
CAINTA,SAN ISIDRO,HUNTINGTON,VALLEY VIEW EXECUTIVE VILLAGE,1,318.71,30,
CAINTA,SAN ISIDRO,HUNTINGTON,VALLEY VIEW EXECUTIVE VILLAGE,1,369.29,30,
CAINTA,SAN ISIDRO,HUNTINGTON,VALLEY VIEW EXECUTIVE VILLAGE,1,229.71,30,
CAINTA,SAN ISIDRO,IDAHO,,1,419.00,30,
CAINTA,SAN ISIDRO,IDAHO,BROOKSIDE SUBDIVISION,1,1634.00,30,
CAINTA,SAN ISIDRO,LANDSDALE EXT,,1,313.00,30,
CAINTA,SAN ISIDRO,NARRA,,1,419.00,30,
CAINTA,SAN ISIDRO,NEW YORK,,1,244.71,30,
CAINTA,SAN ISIDRO,NEW YORK,,1,646.14,30,
CAINTA,SAN ISIDRO,ORTIGAS AVENUE EXTENSION,,1,195.00,30,
CAINTA,SAN ISIDRO,ORTIGAS AVENUE EXTENSION,,1,281.00,30,
CAINTA,SAN ISIDRO,ORTIGAS AVENUE EXTENSION,,1,144.00,30,
CAINTA,SAN ISIDRO,ORTIGAS AVENUE EXTENSION,,1,715.00,30,
CAINTA,SAN ISIDRO,ORTIGAS AVENUE EXTENSION,,1,273.00,30,
CAINTA,SAN ISIDRO,ORTIGAS AVENUE EXTENSION,,1,924.00,30,
CAINTA,SAN ISIDRO,ORTIGAS AVENUE EXTENSION,BROOKSIDE SUBDIVISION,1,192.29,30,
CAINTA,SAN ISIDRO,ORTIGAS AVENUE EXTENSION,BROOKSIDE SUBDIVISION,1,179.00,30,
CAINTA,SAN ISIDRO,PALO ALTO,,1,1379.00,30,
CAINTA,SAN ISIDRO,PARK PLACE,,1,942.00,30,
CAINTA,SAN ISIDRO,PARK PLACE,,1,1491.29,30,
CAINTA,SAN ISIDRO,PARK PLACE,,1,348.00,30,
CAINTA,SAN ISIDRO,PARK PLACE,,1,986.00,30,
CAINTA,SAN ISIDRO,PARK PLACE,,1,364.00,30,
CAINTA,SAN ISIDRO,PARK PLACE,,1,1003.00,30,
CAINTA,SAN ISIDRO,PARK PLACE,,1,529.00,30,
CAINTA,SAN ISIDRO,PARK PLACE,,1,278.00,30,
CAINTA,SAN ISIDRO,PARK PLACE,,1,218.29,30,
CAINTA,SAN ISIDRO,PARK PLACE,,1,1589.00,30,
CAINTA,SAN ISIDRO,PARK PLACE,,1,1041.00,30,
CAINTA,SAN ISIDRO,PARK PLACE,,1,6177.57,30,
CAINTA,SAN ISIDRO,PARK PLACE,PETRON STATION PARK PLACE,1,937.86,30,
CAINTA,SAN ISIDRO,PARK PLACE,PETRON STATION PARK PLACE,1,611.14,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,205.00,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,422.00,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,279.00,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,214.00,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,316.14,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,124.00,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,216.86,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,520.00,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,426.14,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,668.00,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,166.14,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,209.00,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,803.00,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,235.00,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,984.57,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,352.71,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,494.00,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,400.43,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,249.00,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,336.00,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,240.00,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,707.00,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,343.00,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,433.00,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,340.00,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,124.00,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,489.00,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,166.86,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,229.00,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,354.00,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,322.00,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,MARICK SUBDIVISION,1,672.00,30,
CAINTA,SAN ISIDRO,PETRON STATION PARK PLACE,,1,176.86,30,
CAINTA,SAN ISIDRO,PPEV CAINTA PHASE 1,VISTA VERDE COUNTRY HOMES,1,604.29,30,
CAINTA,SAN ISIDRO,RUBLOU MARKETPLACE ORTIGAS,,1,450.00,30,
CAINTA,SAN ISIDRO,RUBLOU MARKETPLACE ORTIGAS,,1,517.00,30,
CAINTA,SAN ISIDRO,SAN FRANCISCO,,1,484.00,30,
CAINTA,SAN ISIDRO,SAN ISIDRO DAY CARE CENTER,,1,432.00,30,
CAINTA,SAN ISIDRO,SAN ISIDRO DAY CARE CENTER,,1,242.00,30,
ANTIPOLO CITY,SAN ISIDRO,SEN. L SUMULONG MEMORIAL CIRCLE,,1,611.00,30,
CAINTA,SAN ISIDRO,SOLA FIDE CHURCH CAINTA,,1,198.00,30,
CAINTA,SAN ISIDRO,SUNNYVALE,,1,547.00,30,
CAINTA,SAN ISIDRO,SUNNYVALE,,1,654.57,30,
CAINTA,SAN ISIDRO,SUNNYVALE,,1,399.00,30,
CAINTA,SAN ISIDRO,SUNNYVALE,,1,548.00,30,
CAINTA,SAN ISIDRO,SUNNYVALE,,1,253.00,30,
CAINTA,SAN ISIDRO,SUNNYVALE,,1,299.00,30,
CAINTA,SAN ISIDRO,SUNNYVALE,,1,548.00,30,
CAINTA,SAN ISIDRO,SUNNYVALE,,1,328.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE AVENUE EXTENSION 2,VISTA VERDE COUNTRY HOMES,1,156.14,30,
CAINTA,SAN ISIDRO,VISTA VERDE AVENUE EXTENSION 2,VISTA VERDE COUNTRY HOMES,1,611.14,30,
CAINTA,SAN ISIDRO,VISTA VERDE AVENUE EXTENSION 2,VISTA VERDE COUNTRY HOMES,1,577.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,617.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,199.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,199.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,473.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,199.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,199.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,199.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,199.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,199.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,199.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,199.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,199.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,199.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,199.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,BROOKSIDE HILL SUBDIVISION AREA 6,1,820.43,30,
CAINTA,SAN ISIDRO,WESTWOOD,,1,199.00,30,
CAINTA,SAN ISIDRO,WESTWOOD,,1,228.00,30,
CAINTA,SAN JUAN,6TH STREET,,1,506.00,30,
CAINTA,SAN JUAN,8TH AVENUE,,1,455.00,30,
CAINTA,SAN JUAN,8TH AVENUE,,1,409.00,30,
CAINTA,SAN JUAN,BELLEVUE,,1,1265.00,30,
CAINTA,SAN JUAN,BELLEVUE,,1,497.00,30,
CAINTA,SAN JUAN,BELLEVUE,,1,379.00,30,
CAINTA,SAN JUAN,BELLEVUE,,1,501.00,30,
CAINTA,SAN JUAN,BELLEVUE,,1,368.71,30,
CAINTA,SAN JUAN,BELLEVUE,,1,463.00,30,
CAINTA,SAN JUAN,BELLEVUE,,1,379.00,30,
CAINTA,SAN JUAN,BELLEVUE,,1,559.00,30,
CAINTA,SAN JUAN,BIRMINGHAM AVENUE,,1,599.00,30,
CAINTA,SAN JUAN,BIRMINGHAM AVENUE,,1,783.00,30,
CAINTA,SAN JUAN,BIRMINGHAM AVENUE,,1,639.00,30,
CAINTA,SAN JUAN,BIRMINGHAM AVENUE,,1,264.00,30,
CAINTA,SAN JUAN,BIRMINGHAM AVENUE,,1,383.00,30,
CAINTA,SAN JUAN,BIRMINGHAM AVENUE,,1,241.00,30,
CAINTA,SAN JUAN,BIRMINGHAM AVENUE,,1,329.00,30,
CAINTA,SAN JUAN,BIRMINGHAM AVENUE,,1,340.00,30,
CAINTA,SAN JUAN,BIRMINGHAM SPRINGFIELD,,1,659.00,30,
CAINTA,SAN JUAN,BIRMINGHAM SPRINGFIELD,,1,450.00,30,
CAINTA,SAN JUAN,BIRMINGHAM SPRINGFIELD,,1,637.00,30,
CAINTA,SAN JUAN,BIRMINGHAM SPRINGFIELD,BIRMINGHAM SPRINGFIELD,1,480.71,30,
CAINTA,SAN JUAN,BIRMINGHAM SPRINGFIELD,BIRMINGHAM SPRINGFIELD,1,407.71,30,
CAINTA,SAN JUAN,BIRMINGHAM SPRINGFIELD,BIRMINGHAM SPRINGFIELD,1,606.47,30,
CAINTA,SAN JUAN,BLOOMINGTON,,1,335.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 14,,1,444.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 14,AYALA HEIGHTS PHASE III A,1,220.43,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,378.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,595.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,310.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,1039.86,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,506.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,306.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,275.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,564.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,934.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,136.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,271.71,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,488.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,351.71,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,211.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,440.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,388.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,319.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,280.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,550.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,415.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,421.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,464.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,189.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,376.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,397.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,318.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,460.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,1274.71,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,463.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,964.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,402.57,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,221.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,343.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,239.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,169.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,769.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,460.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,532.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,193.29,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,455.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,388.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,250.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,299.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,BROOKSIDE HILL SUBDIVISION AREA 4,1,167.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,BROOKSIDE HILL SUBDIVISION AREA 6,1,717.57,30,
CAINTA,SAN JUAN,BURBANK,,1,800.00,30,
CAINTA,SAN JUAN,BURBANK,,1,285.00,30,
CAINTA,SAN JUAN,BURBANK,,1,337.00,30,
CAINTA,SAN JUAN,BURBANK,,1,172.00,30,
CAINTA,SAN JUAN,CAINTA GREENLAND SUBDIVISION,,1,720.00,30,
CAINTA,SAN JUAN,CREEK SIDE,,1,345.00,30,
CAINTA,SAN JUAN,CULVER,BROOKSIDE SUBDIVISION,1,408.29,30,
CAINTA,SAN JUAN,DON CELSO TUASON (VALLEY GOLF ROAD),,1,250.00,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,,1,361.00,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,,1,1068.00,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,,1,392.00,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,,1,579.18,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,,1,377.00,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,,1,567.00,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,,1,641.00,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,,1,548.00,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,,1,554.00,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,,1,386.00,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,,1,594.00,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,,1,379.00,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,,1,517.00,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,EAST SUMMIT RESIDENCES,1,579.18,30,
CAINTA,SAN JUAN,GENESIS ROYALE SUBD,,1,443.29,30,
CAINTA,SAN JUAN,GENESIS ROYALE SUBD,,1,245.00,30,
CAINTA,SAN JUAN,GENESIS ROYALE SUBD,,1,297.00,30,
CAINTA,SAN JUAN,GENESIS ROYALE SUBD,,1,224.00,30,
CAINTA,SAN JUAN,GENESIS ROYALE SUBD,,1,174.00,30,
CAINTA,SAN JUAN,GENESIS ROYALE SUBD,,1,504.00,30,
CAINTA,SAN JUAN,GENESIS ROYALE SUBD,,1,524.00,30,
CAINTA,SAN JUAN,GENESIS ROYALE SUBD,,1,238.00,30,
CAINTA,SAN JUAN,GENESIS ROYALE SUBD,,1,1069.00,30,
CAINTA,SAN JUAN,GENESIS ROYALE SUBD,,1,351.00,30,
CAINTA,SAN JUAN,GENESIS ROYALE SUBD,,1,470.00,30,
CAINTA,SAN JUAN,KAMIAS,,1,312.00,30,
CAINTA,SAN JUAN,LAKAS BISIG 2 DAY CARE CENTER,,1,393.86,30,
CAINTA,SAN JUAN,LAKAS BISIG 2 DAY CARE CENTER,,1,175.00,30,
