,,,329-OLONGAPO GAPAN ROAD 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
SAN FERNANDO CITY,SAN ISIDRO,JBL CANTEEN,,1,341.00,30,
SAN FERNANDO CITY,SAN ISIDRO,JBL CANTEEN,,1,725.00,30,
SAN FERNANDO CITY,SAN ISIDRO,JBL CANTEEN,,1,313.00,30,
SAN FERNANDO CITY,SAN ISIDRO,JBL CANTEEN,,1,371.00,30,
SAN FERNANDO CITY,SAN ISIDRO,JBL CANTEEN,,1,696.00,30,
SAN FERNANDO CITY,SAN ISIDRO,JOSE ABAD SANTOS AVENUE,,1,179.00,30,
SAN FERNANDO CITY,SAN ISIDRO,JOSE ABAD SANTOS AVENUE,,1,179.00,30,
SAN FERNANDO CITY,SAN ISIDRO,JOSE ABAD SANTOS AVENUE,,1,294.00,30,
SAN FERNANDO CITY,SAN ISIDRO,JOSE ABAD SANTOS AVENUE,,1,373.00,30,
BACOLOR,SAN ISIDRO,LA VISTA SOLANA,,1,499.00,30,
BACOLOR,SAN ISIDRO,LA VISTA SOLANA,,1,290.00,30,
BACOLOR,SAN ISIDRO,LA VISTA SOLANA,,1,355.00,30,
BACOLOR,SAN ISIDRO,LA VISTA SOLANA,,1,825.00,30,
BACOLOR,SAN ISIDRO,LA VISTA SOLANA,,1,242.00,30,
BACOLOR,SAN ISIDRO,LA VISTA SOLANA,,1,455.00,30,
SAN FERNANDO CITY,SAN ISIDRO,LA VISTA SOLANA,,1,427.00,30,
BACOLOR,SAN ISIDRO,LA VISTA SOLANA,,1,162.00,30,
BACOLOR,SAN ISIDRO,LA VISTA SOLANA,,1,416.00,30,
BACOLOR,SAN ISIDRO,LA VISTA SOLANA,,1,248.00,30,
BACOLOR,SAN ISIDRO,LA VISTA SOLANA,,1,114.00,30,
BACOLOR,SAN ISIDRO,LA VISTA SOLANA,,1,886.00,30,
BACOLOR,SAN ISIDRO,LA VISTA SOLANA,,1,522.00,30,
BACOLOR,SAN ISIDRO,LA VISTA SOLANA,,1,293.00,30,
SAN FERNANDO CITY,SAN ISIDRO,LA VISTA SOLANA,,1,565.00,30,
BACOLOR,SAN ISIDRO,LA VISTA SOLANA,,1,192.00,30,
BACOLOR,SAN ISIDRO,LA VISTA SOLANA,,1,498.00,30,
BACOLOR,SAN ISIDRO,LA VISTA SOLANA,,1,574.00,30,
BACOLOR,SAN ISIDRO,LA VISTA SOLANA,,1,294.00,30,
BACOLOR,SAN ISIDRO,LA VISTA SOLANA,,1,318.00,30,
BACOLOR,SAN ISIDRO,LA VISTA SOLANA,,1,306.00,30,
BACOLOR,SAN ISIDRO,LA VISTA SOLANA,,1,378.00,30,
BACOLOR,SAN ISIDRO,LA VISTA SOLANA,,1,654.00,30,
BACOLOR,SAN ISIDRO,LA VISTA SOLANA,,1,309.00,30,
BACOLOR,SAN ISIDRO,LA VISTA SOLANA,,1,194.00,30,
BACOLOR,SAN ISIDRO,LA VISTA SOLANA,,1,798.00,30,
BACOLOR,SAN ISIDRO,LA VISTA SOLANA,,1,327.00,30,
BACOLOR,SAN ISIDRO,LA VISTA SOLANA,,1,258.00,30,
BACOLOR,SAN ISIDRO,LA VISTA SOLANA,,1,698.00,30,
BACOLOR,SAN ISIDRO,LA VISTA SOLANA,,1,559.00,30,
BACOLOR,SAN ISIDRO,LA VISTA SOLANA,,1,571.00,30,
SAN FERNANDO CITY,SAN ISIDRO,LA VISTA SOLANA,,1,773.00,30,
BACOLOR,SAN ISIDRO,LA VISTA SOLANA VILLAGE,,1,746.00,30,
SAN FERNANDO CITY,SAN ISIDRO,LAZATIN BOULEVARD,,1,330.00,30,
SAN FERNANDO CITY,SAN ISIDRO,LAZATIN BOULEVARD,,1,780.00,30,
SAN FERNANDO CITY,SAN ISIDRO,PACIFIC VILLAGE MAGLIMAN,,1,480.00,30,
SAN FERNANDO CITY,SAN ISIDRO,PACIFIC VILLAGE MAGLIMAN,,1,249.00,30,
SAN FERNANDO CITY,SAN ISIDRO,PACIFIC VILLAGE MAGLIMAN,,1,411.71,30,
SAN FERNANDO CITY,SAN ISIDRO,PACIFIC VILLAGE MAGLIMAN,,1,247.00,30,
SAN FERNANDO CITY,SAN ISIDRO,PACIFIC VILLAGE MAGLIMAN,,1,373.00,30,
SAN FERNANDO CITY,SAN ISIDRO,PACIFIC VILLAGE MAGLIMAN,,1,165.43,30,
SAN FERNANDO CITY,SAN ISIDRO,PACIFIC VILLAGE MAGLIMAN,,1,537.00,30,
SAN FERNANDO CITY,SAN ISIDRO,PACIFIC VILLAGE MAGLIMAN,CITY HEALTH OFFICE,1,360.00,30,
SAN FERNANDO CITY,SAN ISIDRO,PAVILLION PEACH,,1,483.00,30,
SAN FERNANDO CITY,SAN ISIDRO,PAVILLION PEACH,,1,548.00,30,
SAN FERNANDO CITY,SAN ISIDRO,ROAD 1 ST. JUDE VILLAGE,,1,219.00,30,
SAN FERNANDO CITY,SAN ISIDRO,VILLA BAROSA SUBDIVISION PHASE 2B,,1,557.00,30,
SAN FERNANDO CITY,SAN ISIDRO,VILLA BAROSA SUBDIVISION PHASE 2B,,1,245.00,30,
SAN FERNANDO CITY,SAN ISIDRO,VILLA BAROSA SUBDIVISION PHASE 2B,,1,331.00,30,
SAN FERNANDO CITY,SAN ISIDRO,VILLA BAROSA SUBDIVISION PHASE 2B,,1,974.00,30,
SAN FERNANDO CITY,SAN ISIDRO,VILLA BAROSA SUBDIVISION PHASE 2B,,1,1385.00,30,
SAN FERNANDO CITY,SAN ISIDRO,VILLA BAROSA SUBDIVISION PHASE 2B,,1,396.00,30,
SAN FERNANDO CITY,SAN ISIDRO,VILLA BAROSA SUBDIVISION PHASE 2B,,1,177.00,30,
SAN FERNANDO CITY,SAN ISIDRO,VILLA BAROSA SUBDIVISION PHASE 2B,,1,499.00,30,
SAN FERNANDO CITY,SAN ISIDRO,VILLA BAROSA SUBDIVISION PHASE 2B,,1,480.00,30,
BACOLOR,SAN ISIDRO,VILLA BAROSA SUBDIVISION PHASE 2D,,1,248.00,30,
BACOLOR,SAN ISIDRO,VILLA FILIPINA HOTEL & RESORT,,1,574.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,A. GARCIA STREET,,1,549.00,30,
SAN FERNANDO CITY,SAN JOSE,GREENVILLE SUBDIVISION,,1,280.00,30,
SAN FERNANDO CITY,SAN JOSE,GREENVILLE SUBDIVISION,,1,911.00,30,
SAN FERNANDO CITY,SAN JOSE,ICHIBAN SMOKEGRILL AND BUFFET, GUSTAV,,1,448.00,30,
SAN FERNANDO CITY,SAN JOSE,ICHIBAN SMOKEGRILL AND BUFFET, GUSTAV,,1,303.00,30,
SAN FERNANDO CITY,SAN JOSE,ICHIBAN SMOKEGRILL AND BUFFET, GUSTAV,,1,324.00,30,
SAN FERNANDO CITY,SAN JOSE,ICHIBAN SMOKEGRILL AND BUFFET, GUSTAV,,1,549.00,30,
SAN FERNANDO CITY,SAN JOSE,JOSE ABAD SANTOS AVENUE,,1,451.00,30,
SAN FERNANDO CITY,SAN JOSE,JOSE ABAD SANTOS AVENUE,,1,453.00,30,
SAN FERNANDO CITY,SAN JOSE,KINGSBOROUGH INTERNATIONAL,,1,481.00,30,
SAN FERNANDO CITY,SAN JOSE,LAUSGROUP EVENT CENTRE,,1,503.00,30,
SAN FERNANDO CITY,SAN JOSE,LIGHT MICROFINANCE INC.,,1,778.00,30,
SAN FERNANDO CITY,SAN JOSE,LIGHT MICROFINANCE INC.,,1,290.00,30,
SAN FERNANDO CITY,SAN JOSE,LIGHT MICROFINANCE INC.,,1,438.00,30,
SAN FERNANDO CITY,SAN JOSE,POWER MAC CENTER,,1,481.00,30,
SAN FERNANDO CITY,SAN JOSE,PREMIER CAR BMW,,1,173.00,30,
SAN FERNANDO CITY,SAN JOSE,SAN JOSE BRGY. HALL,,1,256.00,30,
SAN FERNANDO CITY,SAN PEDRO,CAMP OLIVAS PARADE GROUND,,1,902.00,30,
BACOLOR,SAN VICENTE,BACOLOR POLICE STATION,,1,618.00,30,
BACOLOR,SAN VICENTE,BACOLOR POLICE STATION,,1,514.00,30,
BACOLOR,SAN VICENTE,BACOLOR POLICE STATION,,1,958.00,30,
BACOLOR,SAN VICENTE,BACOLOR POLICE STATION,,1,324.00,30,
BACOLOR,SAN VICENTE,BACOLOR POLICE STATION,,1,502.00,30,
BACOLOR,SAN VICENTE,BACOLOR POLICE STATION,,1,315.00,30,
BACOLOR,SAN VICENTE,BACOLOR POLICE STATION,,1,403.00,30,
BACOLOR,SAN VICENTE,BACOLOR POLICE STATION,,1,250.00,30,
BACOLOR,SAN VICENTE,BACOLOR POLICE STATION,,1,720.00,30,
BACOLOR,SAN VICENTE,BACOLOR POLICE STATION,,1,397.00,30,
BACOLOR,SAN VICENTE,JOSE ABAD SANTOS AVENUE,,1,430.00,30,
BACOLOR,SAN VICENTE,MEGADIKE ROAD,,1,1000.00,30,
BACOLOR,SANTA BARBARA,BACOLOR POLICE STATION,,1,1039.00,30,
BACOLOR,SANTA BARBARA,BACOLOR POLICE STATION,,1,530.00,30,
BACOLOR,SANTA BARBARA,JOSE ABAD SANTOS AVENUE,,1,301.00,30,
BACOLOR,SANTA BARBARA,JOSE ABAD SANTOS AVENUE,,1,445.00,30,
BACOLOR,SANTA BARBARA,JOSE ABAD SANTOS AVENUE,,1,275.00,30,
SAN FERNANDO CITY,SANTO NINO,CG GARCIA REALTY AND DEVT. CORPORATION,,1,474.00,30,
SAN FERNANDO CITY,SINDALAN,MAGTOTO COMPOUND,,1,245.00,30,
,,,Total,402,194417.07,,
