,,,119-MINDANAO AVENUE 2021-01-01_2021-01-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,TALIPAPA,MINDANAO AVENUE,,1,152.57,30,
QUEZON CITY,TALIPAPA,MINDANAO AVENUE,,1,334.00,30,
QUEZON CITY,TALIPAPA,MINDANAO AVENUE,,1,191.00,30,
QUEZON CITY,TALIPAPA,OLIVA DELOS SANTOS,,1,696.86,30,
QUEZON CITY,TALIPAPA,SAINT JOSEPH,,1,595.00,30,
QUEZON CITY,TALIPAPA,SAINT JOSEPH,,1,453.00,30,
QUEZON CITY,TALIPAPA,SILVINA VILLAGE,,1,614.00,30,
QUEZON CITY,TALIPAPA,SILVINA VILLAGE,,1,904.42,30,
QUEZON CITY,TALIPAPA,SILVINA VILLAGE,SILVINA VILLAGE,1,454.00,30,
QUEZON CITY,TALIPAPA,SILVINA VILLAGE,SILVINA VILLAGE,1,275.71,30,
QUEZON CITY,TALIPAPA,ST FAUSTINA SCHOOL OF QUEZON CITY,,1,218.00,30,
QUEZON CITY,TALIPAPA,TALIPAPA BARANGAY HALL,,1,473.00,30,
QUEZON CITY,TALIPAPA,TALIPAPA BARANGAY HALL,,1,451.00,30,
QUEZON CITY,TALIPAPA,TALIPAPA BARANGAY HALL,GLORIA 5 SUBDIVISION,1,507.86,30,
QUEZON CITY,TANDANG SORA,APO COMPOUND,,1,265.00,30,
QUEZON CITY,TANDANG SORA,APO COMPOUND,,1,365.00,30,
QUEZON CITY,TANDANG SORA,APO VILLA SUBDIVISION,APO VILLA SUBDIVISION,1,589.86,30,
QUEZON CITY,TANDANG SORA,AUDITING,,1,206.43,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,399.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,193.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,269.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,391.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,749.71,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,346.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,379.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,387.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,198.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,409.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,525.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,796.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,1877.86,60,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,TANDANG SORA BARANGAY HALL,1,465.14,60,
QUEZON CITY,TANDANG SORA,CALLE REAL,,1,381.00,30,
QUEZON CITY,TANDANG SORA,CAPITOL HOMESITE SUBDIVISION,,1,205.00,30,
QUEZON CITY,TANDANG SORA,CAPITOL HOMESITE SUBDIVISION,,1,266.00,30,
QUEZON CITY,TANDANG SORA,CAPITOL HOMESITE SUBDIVISION,,1,394.00,30,
QUEZON CITY,TANDANG SORA,CAPITOL HOMESITE SUBDIVISION,CAPITOL HOMESITE SUBDIVISION,1,257.57,30,
QUEZON CITY,TANDANG SORA,CARMEL 5 SUBDIVISION,,1,548.00,30,
QUEZON CITY,TANDANG SORA,CATTLEYA,,1,801.00,30,
QUEZON CITY,TANDANG SORA,CATTLEYA,,1,530.00,30,
QUEZON CITY,TANDANG SORA,CATTLEYA,,1,740.00,30,
QUEZON CITY,TANDANG SORA,CATTLEYA,,1,246.00,30,
QUEZON CITY,TANDANG SORA,CATTLEYA,,1,480.00,30,
QUEZON CITY,TANDANG SORA,COMETA,,1,1179.00,30,
QUEZON CITY,TANDANG SORA,CONGRESSIONAL SUBDIVISION,,1,821.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,416.14,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,281.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,509.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,419.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,468.71,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,631.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,557.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,193.29,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,325.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,699.29,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,619.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,383.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,222.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,660.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,296.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,754.75,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,304.00,30,
QUEZON CITY,TANDANG SORA,DAYLILY,,1,335.29,30,
QUEZON CITY,TANDANG SORA,DEL-NACIA VILLE 1,,1,339.00,30,
QUEZON CITY,TANDANG SORA,DEL-NACIA VILLE 1,,1,457.00,30,
QUEZON CITY,TANDANG SORA,DEL-NACIA VILLE 1,,1,1085.00,30,
QUEZON CITY,TANDANG SORA,DEL-NACIA VILLE 1,,1,264.00,30,
QUEZON CITY,TANDANG SORA,DELTA VILLAGE,,1,509.00,30,
QUEZON CITY,TANDANG SORA,DELTA VILLAGE,,1,491.00,30,
QUEZON CITY,TANDANG SORA,DON FELIPE,,1,1225.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,299.00,60,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,381.14,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,221.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,461.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,618.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,702.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,134.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,250.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,582.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,598.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,316.14,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,379.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,SAINT JAMES COLLEGE OF QUEZON CITY,1,595.86,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,STA. PERPETUAL VILLAGE,1,239.71,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,TANDANG SORA BARANGAY HALL,1,868.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,TANDANG SORA BARANGAY HALL,1,480.43,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,TROY COMPOUND,1,417.86,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,VISAYAS AVE. WET & DRY MARKET,1,210.43,30,
QUEZON CITY,TANDANG SORA,FLORENCIO LERMA,,1,196.86,60,
QUEZON CITY,TANDANG SORA,FLORENCIO LERMA,,1,365.00,30,
QUEZON CITY,TANDANG SORA,GALLER HEIGHTS SUBDIVISION,,1,338.00,30,
QUEZON CITY,TANDANG SORA,GALLER HEIGHTS SUBDIVISION,,1,509.14,30,
QUEZON CITY,TANDANG SORA,GALLER HEIGHTS SUBDIVISION,,1,564.00,30,
QUEZON CITY,TANDANG SORA,GALLER HEIGHTS SUBDIVISION,,1,554.00,30,
QUEZON CITY,TANDANG SORA,GALLER HEIGHTS SUBDIVISION,GALLER HEIGHTS SUBDIVISION,1,320.43,30,
QUEZON CITY,TANDANG SORA,GALLER HEIGHTS SUBDIVISION,GALLER HEIGHTS SUBDIVISION,1,531.00,30,
QUEZON CITY,TANDANG SORA,GOLDEN,,1,426.14,30,
QUEZON CITY,TANDANG SORA,GREM VILLAGE,,1,978.00,30,
QUEZON CITY,TANDANG SORA,GREM VILLAGE,,1,551.00,30,
QUEZON CITY,TANDANG SORA,GREM VILLAGE,GREM VILLAGE,1,683.00,30,
QUEZON CITY,TANDANG SORA,HILDA VILLAGE,,1,607.00,30,
QUEZON CITY,TANDANG SORA,HILDA VILLAGE,,1,460.00,30,
QUEZON CITY,TANDANG SORA,HILDA VILLAGE,,1,184.00,30,
QUEZON CITY,TANDANG SORA,HILDA VILLAGE,,1,315.57,30,
QUEZON CITY,TANDANG SORA,HILDA VILLAGE,HILDA VILLAGE,1,655.00,60,
QUEZON CITY,TANDANG SORA,JEM-10 SUBDIVISION,JEM-10 SUBDIVISION,1,249.71,30,
QUEZON CITY,TANDANG SORA,JEM-4 SUBDIVISION,,1,553.57,30,
QUEZON CITY,TANDANG SORA,JEM-4 SUBDIVISION,,1,657.00,30,
QUEZON CITY,TANDANG SORA,JEM-4 SUBDIVISION,JEM-10 SUBDIVISION,1,366.14,30,
QUEZON CITY,TANDANG SORA,JEM-4 SUBDIVISION,JEM-10 SUBDIVISION,1,1381.00,30,
QUEZON CITY,TANDANG SORA,JEM-9 SUBDIVISION,JEM-10 SUBDIVISION,1,770.14,30,
QUEZON CITY,TANDANG SORA,JEM-9 SUBDIVISION,JEM-9 SUBDIVISION,1,328.00,30,
QUEZON CITY,TANDANG SORA,JUBILEE VILLAS,,1,252.00,30,
QUEZON CITY,TANDANG SORA,LANDCOM EAST,,1,619.00,30,
QUEZON CITY,TANDANG SORA,LANDCOM SOUTH,,1,556.00,30,
QUEZON CITY,TANDANG SORA,LANDCOM VILLAGE 2,,1,293.00,30,
QUEZON CITY,TANDANG SORA,MAGDALO,,1,524.00,30,
QUEZON CITY,TANDANG SORA,MATVILLE,,1,287.00,30,
QUEZON CITY,TANDANG SORA,MATVILLE,,1,266.00,30,
QUEZON CITY,TANDANG SORA,MAYOR ADELINA RODRIGUEZ,,1,1363.00,30,
QUEZON CITY,TANDANG SORA,MOON,,1,937.00,30,
QUEZON CITY,TANDANG SORA,MOON,,1,1077.00,30,
QUEZON CITY,TANDANG SORA,MOON,,1,957.00,30,
QUEZON CITY,TANDANG SORA,MOON,,1,197.00,30,
QUEZON CITY,TANDANG SORA,MOON,,1,333.57,30,
QUEZON CITY,TANDANG SORA,NINANGS PANCIT MALABON,,1,380.00,30,
QUEZON CITY,TANDANG SORA,OUR LADY OF THE ANNUNCIATION PARISH,,1,433.00,30,
QUEZON CITY,TANDANG SORA,RAMER VILLAGE,,1,381.00,30,
QUEZON CITY,TANDANG SORA,REMA VILLAGE,,1,597.00,30,
QUEZON CITY,TANDANG SORA,REMA VILLAGE,,1,432.00,30,
QUEZON CITY,TANDANG SORA,REMA VILLAGE,,1,1201.00,30,
QUEZON CITY,TANDANG SORA,REMA VILLAGE,,1,1129.00,30,
QUEZON CITY,TANDANG SORA,REMA VILLAGE,,1,1058.00,30,
QUEZON CITY,TANDANG SORA,REMA VILLAGE,,1,534.86,30,
QUEZON CITY,TANDANG SORA,REMA VILLAGE,,1,1403.00,30,
QUEZON CITY,TANDANG SORA,REMA VILLAGE,,1,318.00,30,
QUEZON CITY,TANDANG SORA,REMA VILLAGE,,1,1403.00,30,
QUEZON CITY,TANDANG SORA,REYMAR SUBDIVISION,,1,537.14,30,
QUEZON CITY,TANDANG SORA,REYMAR SUBDIVISION,,1,455.00,30,
QUEZON CITY,TANDANG SORA,REYMAR SUBDIVISION,,1,272.00,30,
QUEZON CITY,TANDANG SORA,ROLEX,,1,271.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,411.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,220.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,328.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,381.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,752.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,1154.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,146.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,207.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,216.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,JEM-9 SUBDIVISION,1,289.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,TANDANG SORA BARANGAY HALL,1,421.00,30,
QUEZON CITY,TANDANG SORA,ROSALIA VILLAGE 2,,1,202.57,30,
QUEZON CITY,TANDANG SORA,ROSALIA VILLAGE 2,,1,316.14,30,
QUEZON CITY,TANDANG SORA,ROSALIA VILLAGE 2,,1,262.57,30,
QUEZON CITY,TANDANG SORA,ROSALIA VILLAGE 2,,1,362.57,30,
QUEZON CITY,TANDANG SORA,ROSALIA VILLAGE 2,,1,1016.00,30,
QUEZON CITY,TANDANG SORA,ROSALIA VILLAGE 2,,1,524.00,30,
QUEZON CITY,TANDANG SORA,ROSALIA VILLAGE 2,,1,371.14,30,
QUEZON CITY,TANDANG SORA,ROSALIA VILLAGE 2,,1,936.00,30,
QUEZON CITY,TANDANG SORA,ROSALIA VILLAGE 2,ROSALIA VILLAGE 2,1,347.57,30,
QUEZON CITY,TANDANG SORA,ROSALIA VILLAGE 2,ROSALIA VILLAGE 2,1,1314.21,30,
QUEZON CITY,TANDANG SORA,SAINT CHARBEL EXECUTIVE VILLAGE,,1,387.00,30,
QUEZON CITY,TANDANG SORA,SAINT CHARBEL EXECUTIVE VILLAGE,,1,434.00,30,
QUEZON CITY,TANDANG SORA,SAINT DOMINIC 5 SUBDIVISION,,1,351.86,30,
QUEZON CITY,TANDANG SORA,SAINT DOMINIC 5 SUBDIVISION,,1,430.00,30,
QUEZON CITY,TANDANG SORA,SAINT DOMINIC 5 SUBDIVISION,,1,254.00,30,
QUEZON CITY,TANDANG SORA,SAINT DOMINIC 5 SUBDIVISION,,1,266.00,30,
QUEZON CITY,TANDANG SORA,SARMIENTO VILLAGE,,1,860.00,30,
QUEZON CITY,TANDANG SORA,SOUTH GREEN PARK,,1,382.00,30,
QUEZON CITY,TANDANG SORA,SOUTH GREEN PARK,,1,135.00,30,
QUEZON CITY,TANDANG SORA,SOUTH GREEN PARK,,1,228.00,30,
QUEZON CITY,TANDANG SORA,SOUTH GREEN PARK,,1,792.00,30,
QUEZON CITY,TANDANG SORA,SOUTH GREEN PARK,,1,427.00,30,
QUEZON CITY,TANDANG SORA,SOUTH GREEN PARK,,1,209.00,30,
QUEZON CITY,TANDANG SORA,SOUTH GREEN PARK,SOUTH GREEN PARK,1,129.71,30,
QUEZON CITY,TANDANG SORA,SOUTH GREEN PARK,SOUTH GREEN PARK,1,709.14,30,
QUEZON CITY,TANDANG SORA,SOUTH GREEN PARK,SOUTH GREEN PARK,1,300.43,30,
QUEZON CITY,TANDANG SORA,SOUTH GREEN PARK,SOUTH GREEN PARK,1,371.57,30,
QUEZON CITY,TANDANG SORA,SOUTH GREEN PARK,SOUTH GREEN PARK,1,438.28,30,
QUEZON CITY,TANDANG SORA,ST. JOSEPH TOWNHOMES,,1,186.14,30,
QUEZON CITY,TANDANG SORA,ST. JUDE LUXURY HOMES,,1,162.00,30,
QUEZON CITY,TANDANG SORA,STA. PERPETUAL VILLAGE,STA. PERPETUAL VILLAGE,1,437.57,30,
QUEZON CITY,TANDANG SORA,SUNSHINE,,1,326.14,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,253.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,303.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,646.14,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,231.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,284.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,349.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,203.29,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,728.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,303.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,253.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,321.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,253.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,379.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,316.14,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,345.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,312.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,454.71,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,370.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,269.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,568.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,283.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,516.14,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,214.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,128.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,183.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,1414.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,928.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,615.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,168.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,350.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,698.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,CARMEL 5 SUBDIVISION,1,637.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,CARMEL 5 SUBDIVISION,1,387.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,CONGRESSIONAL SUBDIVISION,1,874.29,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,SAINT CHARBEL EXECUTIVE VILLAGE,1,321.86,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,TANDANG SORA BARANGAY HALL,1,581.14,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,TANDANG SORA BARANGAY HALL,1,727.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,TANDANG SORA BARANGAY HALL,1,398.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,TANDANG SORA BARANGAY HALL,1,496.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,TANDANG SORA BARANGAY HALL,1,347.57,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,VICTORIA SUBDIVISION,1,323.71,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,118.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,499.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,385.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,199.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,182.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,199.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,712.14,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,394.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,843.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,811.29,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,275.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,478.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,358.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,334.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,602.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,376.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,1356.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,630.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,1339.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,437.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,240.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,613.14,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,TANDANG SORA BARANGAY HALL,1,297.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,TANDANG SORA BARANGAY HALL,1,490.43,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA BARANGAY HALL,,1,520.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA BARANGAY HALL,,1,676.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA BARANGAY HALL,,1,97.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA BARANGAY HALL,TANDANG SORA BARANGAY HALL,1,703.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA BARANGAY HALL,TANDANG SORA BARANGAY HALL,1,1163.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA BARANGAY HALL,TANDANG SORA BARANGAY HALL,1,792.00,30,
QUEZON CITY,TANDANG SORA,TEOTIMO,,1,344.57,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,614.57,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,326.00,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,549.00,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,328.00,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,515.00,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,289.14,30,
QUEZON CITY,TANDANG SORA,VILLA REBECCA HOMES 3,,1,302.00,30,
QUEZON CITY,TANDANG SORA,VILLA REBECCA HOMES 3,,1,424.00,30,
QUEZON CITY,TANDANG SORA,VILLA REBECCA HOMES 3,,1,164.00,30,
QUEZON CITY,TANDANG SORA,VILLA REBECCA HOMES 3,,1,383.00,30,
QUEZON CITY,TANDANG SORA,VILLA REBECCA HOMES 3,,1,197.00,30,
QUEZON CITY,TANDANG SORA,WILLIAM EXTENSION,,1,704.00,30,
QUEZON CITY,TANDANG SORA,WILLIAM EXTENSION,,1,681.00,30,
QUEZON CITY,U.P. CAMPUS,CLUSTER A,,1,291.00,30,
QUEZON CITY,U.P. VILLAGE,GUARD HOUSE,,1,623.00,30,
,,,Total,594,284402.02,,
