,,,101-SUMULONG 2021-04-01_2021-04-30 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,246.86,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,1100.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,532.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,296.86,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,452.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,379.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,397.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,341.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,257.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,530.47,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,243.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,308.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,1035.43,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,456.61,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,308.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,622.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,JESUS DELA PENA HEALTH CENTER,1,884.71,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,JESUS DELA PENA HEALTH CENTER,1,443.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,JESUS DELA PENA HEALTH CENTER,1,407.56,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,JESUS DELA PENA HEALTH CENTER,1,287.57,30,
MARIKINA CITY,JESUS DE LA PENA,LEODEGARIO VICTORINO STATUE,,1,369.00,30,
MARIKINA CITY,JESUS DE LA PENA,MANILA BAY SPINNING MILLS,,1,660.00,30,
MARIKINA CITY,JESUS DE LA PENA,MANILA BAY SPINNING MILLS,,1,207.00,30,
MARIKINA CITY,JESUS DE LA PENA,MANILA BAY SPINNING MILLS,,1,787.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT SUBDIVISION,,1,400.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT SUBDIVISION,PROVIDENT VILLAGES,1,224.71,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT SUBDIVISION,PROVIDENT VILLAGES,1,266.29,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT SUBDIVISION,PROVIDENT VILLAGES,1,256.14,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,387.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,501.14,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,215.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,267.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,460.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,340.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,1123.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,315.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,853.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,655.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,426.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,505.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,407.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,804.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,511.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,1061.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,620.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,471.57,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,347.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,847.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,355.71,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,320.43,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,1015.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,304.71,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,248.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,376.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,326.71,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,421.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,863.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,1383.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,891.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,364.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,430.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,228.29,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,271.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,294.43,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,1109.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,382.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,341.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,450.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,168.29,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,416.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,511.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,267.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,822.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,257.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,238.60,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,371.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,301.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,681.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,379.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,590.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,571.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,770.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,388.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,285.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,275.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,1444.43,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,552.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,560.29,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,382.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,853.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,995.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,352.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,355.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,175.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,473.29,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,324.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,355.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,240.43,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,267.57,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,567.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,508.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,424.43,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,342.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,440.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,277.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,602.14,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,259.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,677.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,346.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,942.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,375.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,385.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,343.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,97.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,202.57,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,367.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,482.71,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,422.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,2273.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,255.43,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,395.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,569.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,183.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,1357.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,672.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,256.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,429.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,1969.00,60,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,447.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,787.57,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,JESUS DELA PENA HEALTH CENTER,1,265.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,JESUS DELA PENA HEALTH CENTER,1,341.86,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,338.71,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,399.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,977.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,172.57,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,303.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,261.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,213.29,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,307.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,301.29,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,566.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,380.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,233.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,441.71,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,595.29,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,469.14,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,467.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,310.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,213.29,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,234.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,192.57,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,229.71,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,594.14,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,510.43,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,238.29,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,246.86,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,609.86,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,213.29,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,145.43,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,299.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,299.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,432.86,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,213.29,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,234.00,30,
MARIKINA CITY,JESUS DE LA PENA,UNITED METHODIST CHURCH,,1,281.00,30,
MARIKINA CITY,KALUMPANG,MANG MANING PUTO KUTSINTA,,1,315.43,30,
MARIKINA CITY,MALANDAY,ALFELOR,,1,245.43,30,
MARIKINA CITY,MANGGAHAN,MARIKINA VALLEY BANK,,1,465.71,30,
MARIKINA CITY,MARIKINA HEIGHTS,CHRISTIAN MINISTRIES OF MARIKINA,,1,192.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,CHRISTIAN MINISTRIES OF MARIKINA,,1,583.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,CHRISTIAN MINISTRIES OF MARIKINA,NEW MARIKINA SUBDIVISION,1,216.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,HOLY NAME MEMORIAL CHAPEL,,1,286.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA - EASTERN POLICE DISTRICT STATION,,1,656.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA - EASTERN POLICE DISTRICT STATION,NEW MARIKINA SUBDIVISION,1,199.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BAPTIST,NEW MARIKINA SUBDIVISION,1,246.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS DAY CARE CENTER,,1,203.29,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS DAY CARE CENTER,,1,135.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS SUBDIVISION,,1,355.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS SUBDIVISION,,1,598.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS SUBDIVISION,,1,298.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS SUBDIVISION,,1,495.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS SUBDIVISION,,1,502.00,30,
PARANAQUE CITY,SAN DIONISIO,NINOY AQUINO AVENUE,,1,930.00,30,
MARIKINA CITY,SAN ROQUE,BETEL NUT,,1,212.57,30,
MARIKINA CITY,SAN ROQUE,BETEL NUT,,1,176.14,30,
MARIKINA CITY,SAN ROQUE,GIL FERNANDO AVENUE,,1,189.00,30,
MARIKINA CITY,SAN ROQUE,GLORIAS MEATSHOP,,1,179.00,30,
MARIKINA CITY,SAN ROQUE,I. MENDOZA,,1,386.86,30,
MARIKINA CITY,SAN ROQUE,M. A. ROXAS,,1,805.00,30,
MARIKINA CITY,SAN ROQUE,MARIKINA CATHOLIC CHURCH,,1,436.00,30,
MARIKINA CITY,SAN ROQUE,MARIKINA POLYTECHNIC COLLEGE,,1,488.00,30,
MARIKINA CITY,SAN ROQUE,MT. EVEREST,,1,316.14,30,
MARIKINA CITY,SAN ROQUE,MUNDING AVENUE,,1,279.00,30,
MARIKINA CITY,SAN ROQUE,RED CROSS MARIKINA,,1,440.00,30,
MARIKINA CITY,STA. ELENA,C. CRUZ,,1,269.00,30,
MARIKINA CITY,STA. ELENA,C. CRUZ,,1,283.00,30,
MARIKINA CITY,STA. ELENA,C. CRUZ,,1,333.00,30,
MARIKINA CITY,STA. ELENA,C. CRUZ,,1,1039.00,30,
MARIKINA CITY,STA. ELENA,C. CRUZ,,1,220.43,30,
MARIKINA CITY,STA. ELENA,C. CRUZ,,1,296.14,30,
MARIKINA CITY,STA. ELENA,DEPARMENT OF EDUCATION - MARIKINA CITY DIVISION,,1,228.00,30,
MARIKINA CITY,STA. ELENA,EASTWEST BANK,,1,262.29,30,
MARIKINA CITY,STA. ELENA,FLAMINGO,,1,425.00,30,
MARIKINA CITY,STA. ELENA,FLORENCIO PAZ,STA. ELENA HIGH SCHOOL,1,511.18,30,
MARIKINA CITY,STA. ELENA,GIL FERNANDO AVENUE,,1,812.00,30,
MARIKINA CITY,STA. ELENA,GIL FERNANDO AVENUE,,1,237.00,30,
MARIKINA CITY,STA. ELENA,GIL FERNANDO AVENUE,,1,271.00,30,
MARIKINA CITY,STA. ELENA,GIL FERNANDO AVENUE,,1,284.00,30,
MARIKINA CITY,STA. ELENA,GIL FERNANDO AVENUE,,1,224.00,30,
MARIKINA CITY,STA. ELENA,J. P. RIZAL,,1,783.43,30,
MARIKINA CITY,STA. ELENA,JUSTICE HALL,,1,225.86,30,
MARIKINA CITY,STA. ELENA,KAP. CELSO MENDOZA (DANCEL),,1,382.00,30,
MARIKINA CITY,STA. ELENA,KAP. CELSO MENDOZA (DANCEL),MENDOZA WET MARKET,1,772.86,30,
MARIKINA CITY,STA. ELENA,KAP. CELSO MENDOZA (DANCEL),MENDOZA WET MARKET,1,596.29,30,
MARIKINA CITY,STA. ELENA,KAP. CELSO MENDOZA (DANCEL),SANTA ELENA HIGH SCHOOL,1,658.14,30,
MARIKINA CITY,STA. ELENA,KAPITAN MOY,,1,491.86,30,
MARIKINA CITY,STA. ELENA,KAPITAN MOY,,1,607.57,30,
MARIKINA CITY,STA. ELENA,KAPITAN MOY,,1,659.00,30,
MARIKINA CITY,STA. ELENA,LA TORAS GARDEN,,1,444.00,30,
MARIKINA CITY,STA. ELENA,MARIKINA CITY RESCUE UNIT,,1,333.00,30,
MARIKINA CITY,STA. ELENA,MARIKINA CITY RESCUE UNIT,,1,334.00,30,
MARIKINA CITY,STA. ELENA,MARIKINA CITY SPORTS BUILDING,,1,199.00,30,
MARIKINA CITY,STA. ELENA,MARIKINA PUBLIC MARKET - DRY SECTION,,1,1099.00,30,
MARIKINA CITY,STA. ELENA,MAYOR JUAN CHANYUNCO,,1,266.00,30,
MARIKINA CITY,STA. ELENA,MAYOR JUAN CHANYUNCO,,1,305.00,30,
MARIKINA CITY,STA. ELENA,MOUNTAIN VIEW VILLAGE,,1,151.86,30,
MARIKINA CITY,STA. ELENA,MOUNTAIN VIEW VILLAGE,,1,166.14,30,
MARIKINA CITY,STA. ELENA,NEW MARIKINA SUBDIVISION,,1,686.00,30,
MARIKINA CITY,STA. ELENA,NEW MARIKINA SUBDIVISION,,1,764.71,30,
MARIKINA CITY,STA. ELENA,NEW MARIKINA SUBDIVISION,,1,553.00,30,
MARIKINA CITY,STA. ELENA,NEW MARIKINA SUBDIVISION,NEW MARIKINA SUBDIVISION,1,260.43,30,
MARIKINA CITY,STA. ELENA,NEW MARIKINA SUBDIVISION,NEW MARIKINA SUBDIVISION,1,532.14,30,
MARIKINA CITY,STA. ELENA,NEW MARIKINA SUBDIVISION,STA. ELENA HIGH SCHOOL,1,395.43,30,
MARIKINA CITY,STA. ELENA,PALARUANG BATANG LAMBAK,,1,416.00,30,
MARIKINA CITY,STA. ELENA,PALARUANG BATANG LAMBAK,,1,621.14,30,
MARIKINA CITY,STA. ELENA,PILIPINAS BANK,,1,2309.00,60,
MARIKINA CITY,STA. ELENA,SANTA ELENA HIGH SCHOOL,,1,420.00,30,
MARIKINA CITY,STA. ELENA,SPARROW,,1,481.43,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,169.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,284.71,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,159.71,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,577.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,346.14,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,204.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,206.14,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,169.71,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,610.86,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,149.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,177.57,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,260.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,329.43,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,147.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,472.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,531.71,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,399.43,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,145.43,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,283.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,563.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,137.57,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,225.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,269.43,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,199.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,269.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,420.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,184.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,199.71,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,429.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,357.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,164.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,529.71,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,204.43,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,344.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,340.43,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,323.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,138.29,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,1505.71,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,627.86,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,226.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,827.00,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,174.43,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,402.14,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,127.57,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,556.90,30,
MARIKINA CITY,STA. ELENA,STA. ELENA BARANGAY HALL,,1,138.29,30,
