,,,782-SHELL BROOKSIDE CAINTA 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
CAINTA,SAN ISIDRO,BURBANK,,1,464.36,30,
CAINTA,SAN ISIDRO,BURBANK,,1,814.00,30,
CAINTA,SAN ISIDRO,BURBANK,,1,195.00,30,
CAINTA,SAN ISIDRO,BURBANK,,1,514.00,30,
CAINTA,SAN ISIDRO,BURBANK,,1,514.00,30,
CAINTA,SAN ISIDRO,BURBANK,,1,646.86,30,
CAINTA,SAN ISIDRO,BURBANK,,1,617.00,30,
CAINTA,SAN ISIDRO,BURBANK,,1,514.00,30,
CAINTA,SAN ISIDRO,BURBANK,BROOKSIDE HILL SUBDIVISION AREA 4,1,460.29,30,
CAINTA,SAN ISIDRO,BURBANK,BROOKSIDE SUBDIVISION,1,402.14,30,
CAINTA,SAN ISIDRO,BURLINGTON,,1,638.71,30,
CAINTA,SAN ISIDRO,BURLINGTON,,1,787.71,30,
CAINTA,SAN ISIDRO,CAMDEN,,1,358.00,30,
CAINTA,SAN ISIDRO,CAMDEN,,1,771.00,30,
CAINTA,SAN ISIDRO,CAMDEN,,1,679.00,30,
CAINTA,SAN ISIDRO,CAMDEN,,1,332.57,30,
CAINTA,SAN ISIDRO,CAMDEN,,1,246.86,30,
CAINTA,SAN ISIDRO,CAMDEN,,1,362.00,30,
CAINTA,SAN ISIDRO,CANTON,,1,248.00,30,
CAINTA,SAN ISIDRO,COLLEGIO OF SAN BENILDO RIZAL,,1,437.00,30,
CAINTA,SAN ISIDRO,CORONA,,1,484.00,30,
CAINTA,SAN ISIDRO,CORONA,BROOKSIDE HILL SUBDIVISION AREA 4,1,376.86,30,
CAINTA,SAN ISIDRO,COUNTRYSIDE DRIVE,,1,410.00,30,
CAINTA,SAN ISIDRO,DANVILLE STREET,,1,626.43,30,
CAINTA,SAN ISIDRO,DANVILLE STREET,,1,680.00,30,
CAINTA,SAN ISIDRO,DANVILLE STREET,,1,578.00,30,
CAINTA,SAN ISIDRO,DEARBORN,,1,519.00,30,
CAINTA,SAN ISIDRO,DEARBORN,,1,212.00,30,
CAINTA,SAN ISIDRO,DEARBORN,,1,437.00,30,
CAINTA,SAN ISIDRO,DEARBORN,,1,279.00,30,
CAINTA,SAN ISIDRO,DELOS ANGELES DRIVE,,1,598.00,30,
CAINTA,SAN ISIDRO,DELOS ANGELES DRIVE,,1,281.29,30,
CAINTA,SAN ISIDRO,DELOS ANGELES DRIVE,,1,539.00,30,
ANTIPOLO CITY,SAN ISIDRO,DELYS VARIETY STORE,,1,303.00,30,
CAINTA,SAN ISIDRO,FORD,,1,417.00,30,
CAINTA,SAN ISIDRO,FORD,,1,219.00,30,
CAINTA,SAN ISIDRO,FORD,,1,268.00,30,
CAINTA,SAN ISIDRO,FORD,,1,243.00,30,
CAINTA,SAN ISIDRO,GILMORE,,1,228.29,30,
CAINTA,SAN ISIDRO,HUNTINGTON,,1,425.00,30,
CAINTA,SAN ISIDRO,HUNTINGTON,,1,466.00,30,
CAINTA,SAN ISIDRO,HUNTINGTON,,1,504.00,30,
CAINTA,SAN ISIDRO,HUNTINGTON,,1,859.00,30,
CAINTA,SAN ISIDRO,HUNTINGTON,,1,444.00,30,
CAINTA,SAN ISIDRO,HUNTINGTON,VALLEY VIEW EXECUTIVE VILLAGE,1,305.14,30,
CAINTA,SAN ISIDRO,HUNTINGTON,VALLEY VIEW EXECUTIVE VILLAGE,1,249.71,30,
CAINTA,SAN ISIDRO,HUNTINGTON,VALLEY VIEW EXECUTIVE VILLAGE,1,230.14,30,
CAINTA,SAN ISIDRO,HUNTINGTON,VALLEY VIEW EXECUTIVE VILLAGE,1,334.71,30,
CAINTA,SAN ISIDRO,HUNTINGTON,VALLEY VIEW EXECUTIVE VILLAGE,1,269.00,30,
CAINTA,SAN ISIDRO,HUNTINGTON,VALLEY VIEW EXECUTIVE VILLAGE,1,316.57,30,
CAINTA,SAN ISIDRO,IDAHO,,1,317.00,30,
CAINTA,SAN ISIDRO,INGLEWOOD,,1,592.00,30,
CAINTA,SAN ISIDRO,LANDSDALE,,1,410.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,1116.00,30,
CAINTA,SAN ISIDRO,NEW YORK,,1,171.86,30,
CAINTA,SAN ISIDRO,NEW YORK,,1,271.00,30,
CAINTA,SAN ISIDRO,NEW YORK,,1,184.00,30,
CAINTA,SAN ISIDRO,NEW YORK,,1,300.00,30,
CAINTA,SAN ISIDRO,NORRIS,,1,315.00,30,
CAINTA,SAN ISIDRO,NORRIS,,1,199.57,30,
CAINTA,SAN ISIDRO,ORTIGAS AVENUE EXTENSION,,1,338.00,30,
CAINTA,SAN ISIDRO,PARK PLACE,,1,1528.00,45,
CAINTA,SAN ISIDRO,PARK PLACE,,1,233.00,30,
CAINTA,SAN ISIDRO,PARK PLACE,,1,1300.00,30,
CAINTA,SAN ISIDRO,PARK PLACE,,1,448.29,30,
CAINTA,SAN ISIDRO,PARK PLACE,,1,223.00,30,
CAINTA,SAN ISIDRO,PARK PLACE,,1,440.00,30,
CAINTA,SAN ISIDRO,PARK PLACE,,1,282.00,30,
CAINTA,SAN ISIDRO,PARK PLACE,,1,251.00,30,
CAINTA,SAN ISIDRO,PARK PLACE,PETRON STATION PARK PLACE,1,456.14,30,
CAINTA,SAN ISIDRO,PARK PLACE,PETRON STATION PARK PLACE,1,320.43,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,440.00,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,427.00,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,354.14,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,499.00,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,101.00,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,414.00,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,414.00,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,299.00,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,199.00,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,404.00,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,209.00,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,,1,146.86,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,BROOKSIDE SUBDIVISION,1,1040.00,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,BROOKSIDE SUBDIVISION,1,406.00,30,
CAINTA,SAN ISIDRO,PARKPLACE DRIVE,BROOKSIDE SUBDIVISION,1,596.00,30,
CAINTA,SAN ISIDRO,PETRON STATION PARK PLACE,,1,272.00,30,
CAINTA,SAN ISIDRO,PHILIP,,1,239.71,30,
CAINTA,SAN ISIDRO,REINOSA,,1,465.00,30,
CAINTA,SAN ISIDRO,SUNNYVALE,,1,415.00,30,
CAINTA,SAN ISIDRO,SUNNYVALE,,1,402.00,30,
CAINTA,SAN ISIDRO,SUNNYVALE,,1,519.00,30,
CAINTA,SAN ISIDRO,SUNNYVALE,,1,1483.00,30,
CAINTA,SAN ISIDRO,SUNNYVALE,,1,1074.00,30,
CAINTA,SAN ISIDRO,SUNNYVALE,,1,505.00,30,
CAINTA,SAN ISIDRO,SUNNYVALE,,1,417.00,30,
CAINTA,SAN ISIDRO,SUNNYVALE,,1,432.00,30,
CAINTA,SAN ISIDRO,SUNNYVALE,,1,367.71,30,
CAINTA,SAN ISIDRO,SUNNYVALE,,1,385.43,30,
CAINTA,SAN ISIDRO,SUNNYVALE,,1,288.00,30,
CAINTA,SAN ISIDRO,SUNNYVALE,,1,591.00,30,
CAINTA,SAN ISIDRO,SUNRISE,,1,351.00,30,
CAINTA,SAN ISIDRO,VICTORIA,,1,541.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE AVENUE,,1,343.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE AVENUE,VISTA VERDE COUNTRY HOMES,1,420.71,30,
CAINTA,SAN ISIDRO,VISTA VERDE AVENUE EXTENSION 2,,1,285.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE AVENUE EXTENSION 2,,1,499.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE AVENUE EXTENSION 2,VISTA VERDE COUNTRY HOMES,1,400.71,30,
CAINTA,SAN ISIDRO,VISTA VERDE AVENUE EXTENSION 2,VISTA VERDE COUNTRY HOMES,1,363.29,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,198.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,684.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,194.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,199.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,511.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,270.43,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,199.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,199.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,198.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,198.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,197.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,199.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,447.00,30,
CAINTA,SAN ISIDRO,WESTWOOD,,1,579.00,30,
CAINTA,SAN ISIDRO,WESTWOOD,,1,222.00,30,
CAINTA,SAN JUAN,8TH AVENUE,,1,359.00,30,
CAINTA,SAN JUAN,BELLEVUE,,1,453.00,30,
CAINTA,SAN JUAN,BELLEVUE,,1,540.00,30,
CAINTA,SAN JUAN,BELLEVUE,,1,151.00,30,
CAINTA,SAN JUAN,BELLEVUE,,1,560.00,30,
CAINTA,SAN JUAN,BELLEVUE,,1,383.00,30,
CAINTA,SAN JUAN,BELLEVUE,,1,431.00,30,
CAINTA,SAN JUAN,BELLEVUE,,1,434.29,30,
CAINTA,SAN JUAN,BERKELEY,,1,602.00,30,
CAINTA,SAN JUAN,BIRMINGHAM AVENUE,,1,137.57,30,
CAINTA,SAN JUAN,BIRMINGHAM AVENUE,,1,634.57,30,
CAINTA,SAN JUAN,BIRMINGHAM AVENUE,,1,402.00,30,
CAINTA,SAN JUAN,BIRMINGHAM AVENUE,,1,460.00,30,
CAINTA,SAN JUAN,BIRMINGHAM AVENUE,,1,725.00,30,
CAINTA,SAN JUAN,BIRMINGHAM AVENUE,,1,337.86,30,
CAINTA,SAN JUAN,BIRMINGHAM AVENUE,,1,1495.00,30,
CAINTA,SAN JUAN,BIRMINGHAM AVENUE,,1,996.00,30,
CAINTA,SAN JUAN,BIRMINGHAM SPRINGFIELD,,1,507.86,30,
CAINTA,SAN JUAN,BLOOMINGTON,,1,562.00,30,
CAINTA,SAN JUAN,BLOOMINGTON,,1,358.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 14,,1,629.29,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 14,,1,349.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,247.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,208.29,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,425.57,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,528.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,376.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,732.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,682.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,658.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,836.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,228.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,435.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,307.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,189.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,1019.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,417.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,352.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,405.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,568.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,420.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,425.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,414.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,207.57,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,542.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,244.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,770.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,161.86,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,466.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,385.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,340.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,189.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,624.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,893.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,441.14,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,499.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,326.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,410.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,619.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,558.00,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,206.86,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,,1,354.14,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,BROOKSIDE HILL SUBDIVISION AREA 4,1,327.57,30,
CAINTA,SAN JUAN,BROOKSIDE HILL SUBDIVISION AREA 4,BROOKSIDE SUBDIVISION,1,500.00,30,
CAINTA,SAN JUAN,BURBANK,,1,773.00,30,
CAINTA,SAN JUAN,BURBANK,,1,667.00,30,
CAINTA,SAN JUAN,BURBANK,BROOKSIDE HILL SUBDIVISION AREA 4,1,690.00,30,
CAINTA,SAN JUAN,CAINTA GREENLAND SUBDIVISION,,1,504.00,30,
CAINTA,SAN JUAN,CHESS,,1,226.00,30,
CAINTA,SAN JUAN,CHESS,,1,573.00,30,
CAINTA,SAN JUAN,CHESS,,1,520.00,30,
CAINTA,SAN JUAN,COMPTON,,1,284.00,30,
CAINTA,SAN JUAN,CREEK SIDE,,1,333.57,30,
CAINTA,SAN JUAN,CULVER,BROOKSIDE SUBDIVISION,1,316.14,30,
CAINTA,SAN JUAN,DON MARIANO SUBDIVISION,,1,205.00,30,
CAINTA,SAN JUAN,DON MARIANO SUBDIVISION,,1,257.00,30,
CAINTA,SAN JUAN,DON MARIANO SUBDIVISION,,1,550.00,30,
CAINTA,SAN JUAN,DON MARIANO SUBDIVISION,,1,292.00,30,
CAINTA,SAN JUAN,DON MARIANO SUBDIVISION,,1,232.00,30,
CAINTA,SAN JUAN,DON MARIANO SUBDIVISION,,1,207.00,30,
CAINTA,SAN JUAN,DON MARIANO SUBDIVISION,,1,412.00,30,
CAINTA,SAN JUAN,DON MARIANO SUBDIVISION,,1,257.00,30,
CAINTA,SAN JUAN,DON MARIANO SUBDIVISION,,1,415.00,30,
CAINTA,SAN JUAN,DON MARIANO SUBDIVISION,,1,153.00,30,
CAINTA,SAN JUAN,DON MARIANO SUBDIVISION,,1,670.00,30,
CAINTA,SAN JUAN,DON MARIANO SUBDIVISION,,1,358.43,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,,1,304.00,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,,1,499.00,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,,1,551.00,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,,1,558.00,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,,1,596.00,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,,1,446.00,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,,1,598.00,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,,1,771.00,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,,1,411.86,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,,1,605.00,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,,1,379.00,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,,1,325.00,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,,1,544.00,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,,1,256.00,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,,1,222.00,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,EAST SUMMIT RESIDENCES,1,424.14,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,EAST SUMMIT RESIDENCES,1,365.00,30,
CAINTA,SAN JUAN,EAST SUMMIT RESIDENCES,EAST SUMMIT RESIDENCES,1,424.14,30,
CAINTA,SAN JUAN,FAITH ACADEMY MIDDLE SCHOOL,,1,218.00,30,
CAINTA,SAN JUAN,GENESIS ROYALE SUBD,,1,246.00,30,
CAINTA,SAN JUAN,GENESIS ROYALE SUBD,,1,402.00,30,
CAINTA,SAN JUAN,GENESIS ROYALE SUBD,,1,409.00,30,
CAINTA,SAN JUAN,GENESIS ROYALE SUBD,,1,511.00,30,
CAINTA,SAN JUAN,GENESIS ROYALE SUBD,,1,241.00,30,
CAINTA,SAN JUAN,GENESIS ROYALE SUBD,,1,244.00,30,
CAINTA,SAN JUAN,LAKAS BISIG 2 DAY CARE CENTER,,1,143.00,30,
CAINTA,SAN JUAN,LAKAS BISIG 2 DAY CARE CENTER,,1,138.00,30,
CAINTA,SAN JUAN,LAKAS BISIG 2 DAY CARE CENTER,,1,143.00,30,
CAINTA,SAN JUAN,LAKAS BISIG 2 DAY CARE CENTER,,1,194.00,30,
CAINTA,SAN JUAN,LAKAS BISIG 2 DAY CARE CENTER,,1,195.00,30,
CAINTA,SAN JUAN,LAKAS BISIG 2 DAY CARE CENTER,,1,150.00,30,
CAINTA,SAN JUAN,LAKAS BISIG 2 DAY CARE CENTER,,1,193.00,30,
CAINTA,SAN JUAN,LAKAS BISIG 2 DAY CARE CENTER,,1,143.00,30,
CAINTA,SAN JUAN,LAKAS BISIG 2 DAY CARE CENTER,,1,176.00,30,
CAINTA,SAN JUAN,LAKAS BISIG 2 DAY CARE CENTER,,1,134.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,204.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,250.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,386.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,137.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,251.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,459.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,933.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,831.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,228.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,904.00,30,
CAINTA,SAN JUAN,LIGHTHOUSE BIBLE BAPTIST CHURCH - CAINTA, RIZAL,,1,764.00,30,
CAINTA,SAN JUAN,NEW ST. FRANCIS VILLAGE,,1,403.00,30,
CAINTA,SAN JUAN,NEW ST. FRANCIS VILLAGE,,1,182.00,30,
CAINTA,SAN JUAN,NEW ST. FRANCIS VILLAGE,,1,444.43,30,
CAINTA,SAN JUAN,NEW ST. FRANCIS VILLAGE,,1,283.00,30,
CAINTA,SAN JUAN,NEW ST. FRANCIS VILLAGE,,1,494.00,30,
CAINTA,SAN JUAN,NEW ST. FRANCIS VILLAGE,,1,448.00,30,
CAINTA,SAN JUAN,NEW ST. FRANCIS VILLAGE,,1,568.00,30,
CAINTA,SAN JUAN,NEW ST. FRANCIS VILLAGE,,1,640.71,30,
CAINTA,SAN JUAN,NEW ST. FRANCIS VILLAGE,,1,133.29,30,
CAINTA,SAN JUAN,NEW ST. FRANCIS VILLAGE,,1,353.00,30,
CAINTA,SAN JUAN,NEW ST. FRANCIS VILLAGE,,1,305.00,30,
CAINTA,SAN JUAN,NEW ST. FRANCIS VILLAGE,,1,884.00,30,
CAINTA,SAN JUAN,NEW ST. FRANCIS VILLAGE,,1,133.29,30,
CAINTA,SAN JUAN,NEW ST. FRANCIS VILLAGE,,1,133.29,30,
CAINTA,SAN JUAN,NEW ST. FRANCIS VILLAGE,,1,569.00,30,
CAINTA,SAN JUAN,NEW ST. FRANCIS VILLAGE,,1,188.00,30,
CAINTA,SAN JUAN,NEW ST. FRANCIS VILLAGE,,1,499.00,30,
CAINTA,SAN JUAN,NEW ST. FRANCIS VILLAGE,,1,253.00,30,
CAINTA,SAN JUAN,NEW ST. FRANCIS VILLAGE,,1,338.86,30,
CAINTA,SAN JUAN,NEW ST. FRANCIS VILLAGE,,1,482.00,30,
CAINTA,SAN JUAN,NEW ST. FRANCIS VILLAGE,,1,154.71,30,
CAINTA,SAN JUAN,NEW ST. FRANCIS VILLAGE,,1,1125.00,30,
CAINTA,SAN JUAN,NEW ST. FRANCIS VILLAGE,,1,709.00,30,
CAINTA,SAN JUAN,NEW ST. FRANCIS VILLAGE,NEW ST. FRANCIS VILLAGE,1,430.86,30,
CAINTA,SAN JUAN,ORTIGAS AVENUE EXTENSION,,1,398.00,30,
CAINTA,SAN JUAN,ORTIGAS AVENUE EXTENSION,,1,711.00,30,
CAINTA,SAN JUAN,ORTIGAS AVENUE EXTENSION,,1,397.00,30,
CAINTA,SAN JUAN,ORTIGAS AVENUE EXTENSION,,1,348.29,30,
CAINTA,SAN JUAN,PALM CORNER DUHAT GREENWOODS EXECUTIVE VILLAGE,,1,940.00,30,
CAINTA,SAN JUAN,PALM CORNER DUHAT GREENWOODS EXECUTIVE VILLAGE,,1,435.14,30,
CAINTA,SAN JUAN,RIVER OF LIFE CAINTA CHURCH,MONTE VISTA SUBDIVISION,1,609.00,30,
CAINTA,SAN JUAN,ROBIN,,1,428.00,30,
CAINTA,SAN JUAN,ROBIN,,1,412.00,30,
CAINTA,SAN JUAN,ROBIN,,1,395.00,30,
CAINTA,SAN JUAN,ROBIN,,1,403.00,30,
CAINTA,SAN JUAN,ROTC MAPANDAN ROAD,,1,447.00,30,
CAINTA,SAN JUAN,ROTC MAPANDAN ROAD,,1,935.57,30,
CAINTA,SAN JUAN,RUBLOU MARKETPLACE GREENLAND,,1,483.00,30,
CAINTA,SAN JUAN,SAINT LOUIE,,1,500.00,30,
CAINTA,SAN JUAN,SAN JUAN BARANGAY HALL (CAINTA),,1,395.00,30,
CAINTA,SAN JUAN,SAN JUAN ELEMENTARY SCHOOL,,1,318.00,30,
CAINTA,SAN JUAN,SKYLARK ST,VISTA VERDE COUNTRY HOMES,1,366.86,30,
CAINTA,SAN JUAN,SPARROW,,1,421.00,30,
CAINTA,SAN JUAN,ST. CHRISTOPHER,,1,485.00,30,
CAINTA,SAN JUAN,SUBURBAN HEIGHTS,SUBURBAN HEIGHTS,1,413.00,30,
CAINTA,SAN JUAN,SWIMMING,NEW ST. FRANCIS VILLAGE,1,417.14,30,
CAINTA,SAN JUAN,VALLEY VIEW EXECUTIVE VILLAGE,,1,248.00,30,
CAINTA,SAN JUAN,WOODPECKER ST,,1,408.00,30,
CAINTA,SAN JUAN,YOUNGSTOWN PLAYGOUND AND COVERED COURT,,1,222.00,30,
CAINTA,SAN JUAN,YOUNGSTOWN VILLAGE,,1,235.00,30,
CAINTA,SAN JUAN,YOUNGSTOWN VILLAGE,,1,669.00,30,
CAINTA,SAN JUAN,YOUNGSTOWN VILLAGE,,1,335.00,30,
CAINTA,SAN JUAN,YOUNGSTOWN VILLAGE,,1,851.00,30,
CAINTA,SAN JUAN,YOUNGSTOWN VILLAGE,,1,458.00,30,
CAINTA,SAN JUAN,YOUNGSTOWN VILLAGE,,1,323.00,30,
CAINTA,SAN JUAN,YOUNGSTOWN VILLAGE,,1,239.00,30,
CAINTA,SAN JUAN,YOUNGSTOWN VILLAGE,,1,255.00,30,
CAINTA,SAN JUAN,YOUNGSTOWN VILLAGE,,1,316.00,30,
CAINTA,SAN JUAN,YOUNGSTOWN VILLAGE,,1,299.00,30,
CAINTA,SAN JUAN,YOUNGSTOWN VILLAGE,,1,705.00,30,
CAINTA,SAN JUAN,YOUNGSTOWN VILLAGE,YOUNGSTOWN VILLAGE,1,627.86,30,
CAINTA,SAN JUAN,YOUNGSTOWN VILLAGE,YOUNGSTOWN VILLAGE,1,196.86,30,
CAINTA,SAN ROQUE,SAN ROQUE BARANGGAY HALL,,1,324.00,30,
CAINTA,SANTO DOMINGO,A. BONIFACIO AVENUE,,1,1019.00,30,
CAINTA,SANTO DOMINGO,AIDA,,1,411.00,30,
CAINTA,SANTO DOMINGO,AIDA,,1,196.00,30,
CAINTA,SANTO DOMINGO,AIDA,,1,514.00,30,
CAINTA,SANTO DOMINGO,AIDA,,1,552.00,30,
CAINTA,SANTO DOMINGO,AIDA,,1,1237.00,30,
CAINTA,SANTO DOMINGO,AIDA,,1,203.00,30,
CAINTA,SANTO DOMINGO,AIDA,,1,971.00,30,
CAINTA,SANTO DOMINGO,BROOKSVILLE DRIVE,,1,359.57,30,
