,,,119-MINDANAO AVENUE 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,TANDANG SORA,CARMEL 5 SUBDIVISION,,1,177.00,30,
QUEZON CITY,TANDANG SORA,CARMEL 5 SUBDIVISION,CARMEL 5 SUBDIVISION,1,513.57,30,
QUEZON CITY,TANDANG SORA,CATTLEYA,,1,648.43,30,
QUEZON CITY,TANDANG SORA,CONGRESSIONAL SUBDIVISION,CONGRESSIONAL SUBDIVISION,1,798.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,167.57,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,499.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,281.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,141.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,385.43,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,429.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,169.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,191.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,550.00,30,
QUEZON CITY,TANDANG SORA,DAISY,,1,268.29,30,
QUEZON CITY,TANDANG SORA,DAISY,,1,167.29,30,
QUEZON CITY,TANDANG SORA,DAYLILY,,1,347.57,30,
QUEZON CITY,TANDANG SORA,DAYLILY,,1,494.43,30,
QUEZON CITY,TANDANG SORA,DEL-NACIA VILLE 1,,1,460.00,30,
QUEZON CITY,TANDANG SORA,DEL-NACIA VILLE 1,,1,802.86,30,
QUEZON CITY,TANDANG SORA,DELTA VILLAGE,,1,781.00,30,
QUEZON CITY,TANDANG SORA,DON FELIPE,,1,1085.71,30,
QUEZON CITY,TANDANG SORA,DON JOSE,,1,287.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,279.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,618.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,186.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,550.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,316.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,618.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,581.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,285.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,269.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,TANDANG SORA BARANGAY HALL,1,209.14,30,
QUEZON CITY,TANDANG SORA,FERCON,,1,272.00,30,
QUEZON CITY,TANDANG SORA,FINANCE,,1,279.00,30,
QUEZON CITY,TANDANG SORA,FLORENCIO LERMA,,1,687.00,30,
QUEZON CITY,TANDANG SORA,GALLER HEIGHTS SUBDIVISION,,1,461.43,30,
QUEZON CITY,TANDANG SORA,GALLER HEIGHTS SUBDIVISION,,1,388.00,30,
QUEZON CITY,TANDANG SORA,GALLER HEIGHTS SUBDIVISION,,1,596.29,30,
QUEZON CITY,TANDANG SORA,GALLER HEIGHTS SUBDIVISION,,1,558.00,30,
QUEZON CITY,TANDANG SORA,GALLER HEIGHTS SUBDIVISION,,1,171.14,30,
QUEZON CITY,TANDANG SORA,GALLER HEIGHTS SUBDIVISION,,1,354.29,30,
QUEZON CITY,TANDANG SORA,GALLER HEIGHTS SUBDIVISION,GALLER HEIGHTS SUBDIVISION,1,425.71,30,
QUEZON CITY,TANDANG SORA,GALLER HEIGHTS SUBDIVISION,GALLER HEIGHTS SUBDIVISION,1,408.57,30,
QUEZON CITY,TANDANG SORA,GALLER HEIGHTS SUBDIVISION,GALLER HEIGHTS SUBDIVISION,1,350.00,30,
QUEZON CITY,TANDANG SORA,GALLER HEIGHTS SUBDIVISION,GALLER HEIGHTS SUBDIVISION,1,324.00,30,
QUEZON CITY,TANDANG SORA,GREM VILLAGE,,1,435.00,30,
QUEZON CITY,TANDANG SORA,GREM VILLAGE,,1,493.71,30,
QUEZON CITY,TANDANG SORA,GREM VILLAGE,,1,276.00,30,
QUEZON CITY,TANDANG SORA,GREM VILLAGE,,1,499.00,30,
QUEZON CITY,TANDANG SORA,HILDA VILLAGE,,1,128.00,30,
QUEZON CITY,TANDANG SORA,HILDA VILLAGE,,1,472.86,30,
QUEZON CITY,TANDANG SORA,HILDA VILLAGE,,1,416.71,30,
QUEZON CITY,TANDANG SORA,JEM-10 SUBDIVISION,JEM-10 SUBDIVISION,1,548.36,30,
QUEZON CITY,TANDANG SORA,JEM-10 SUBDIVISION,JEM-10 SUBDIVISION,1,287.29,30,
QUEZON CITY,TANDANG SORA,JEM-4 SUBDIVISION,,1,229.00,30,
QUEZON CITY,TANDANG SORA,JEM-4 SUBDIVISION,,1,550.00,30,
QUEZON CITY,TANDANG SORA,JEM-4 SUBDIVISION,,1,451.00,30,
QUEZON CITY,TANDANG SORA,JEM-4 SUBDIVISION,,1,199.57,30,
QUEZON CITY,TANDANG SORA,JEM-4 SUBDIVISION,,1,451.47,30,
QUEZON CITY,TANDANG SORA,JEM-4 SUBDIVISION,,1,371.00,30,
QUEZON CITY,TANDANG SORA,JEM-4 SUBDIVISION,JEM-10 SUBDIVISION,1,366.14,60,
QUEZON CITY,TANDANG SORA,JEM-4 SUBDIVISION,JEM-10 SUBDIVISION,1,517.43,30,
QUEZON CITY,TANDANG SORA,JEM-4 SUBDIVISION,JEM-10 SUBDIVISION,1,358.57,30,
QUEZON CITY,TANDANG SORA,JEM-9 SUBDIVISION,JEM-9 SUBDIVISION,1,285.43,30,
QUEZON CITY,TANDANG SORA,LANDCOM EAST,,1,237.00,30,
QUEZON CITY,TANDANG SORA,LOURDES HERRERA,,1,439.86,30,
QUEZON CITY,TANDANG SORA,MAGDALO,REAL VILLAGE 2,1,364.00,30,
QUEZON CITY,TANDANG SORA,MATVILLE,,1,440.00,30,
QUEZON CITY,TANDANG SORA,MELGUAS,,1,527.86,30,
QUEZON CITY,TANDANG SORA,MOON,,1,450.00,30,
QUEZON CITY,TANDANG SORA,MOON,,1,545.00,30,
QUEZON CITY,TANDANG SORA,MOON,,1,282.00,30,
QUEZON CITY,TANDANG SORA,MOON,,1,232.00,30,
QUEZON CITY,TANDANG SORA,MOON,,1,295.43,30,
QUEZON CITY,TANDANG SORA,MOON,,1,232.00,30,
QUEZON CITY,TANDANG SORA,ORCHIDS,,1,455.00,30,
QUEZON CITY,TANDANG SORA,RAMER VILLAGE,,1,471.00,30,
QUEZON CITY,TANDANG SORA,RAMER VILLAGE,,1,339.00,30,
QUEZON CITY,TANDANG SORA,RAMOS COMPOUND,,1,950.00,30,
QUEZON CITY,TANDANG SORA,REMA VILLAGE,,1,409.00,30,
QUEZON CITY,TANDANG SORA,REMA VILLAGE,,1,259.00,30,
QUEZON CITY,TANDANG SORA,REMA VILLAGE,,1,413.00,30,
QUEZON CITY,TANDANG SORA,REMA VILLAGE,,1,1395.00,30,
QUEZON CITY,TANDANG SORA,REMA VILLAGE,,1,445.43,30,
QUEZON CITY,TANDANG SORA,REMA VILLAGE,,1,428.00,30,
QUEZON CITY,TANDANG SORA,REMA VILLAGE,,1,420.00,30,
QUEZON CITY,TANDANG SORA,REMA VILLAGE,,1,419.71,30,
QUEZON CITY,TANDANG SORA,REYMAR SUBDIVISION,,1,205.00,30,
QUEZON CITY,TANDANG SORA,REYMAR SUBDIVISION,,1,753.00,30,
QUEZON CITY,TANDANG SORA,REYMAR SUBDIVISION,REYMAR SUBDIVISION,1,710.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,520.29,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,265.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,256.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,357.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,417.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,464.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,464.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,224.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,301.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,SAINT JAMES COLLEGE OF QUEZON CITY,1,133.14,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,TANDANG SORA BARANGAY HALL,1,293.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,TANDANG SORA BARANGAY HALL,1,683.00,30,
QUEZON CITY,TANDANG SORA,ROSALIA VILLAGE 2,,1,381.14,30,
QUEZON CITY,TANDANG SORA,ROSALIA VILLAGE 2,,1,127.57,30,
QUEZON CITY,TANDANG SORA,ROSALIA VILLAGE 2,,1,569.00,30,
QUEZON CITY,TANDANG SORA,ROSALIA VILLAGE 2,,1,725.00,30,
QUEZON CITY,TANDANG SORA,ROSALIA VILLAGE 2,,1,423.00,30,
QUEZON CITY,TANDANG SORA,ROSALIA VILLAGE 2,,1,186.14,30,
QUEZON CITY,TANDANG SORA,ROSALIA VILLAGE 2,,1,615.00,30,
QUEZON CITY,TANDANG SORA,ROSALIA VILLAGE 2,ROSALIA VILLAGE 2,1,1028.14,30,
QUEZON CITY,TANDANG SORA,ROSALIA VILLAGE 2,ROSALIA VILLAGE 2,1,875.71,30,
QUEZON CITY,TANDANG SORA,ROSALIA VILLAGE 2,ROSALIA VILLAGE 2,1,726.43,30,
QUEZON CITY,TANDANG SORA,SAINT DOMINIC 5 SUBDIVISION,,1,680.00,30,
QUEZON CITY,TANDANG SORA,SAN NICHOLAS DE TOLENTINO PARISH CHURCH,TANDANG SORA BARANGAY HALL,1,306.00,30,
QUEZON CITY,TANDANG SORA,SARMIENTO VILLAGE,SARMIENTO VILLAGE,1,354.00,30,
QUEZON CITY,TANDANG SORA,SOUTH GREEN PARK,,1,143.00,30,
QUEZON CITY,TANDANG SORA,SOUTH GREEN PARK,,1,515.43,30,
QUEZON CITY,TANDANG SORA,SOUTH GREEN PARK,,1,649.00,30,
QUEZON CITY,TANDANG SORA,SOUTH GREEN PARK,,1,325.43,30,
QUEZON CITY,TANDANG SORA,SOUTH GREEN PARK,,1,249.00,30,
QUEZON CITY,TANDANG SORA,SOUTH GREEN PARK,SOUTH GREEN PARK,1,396.86,30,
QUEZON CITY,TANDANG SORA,SOUTH GREEN PARK,SOUTH GREEN PARK,1,163.29,30,
QUEZON CITY,TANDANG SORA,SOUTH GREEN PARK,SOUTH GREEN PARK,1,163.29,30,
QUEZON CITY,TANDANG SORA,SOUTH GREEN PARK,SOUTH GREEN PARK,1,251.14,30,
QUEZON CITY,TANDANG SORA,SOUTH GREEN PARK,SOUTH GREEN PARK,1,344.71,30,
QUEZON CITY,TANDANG SORA,SOUTH GREEN PARK,SOUTH GREEN PARK,1,357.43,30,
QUEZON CITY,TANDANG SORA,SOUTH GREEN PARK,SOUTH GREEN PARK,1,232.57,30,
QUEZON CITY,TANDANG SORA,SOUTH GREEN PARK,SOUTH GREEN PARK,1,252.57,30,
QUEZON CITY,TANDANG SORA,SOUTH GREEN PARK,SOUTH GREEN PARK,1,219.00,30,
QUEZON CITY,TANDANG SORA,SOUTH GREEN PARK,SOUTH GREEN PARK,1,199.00,30,
QUEZON CITY,TANDANG SORA,ST. CHARBEL,,1,721.29,30,
QUEZON CITY,TANDANG SORA,ST. JUDE LUXURY HOMES,,1,550.00,30,
QUEZON CITY,TANDANG SORA,STA. PERPETUAL VILLAGE,,1,417.00,30,
QUEZON CITY,TANDANG SORA,STERLING,,1,366.14,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,356.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,462.18,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,463.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,686.71,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,442.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,295.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,499.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,570.71,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,412.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,591.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,387.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,159.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,455.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,276.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,281.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,593.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,643.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,CARMEL 5 SUBDIVISION,1,662.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,CARMEL 5 SUBDIVISION,1,416.57,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,CARMEL 5 SUBDIVISION,1,554.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,JASMINE BUILDING,1,637.43,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,TANDANG SORA BARANGAY HALL,1,688.71,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,VICTORIA SUBDIVISION,1,264.29,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,5478.00,90,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,579.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,516.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,413.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,409.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,508.86,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,142.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,577.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,1060.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,1102.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,144.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,218.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,194.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,332.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,990.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,190.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,397.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,307.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,519.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,363.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,508.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,181.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,832.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,TANDANG SORA BARANGAY HALL,1,243.29,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,TANDANG SORA BARANGAY HALL,1,210.43,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA BARANGAY HALL,,1,741.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA BARANGAY HALL,,1,568.57,30,
QUEZON CITY,TANDANG SORA,TEOTIMO,,1,549.14,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,442.71,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,719.00,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,312.00,30,
QUEZON CITY,TANDANG SORA,VILLA REBECCA HOMES 3,,1,745.00,30,
QUEZON CITY,TANDANG SORA,VILLA REBECCA HOMES 3,,1,499.00,30,
QUEZON CITY,TANDANG SORA,VILLA REBECCA HOMES 3,,1,406.00,30,
QUEZON CITY,TANDANG SORA,WILLIAM,,1,621.00,30,
QUEZON CITY,U.P. CAMPUS,CLUSTER A,,1,408.00,30,
QUEZON CITY,U.P. VILLAGE,TEA PLEASE,,1,302.00,30,
QUEZON CITY,WEST TRIANGLE,WEST CITY PLAZA,,1,198.00,30,
,,,Total,513,238714.02,,
