,,,683-CALOOCAN 8TH STREET 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
CALOOCAN CITY,BARANGAY 116,5TH AVENUE,,1,377.00,30,
CALOOCAN CITY,BARANGAY 116,5TH AVENUE,,1,239.00,30,
CALOOCAN CITY,BARANGAY 117,4TH AVENUE,,1,311.86,30,
CALOOCAN CITY,BARANGAY 117,4TH AVENUE,,1,321.86,30,
CALOOCAN CITY,BARANGAY 117,4TH AVENUE,,1,396.00,30,
CALOOCAN CITY,BARANGAY 117,4TH AVENUE,,1,402.43,30,
CALOOCAN CITY,BARANGAY 117,4TH AVENUE,,1,471.00,30,
CALOOCAN CITY,BARANGAY 117,4TH AVENUE,,1,358.71,30,
CALOOCAN CITY,BARANGAY 117,4TH AVENUE,,1,182.00,30,
CALOOCAN CITY,BARANGAY 117,4TH AVENUE,,1,208.00,30,
CALOOCAN CITY,BARANGAY 117,5TH AVENUE,,1,184.00,30,
CALOOCAN CITY,BARANGAY 117,5TH AVENUE,,1,277.00,30,
CALOOCAN CITY,BARANGAY 117,JOLLIBEE 5TH AVENUE,,1,591.00,30,
CALOOCAN CITY,BARANGAY 117,JOLLIBEE 5TH AVENUE,,1,430.00,30,
CALOOCAN CITY,BARANGAY 117,JOSEFINA,,1,184.00,30,
CALOOCAN CITY,BARANGAY 117,JOSEFINA,,1,231.00,30,
CALOOCAN CITY,BARANGAY 117,JOSEFINA,,1,222.00,30,
CALOOCAN CITY,BARANGAY 117,JOSEFINA,,1,177.00,30,
CALOOCAN CITY,BARANGAY 117,JOSEFINA,,1,334.00,30,
CALOOCAN CITY,BARANGAY 117,JOSEFINA,,1,236.00,30,
CALOOCAN CITY,BARANGAY 117,JOSEFINA,,1,231.00,30,
CALOOCAN CITY,BARANGAY 117,JOSEFINA,,1,270.00,30,
CALOOCAN CITY,BARANGAY 117,JOSEFINA,,1,375.00,30,
CALOOCAN CITY,BARANGAY 117,JOSEFINA EXTENSION,,1,407.00,30,
CALOOCAN CITY,BARANGAY 117,MA. CLARA,,1,565.00,30,
CALOOCAN CITY,BARANGAY 117,MA. CLARA,,1,720.00,30,
CALOOCAN CITY,BARANGAY 118,4TH AVE,,1,1202.00,30,
CALOOCAN CITY,BARANGAY 118,BDO GRACE PARK 9TH AVE,,1,2014.00,30,
CALOOCAN CITY,BARANGAY 118,BDO GRACE PARK 9TH AVE,,1,205.00,30,
CALOOCAN CITY,BARANGAY 118,BDO GRACE PARK 9TH AVE,,1,590.00,30,
CALOOCAN CITY,BARANGAY 118,BDO GRACE PARK 9TH AVE,,1,416.14,30,
CALOOCAN CITY,BARANGAY 118,BDO GRACE PARK 9TH AVE,,1,444.00,30,
CALOOCAN CITY,BARANGAY 118,BDO GRACE PARK 9TH AVE,,1,1049.00,30,
CALOOCAN CITY,BARANGAY 118,BDO GRACE PARK 9TH AVE,,1,179.00,30,
CALOOCAN CITY,BARANGAY 118,BDO GRACE PARK 9TH AVE,,1,539.32,30,
CALOOCAN CITY,BARANGAY 118,BDO GRACE PARK 9TH AVE,,1,179.00,30,
CALOOCAN CITY,BARANGAY 118,BDO GRACE PARK 9TH AVE,,1,415.86,30,
CALOOCAN CITY,BARANGAY 118,BDO GRACE PARK 9TH AVE,,1,331.00,30,
CALOOCAN CITY,BARANGAY 118,BDO GRACE PARK 9TH AVE,,1,446.00,30,
CALOOCAN CITY,BARANGAY 118,BDO GRACE PARK 9TH AVE,,1,174.71,30,
CALOOCAN CITY,BARANGAY 118,BDO GRACE PARK 9TH AVE,,1,220.43,30,
CALOOCAN CITY,BARANGAY 118,BDO GRACE PARK 9TH AVE,,1,394.00,30,
CALOOCAN CITY,BARANGAY 118,BDO GRACE PARK 9TH AVE,,1,179.71,30,
CALOOCAN CITY,BARANGAY 118,BDO GRACE PARK 9TH AVE,,1,145.43,30,
CALOOCAN CITY,BARANGAY 118,BDO GRACE PARK 9TH AVE,,1,780.00,30,
CALOOCAN CITY,BARANGAY 118,BDO GRACE PARK 9TH AVE,GRACE PARK,1,815.00,30,
CALOOCAN CITY,BARANGAY 118,BDO GRACE PARK 9TH AVE,GRACE PARK ELEMENTARY SCHOOL,1,689.57,30,
CALOOCAN CITY,BARANGAY 118,CHINATRUST COMMERCIAL BANK CORPORATION - RIZAL AVE,,1,232.00,30,
CALOOCAN CITY,BARANGAY 118,FLOOR CENTER,,1,486.00,30,
CALOOCAN CITY,BARANGAY 118,FLOOR CENTER,,1,454.00,30,
CALOOCAN CITY,BARANGAY 118,ROJUMAR CORPORATION,,1,592.00,30,
CALOOCAN CITY,BARANGAY 118,SIMPLEX,,1,329.00,30,
CALOOCAN CITY,BARANGAY 118,SIMPLEX,,1,534.00,30,
CALOOCAN CITY,BARANGAY 119,JOSEFINA EXTENSION,,1,237.00,30,
CALOOCAN CITY,BARANGAY 120,2ND AVENUE,,1,349.00,30,
CALOOCAN CITY,BARANGAY 120,2ND AVENUE,,1,287.00,30,
CALOOCAN CITY,BARANGAY 120,SHELL,,1,274.00,30,
CALOOCAN CITY,BARANGAY 121,6TH AVENUE,,1,341.00,30,
CALOOCAN CITY,BARANGAY 121,6TH AVENUE,,1,383.71,30,
CALOOCAN CITY,BARANGAY 121,6TH AVENUE,,1,429.00,30,
CALOOCAN CITY,BARANGAY 121,7TH STREET,,1,359.00,30,
CALOOCAN CITY,BARANGAY 122,6TH AVENUE,,1,241.00,30,
CALOOCAN CITY,BARANGAY 122,ASIAN ENGINE REBUILDERS,,1,186.00,30,
CALOOCAN CITY,BARANGAY 122,BATAAN,,1,379.00,30,
CALOOCAN CITY,BARANGAY 122,INTEGRATED PACKAGING CORPORATION,,1,483.00,30,
CALOOCAN CITY,BARANGAY 122,PAYAPA,,1,179.71,30,
CALOOCAN CITY,BARANGAY 122,SAGRADO FAMILIA PARISH CHURCH,,1,401.00,30,
CALOOCAN CITY,BARANGAY 122,SAGRADO FAMILIA PARISH CHURCH,,1,501.43,30,
CALOOCAN CITY,BARANGAY 123,6TH STREET,,1,298.00,30,
CALOOCAN CITY,BARANGAY 123,6TH STREET,,1,298.00,30,
CALOOCAN CITY,BARANGAY 123,6TH STREET,,1,245.00,30,
CALOOCAN CITY,BARANGAY 123,6TH STREET,,1,407.00,30,
CALOOCAN CITY,BARANGAY 123,6TH STREET,,1,501.71,30,
CALOOCAN CITY,BARANGAY 123,6TH STREET,,1,746.00,30,
CALOOCAN CITY,BARANGAY 123,6TH STREET,,1,404.14,30,
CALOOCAN CITY,BARANGAY 123,6TH STREET,,1,262.00,30,
CALOOCAN CITY,BARANGAY 123,6TH STREET,,1,409.00,30,
CALOOCAN CITY,BARANGAY 123,6TH STREET,,1,242.57,30,
CALOOCAN CITY,BARANGAY 123,6TH STREET,GRACE PARK ELEMENTARY SCHOOL,1,607.47,30,
CALOOCAN CITY,BARANGAY 124,4TH STREET,,1,435.00,30,
CALOOCAN CITY,BARANGAY 124,S. MAGSOMBOL BAKERY,,1,172.00,30,
CALOOCAN CITY,BARANGAY 125,5TH STREET,,1,462.18,30,
CALOOCAN CITY,BARANGAY 125,6TH AVENUE,,1,215.43,30,
CALOOCAN CITY,BARANGAY 125,6TH AVENUE,,1,446.00,30,
CALOOCAN CITY,BARANGAY 125,6TH AVENUE,,1,329.71,30,
CALOOCAN CITY,BARANGAY 125,6TH AVENUE,,1,461.00,30,
CALOOCAN CITY,BARANGAY 125,6TH AVENUE,,1,286.71,30,
CALOOCAN CITY,BARANGAY 125,6TH AVENUE,,1,462.18,30,
CALOOCAN CITY,BARANGAY 125,6TH AVENUE,,1,186.86,30,
CALOOCAN CITY,BARANGAY 125,8TH STREET,,1,297.00,30,
CALOOCAN CITY,BARANGAY 125,8TH STREET,,1,297.00,30,
CALOOCAN CITY,BARANGAY 125,B TAN TRADING,,1,331.86,30,
CALOOCAN CITY,BARANGAY 125,C ARELLANO STREET,,1,314.00,30,
CALOOCAN CITY,BARANGAY 125,C ARELLANO STREET,,1,240.43,30,
CALOOCAN CITY,BARANGAY 125,C ARELLANO STREET,,1,331.86,30,
CALOOCAN CITY,BARANGAY 125,C ARELLANO STREET,,1,418.86,30,
CALOOCAN CITY,BARANGAY 125,J A SANTOS,,1,678.00,30,
CALOOCAN CITY,BARANGAY 125,J A SANTOS,,1,520.00,30,
CALOOCAN CITY,BARANGAY 125,PAYAPA,,1,389.86,30,
CALOOCAN CITY,BARANGAY 125,PAYAPA,,1,293.29,30,
CALOOCAN CITY,BARANGAY 125,PAYAPA,,1,1723.57,30,
CALOOCAN CITY,BARANGAY 125,TAHIMIK,,1,196.14,30,
CALOOCAN CITY,BARANGAY 126,5TH AVENUE,,1,322.00,30,
CALOOCAN CITY,BARANGAY 126,5TH AVENUE,,1,231.00,30,
CALOOCAN CITY,BARANGAY 126,5TH AVENUE,,1,702.00,30,
CALOOCAN CITY,BARANGAY 126,5TH AVENUE,,1,738.00,30,
CALOOCAN CITY,BARANGAY 126,5TH AVENUE,,1,405.00,30,
CALOOCAN CITY,BARANGAY 126,5TH AVENUE,,1,351.00,30,
CALOOCAN CITY,BARANGAY 126,5TH AVENUE,,1,604.00,30,
CALOOCAN CITY,BARANGAY 126,CREMATORY AND COLUMBARIUM ASSISTANCE,,1,2235.00,60,
CALOOCAN CITY,BARANGAY 126,DOME,,1,628.57,30,
CALOOCAN CITY,BARANGAY 126,DOME,,1,246.00,30,
CALOOCAN CITY,BARANGAY 126,DOME,,1,288.00,30,
CALOOCAN CITY,BARANGAY 126,KAPOK,,1,260.43,30,
CALOOCAN CITY,BARANGAY 126,KAPOK,,1,344.00,30,
CALOOCAN CITY,BARANGAY 126,KAPOK,,1,403.94,30,
CALOOCAN CITY,BARANGAY 126,MADOKAY,,1,499.00,30,
CALOOCAN CITY,BARANGAY 126,ST. PETER CHAPELS LA LOMA,,1,592.00,30,
CALOOCAN CITY,BARANGAY 126,TAGAYTAY,,1,625.00,30,
CALOOCAN CITY,BARANGAY 127,TAGAYTAY,,1,324.00,30,
CALOOCAN CITY,BARANGAY 128,BUAGAN,,1,298.00,30,
CALOOCAN CITY,BARANGAY 129,CABANATUAN,,1,1303.00,30,
CALOOCAN CITY,BARANGAY 130,AGUDO,,1,322.00,30,
CALOOCAN CITY,BARANGAY 130,AGUDO,,1,219.00,30,
CALOOCAN CITY,BARANGAY 134,GENERAL CONCEPCION,,1,254.00,30,
CALOOCAN CITY,BARANGAY 136,MITSUBISHI,,1,429.00,30,
CALOOCAN CITY,BARANGAY 136,MITSUBISHI,,1,362.00,30,
CALOOCAN CITY,BARANGAY 136,TOYOTA CALOOCAN SERVICE,,1,304.00,30,
CALOOCAN CITY,BARANGAY 138,EDSA,,1,546.00,30,
CALOOCAN CITY,BARANGAY 139,AGUILAR,,1,528.00,30,
CALOOCAN CITY,BARANGAY 139,BALINTAWAK EXIT,,1,433.00,30,
CALOOCAN CITY,BARANGAY 140,BAGONG BARRIO NATIONAL HIGH SCHOOL,,1,182.00,30,
CALOOCAN CITY,BARANGAY 141,GENERAL EVANGELISTA,,1,265.00,30,
CALOOCAN CITY,BARANGAY 143,BALAGTAS,,1,641.00,30,
CALOOCAN CITY,BARANGAY 143,BALAGTAS,,1,171.00,30,
CALOOCAN CITY,BARANGAY 143,BALAGTAS,,1,528.00,30,
CALOOCAN CITY,BARANGAY 143,GENERAL MALVAR EXTENSION,,1,432.00,30,
CALOOCAN CITY,BARANGAY 145,GENERAL EVANGELISTA,,1,347.00,30,
CALOOCAN CITY,BARANGAY 147,PROGRESO,,1,560.00,30,
CALOOCAN CITY,BARANGAY 162,CERVANTES APARTMENT,,1,264.00,30,
CALOOCAN CITY,BARANGAY 169,BIGNAY-LIANO ROAD,,1,189.00,30,
CALOOCAN CITY,BARANGAY 169,BIGNAY-LIANO ROAD,,1,213.00,30,
CALOOCAN CITY,BARANGAY 172,ROSAL STREET,,1,161.00,30,
CALOOCAN CITY,BARANGAY 175,A. BONIFACIO,,1,400.00,30,
CALOOCAN CITY,BARANGAY 176,DOOR OF FAITH CHURCH,,1,814.00,30,
CALOOCAN CITY,BARANGAY 176,DOOR OF FAITH CHURCH,,1,147.00,30,
CALOOCAN CITY,BARANGAY 24,MITHI,,1,420.00,30,
CALOOCAN CITY,BARANGAY 27,NADURATA,,1,229.00,30,
CALOOCAN CITY,BARANGAY 27,PERPETUA,,1,541.00,30,
CALOOCAN CITY,BARANGAY 3,BISIG NG KABATAAN,,1,133.29,30,
CALOOCAN CITY,BARANGAY 41,1ST AVENUE,,1,525.00,30,
CALOOCAN CITY,BARANGAY 41,1ST AVENUE,,1,603.00,30,
CALOOCAN CITY,BARANGAY 42,C CORDERO,,1,512.00,30,
CALOOCAN CITY,BARANGAY 49,5TH AVENUE,,1,425.00,30,
CALOOCAN CITY,BARANGAY 51,4TH AVENUE,,1,435.00,30,
CALOOCAN CITY,BARANGAY 52,GRACE PARK ELEMENTARY SCHOOL,,1,216.86,30,
CALOOCAN CITY,BARANGAY 54,C. SUSANO,,1,108.00,30,
CALOOCAN CITY,BARANGAY 54,RIZAL AVENUE EXTENSION,,1,615.00,30,
CALOOCAN CITY,BARANGAY 55,CHINABANK,,1,1453.00,30,
CALOOCAN CITY,BARANGAY 56,GALAURAN,,1,660.00,30,
CALOOCAN CITY,BARANGAY 59,8TH AVENUE,,1,613.00,30,
CALOOCAN CITY,BARANGAY 59,BERNADETTE,,1,272.00,30,
CALOOCAN CITY,BARANGAY 60,P. ZAMORA STREET,,1,1002.00,30,
CALOOCAN CITY,BARANGAY 60,P. ZAMORA STREET,,1,185.00,30,
CALOOCAN CITY,BARANGAY 62,9TH AVENUE,,1,1074.00,30,
CALOOCAN CITY,BARANGAY 62,L. NADURATA STREET,,1,342.00,30,
CALOOCAN CITY,BARANGAY 64,P. BURGOS (10TH AVE),,1,648.00,30,
CALOOCAN CITY,BARANGAY 64,P. BURGOS (10TH AVE),,1,579.86,30,
CALOOCAN CITY,BARANGAY 68,B. VICTORIO STREET,,1,118.00,30,
CALOOCAN CITY,BARANGAY 69,APOSTOL,,1,326.86,30,
CALOOCAN CITY,BARANGAY 69,APOSTOL,,1,491.00,30,
CALOOCAN CITY,BARANGAY 69,BALTAZAR 1,,1,417.00,30,
CALOOCAN CITY,BARANGAY 70,A. PALON,,1,169.00,30,
CALOOCAN CITY,BARANGAY 70,A. PALON,,1,454.00,30,
CALOOCAN CITY,BARANGAY 70,GRACE PARK,GRACE EVANGELICAL CHURCH,1,334.00,30,
CALOOCAN CITY,BARANGAY 71,GONZALES STREET,,1,641.00,30,
CALOOCAN CITY,BARANGAY 73,APOSTOL,,1,398.00,30,
CALOOCAN CITY,BARANGAY 73,GONZALES,,1,506.00,30,
CALOOCAN CITY,BARANGAY 74,HEROES DEL 96,,1,241.00,30,
CALOOCAN CITY,BARANGAY 74,HEROES DEL 96,,1,484.29,30,
CALOOCAN CITY,BARANGAY 74,HEROES DEL 96,,1,198.00,30,
CALOOCAN CITY,BARANGAY 75,GONZALES,,1,412.00,30,
CALOOCAN CITY,BARANGAY 75,STOSENBERG,,1,295.00,30,
CALOOCAN CITY,BARANGAY 78,ASTROTEL,,1,372.00,30,
CALOOCAN CITY,BARANGAY 80,SAMSON ROAD,,1,121.86,30,
CALOOCAN CITY,BARANGAY 80,SAMSON ROAD,,1,133.29,30,
CALOOCAN CITY,BARANGAY 83,MONSERRAT,,1,227.00,30,
CALOOCAN CITY,BARANGAY 85,MCU-FDT MEDICAL FOUNDATION HOSPITAL,,1,410.00,30,
CALOOCAN CITY,BARANGAY 85,MORNING BREEZE SUBDIVISION,,1,586.00,30,
CALOOCAN CITY,BARANGAY 86,DIEGO,,1,428.00,30,
CALOOCAN CITY,BARANGAY 86,DIEGO,,1,292.00,30,
CALOOCAN CITY,BARANGAY 86,DIEGO,,1,639.00,30,
CALOOCAN CITY,BARANGAY 86,DIEGO,,1,555.00,30,
CALOOCAN CITY,BARANGAY 86,DIEGO,,1,263.00,30,
CALOOCAN CITY,BARANGAY 86,DIEGO,,1,357.00,30,
CALOOCAN CITY,BARANGAY 86,WILLIAM SHAW,,1,209.00,30,
CALOOCAN CITY,BARANGAY 87,WILLIAM SHAW STREET,,1,394.00,30,
CALOOCAN CITY,BARANGAY 88,5TH STREET,,1,555.00,30,
CALOOCAN CITY,BARANGAY 89,6TH STREET,,1,270.43,30,
CALOOCAN CITY,BARANGAY 89,MACABAGDAL STREET,,1,768.00,30,
CALOOCAN CITY,BARANGAY 91,DIVISION OF CITY SCHOOLS CALOOCAN CITY,,1,1417.00,30,
CALOOCAN CITY,BARANGAY 91,DIVISION OF CITY SCHOOLS CALOOCAN CITY,,1,235.00,30,
CALOOCAN CITY,BARANGAY 91,DIVISION OF CITY SCHOOLS CALOOCAN CITY,,1,518.00,30,
CALOOCAN CITY,BARANGAY 91,DIVISION OF CITY SCHOOLS CALOOCAN CITY,,1,410.00,30,
CALOOCAN CITY,BARANGAY 91,DIVISION OF CITY SCHOOLS CALOOCAN CITY,,1,499.00,30,
CALOOCAN CITY,BARANGAY 91,DIVISION OF CITY SCHOOLS CALOOCAN CITY,,1,203.00,30,
CALOOCAN CITY,BARANGAY 91,DIVISION OF CITY SCHOOLS CALOOCAN CITY,,1,424.00,30,
CALOOCAN CITY,BARANGAY 93,PLDT GRACE PARK,,1,251.86,30,
CALOOCAN CITY,BARANGAY 94,A. CRUZ,,1,476.00,30,
CALOOCAN CITY,BARANGAY 94,BIGLANG AWA,,1,325.00,30,
CALOOCAN CITY,BARANGAY 94,BIGLANG AWA,,1,404.86,30,
CALOOCAN CITY,BARANGAY 94,BIGLANG AWA,,1,422.00,30,
CALOOCAN CITY,BARANGAY 94,BIGLANG AWA,,1,600.00,30,
CALOOCAN CITY,BARANGAY 94,BIGLANG AWA,,1,485.57,30,
CALOOCAN CITY,BARANGAY 94,BIGLANG AWA,,1,386.00,30,
CALOOCAN CITY,BARANGAY 94,EDSA,,1,563.00,30,
CALOOCAN CITY,BARANGAY 94,MACABAGDAL,,1,828.00,30,
CALOOCAN CITY,BARANGAY 94,MACABAGDAL,,1,232.00,30,
CALOOCAN CITY,BARANGAY 94,MACABAGDAL,,1,268.00,30,
CALOOCAN CITY,BARANGAY 94,MACABAGDAL,,1,327.00,30,
CALOOCAN CITY,BARANGAY 94,MACABAGDAL,,1,195.00,30,
CALOOCAN CITY,BARANGAY 94,MACABAGDAL,,1,452.00,30,
CALOOCAN CITY,BARANGAY 94,MACABAGDAL,,1,628.00,30,
CALOOCAN CITY,BARANGAY 94,MACABAGNAL,,1,469.00,30,
CALOOCAN CITY,BARANGAY 94,MACABAGNAL,,1,455.14,30,
CALOOCAN CITY,BARANGAY 94,URBANO PLATA ROAD,,1,375.00,30,
CALOOCAN CITY,BARANGAY 94,URBANO PLATA ROAD,,1,538.86,30,
CALOOCAN CITY,BARANGAY 94,URBANO PLATA ROAD,,1,207.00,30,
CALOOCAN CITY,BARANGAY 94,URBANO PLATA ROAD,,1,617.00,30,
CALOOCAN CITY,BARANGAY 95,MADRIEJO,,1,1337.00,30,
CALOOCAN CITY,BARANGAY 95,PACITA,,1,248.00,30,
CALOOCAN CITY,BARANGAY 95,PACITA,,1,382.00,30,
CALOOCAN CITY,BARANGAY 95,PACITA,,1,657.00,30,
CALOOCAN CITY,BARANGAY 95,PACITA,,1,1024.00,30,
CALOOCAN CITY,BARANGAY 95,PACITA,,1,403.00,30,
CALOOCAN CITY,BARANGAY 95,PACITA,,1,499.00,30,
CALOOCAN CITY,BARANGAY 95,PACITA,,1,432.00,30,
CALOOCAN CITY,BARANGAY 95,PACITA,,1,499.00,30,
CALOOCAN CITY,BARANGAY 95,PACITA,,1,189.00,30,
CALOOCAN CITY,BARANGAY 95,PHILIPPINE BUSINESS BANK,,1,209.00,30,
CALOOCAN CITY,BARANGAY 96,12TH AVENUE,,1,302.00,30,
CALOOCAN CITY,BARANGAY 96,12TH AVENUE,,1,600.00,30,
CALOOCAN CITY,BARANGAY 96,12TH AVENUE,,1,276.00,30,
CALOOCAN CITY,BARANGAY 96,12TH AVENUE,,1,419.71,30,
CALOOCAN CITY,BARANGAY 96,BARANGGAY COURT,,1,818.00,30,
CALOOCAN CITY,BARANGAY 96,NOTRE DAME OF GREATER MANILA,,1,454.00,30,
CALOOCAN CITY,BARANGAY 96,NOTRE DAME OF GREATER MANILA,,1,301.00,30,
CALOOCAN CITY,BARANGAY 96,NOTRE DAME OF GREATER MANILA,,1,431.00,30,
CALOOCAN CITY,BARANGAY 97,MOTOSTRADA,,1,368.00,30,
CALOOCAN CITY,BARANGAY 99,DOROTEA,,1,309.00,30,
CALOOCAN CITY,BARANGAY 99,DOROTEA,,1,515.00,30,
CALOOCAN CITY,BARANGAY 99,DOROTEA,,1,475.00,30,
CALOOCAN CITY,BARANGAY 99,MACABAGDAL STREET,,1,252.00,30,
CALOOCAN CITY,BARANGAY 99,MACABAGDAL STREET,,1,285.00,30,
CALOOCAN CITY,BARANGAY 99,MACABAGDAL STREET,,1,237.57,30,
CALOOCAN CITY,BARANGAY 99,MACABAGDAL STREET,CALOOCAN CITY RESCUE UNIT,1,625.00,30,
QUEZON CITY,BATASAN HILLS,OUR LADY OF FATIMA CHAPEL,,1,492.00,30,
QUEZON CITY,BATASAN HILLS,OUR LADY OF FATIMA CHAPEL,,1,505.00,30,
QUEZON CITY,BATASAN HILLS,PAGIBIG BATASAN,,1,390.00,30,
CALOOCAN CITY,BRGY 168,BF HOMES PHASE III DEPARO,,1,405.00,30,
QUEZON CITY,DAMAR,DAET,ST. ANTHONY  VILLAGE,1,187.57,30,
QUEZON CITY,DAMAR,DALAHICAN STREET,,1,506.00,30,
QUEZON CITY,DAMAR,DAMORTIS,,1,383.00,30,
QUEZON CITY,DAMAR,DANCALAN,,1,562.43,30,
QUEZON CITY,DAMAR,DONSUL STREET,,1,915.00,30,
QUEZON CITY,DAMAR,DONSUL STREET,,1,1694.00,60,
QUEZON CITY,DAMAR,DORADO,,1,232.00,30,
CALOOCAN CITY,GRACEPARK WEST,5TH AVENUE,,1,386.14,30,
CALOOCAN CITY,GRACEPARK WEST,5TH AVENUE,,1,639.00,30,
CALOOCAN CITY,GRACEPARK WEST,5TH AVENUE,,1,290.00,30,
CALOOCAN CITY,GRACEPARK WEST,5TH AVENUE,,1,259.00,30,
CALOOCAN CITY,GRACEPARK WEST,5TH AVENUE,,1,1057.00,30,
CALOOCAN CITY,GRACEPARK WEST,5TH AVENUE,,1,215.43,30,
CALOOCAN CITY,GRACEPARK WEST,5TH AVENUE,,1,133.29,30,
CALOOCAN CITY,GRACEPARK WEST,5TH AVENUE,,1,319.00,30,
CALOOCAN CITY,MANRESA,DANTES RADIATOR ENTERPRISES CORPORATION,,1,407.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,ANDRES BONIFACIO,,1,268.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,ANDRES BONIFACIO,,1,440.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,ANDRES BONIFACIO,,1,413.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,ANDRES BONIFACIO,,1,169.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,ANDRES BONIFACIO,,1,430.00,30,
CALOOCAN CITY,PAG-IBIG SA NAYON,BANAL STORE,,1,301.00,30,
CALOOCAN CITY,PAG-IBIG SA NAYON,BANAL STORE,,1,158.29,30,
CALOOCAN CITY,PAG-IBIG SA NAYON,J.A. SANTOS STREET,,1,102.57,30,
QUEZON CITY,PAG-IBIG SA NAYON,MARVEX DRIVE,,1,210.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,MARVEX DRIVE,,1,184.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,MARVEX DRIVE,,1,97.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,MARVEX DRIVE,,1,213.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,MARVEX DRIVE,,1,276.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,MARVEX LEGACY HOMES,,1,1380.86,30,
QUEZON CITY,PAG-IBIG SA NAYON,MARVEX LEGACY HOMES,,1,479.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,MARVEX LEGACY HOMES,,1,816.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,PAG-IBIG SA NAYON BARANGAY HALL,,1,215.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,PAG-IBIG SA NAYON BARANGAY HALL,,1,1565.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SELECTA DRIVE,,1,449.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SELECTA DRIVE,,1,446.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SELECTA DRIVE,,1,499.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,,1,506.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,,1,344.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,,1,1080.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,,1,185.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,,1,855.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,,1,401.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,,1,379.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,,1,364.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,,1,401.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,PAG-IBIG FUND OFFICE,1,229.71,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,PAG-IBIG FUND OFFICE,1,259.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,PAG-IBIG SA NAYON BARANGAY HALL,1,275.00,30,
QUEZON CITY,PAG-IBIG SA NAYON,SJJES - PAG-IBIG SA NAYON ANNEX,PAG-IBIG SA NAYON BARANGAY HALL,1,1475.00,30,
CALOOCAN CITY,PAG-IBIG SA NAYON,TICK BUSTER PET SUPPLIES,,1,158.00,30,
CALOOCAN CITY,PAG-IBIG SA NAYON,TORRES STREET,,1,242.57,30,
MANILA CITY,SAMPALOC BARANGAY 413,LARDIZABAL,,1,477.00,30,
MANILA CITY,SAMPALOC BARANGAY 413,LARDIZABAL,,1,532.00,30,
CALOOCAN CITY,SAN JOSE,BUSA STREET,,1,528.00,30,
CALOOCAN CITY,SAN JOSE,KLAWIT STREET,SAN JOSE ELEMENTARY SCHOOL,1,286.00,30,
QUEZON CITY,SAN JOSE,TENDIDO STREET,,1,421.00,30,
QUEZON CITY,UNANG SIGAW,UNANG SIGAW BARANGAY HALL,,1,733.00,30,
QUEZON CITY,UNANG SIGAW,UNANG SIGAW BARANGAY HALL,,1,1056.00,30,
QUEZON CITY,UNANG SIGAW,UNANG SIGAW BARANGAY HALL,,1,403.00,30,
,,,Total,646,291731.28,,
