,,,335-32ND BRIDGESTONE 2021-04-01_2021-04-30 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
TAGUIG CITY,FORT BONIFACIO,ONE SERENDRA,,1,2442.00,60,
TAGUIG CITY,FORT BONIFACIO,ONE SERENDRA,,1,466.00,30,
TAGUIG CITY,FORT BONIFACIO,ONE SERENDRA,,1,845.00,30,
TAGUIG CITY,FORT BONIFACIO,ONE SERENDRA,,1,317.00,30,
TAGUIG CITY,FORT BONIFACIO,ONE SERENDRA,,1,655.00,30,
TAGUIG CITY,FORT BONIFACIO,PACIFIC PLAZA TOWERS,,1,436.00,30,
TAGUIG CITY,FORT BONIFACIO,PENHURST PARKPLACE,PENHURST PARKPLACE,1,287.00,30,
TAGUIG CITY,FORT BONIFACIO,PHILIPPINE ARMY TASK FORCE BANTAY,,1,172.00,30,
TAGUIG CITY,FORT BONIFACIO,PHILIPPINE STOCK EXCHANGE,,1,951.00,30,
TAGUIG CITY,FORT BONIFACIO,PIER ONE THE FORT,,1,311.00,30,
TAGUIG CITY,FORT BONIFACIO,PIER ONE THE FORT,,1,240.00,30,
TAGUIG CITY,FORT BONIFACIO,PIER ONE THE FORT,,1,275.00,30,
TAGUIG CITY,FORT BONIFACIO,PIER ONE THE FORT,,1,590.00,30,
TAGUIG CITY,FORT BONIFACIO,RIZAL DRIVE,,1,235.00,30,
TAGUIG CITY,FORT BONIFACIO,RIZAL DRIVE,,1,333.00,30,
TAGUIG CITY,FORT BONIFACIO,SEDA BGC,,1,335.00,30,
TAGUIG CITY,FORT BONIFACIO,SEDA BGC,,1,458.00,30,
TAGUIG CITY,FORT BONIFACIO,SEDA BGC,,1,402.00,30,
TAGUIG CITY,FORT BONIFACIO,SEDA BGC,,1,270.00,30,
TAGUIG CITY,FORT BONIFACIO,SEDA BGC,,1,528.00,30,
TAGUIG CITY,FORT BONIFACIO,SEDA BGC,,1,186.14,30,
TAGUIG CITY,FORT BONIFACIO,SEDA BGC,,1,2234.00,60,
TAGUIG CITY,FORT BONIFACIO,SEDA BGC,,1,270.00,30,
TAGUIG CITY,FORT BONIFACIO,SEDA BGC,,1,214.00,30,
TAGUIG CITY,FORT BONIFACIO,SEDA BGC,,1,329.71,30,
TAGUIG CITY,FORT BONIFACIO,SEDA BGC,,1,302.00,30,
TAGUIG CITY,FORT BONIFACIO,SEDA BGC,,1,179.00,30,
TAGUIG CITY,FORT BONIFACIO,SEDA BGC,,1,246.00,30,
TAGUIG CITY,FORT BONIFACIO,SEIBU TOWER,,1,284.00,30,
TAGUIG CITY,FORT BONIFACIO,SEIBU TOWER,,1,297.00,30,
TAGUIG CITY,FORT BONIFACIO,SEIBU TOWER,,1,282.00,30,
TAGUIG CITY,FORT BONIFACIO,ST. LUKES MEDICAL CENTER,,1,368.00,30,
TAGUIG CITY,FORT BONIFACIO,ST. LUKES MEDICAL CENTER,,1,321.00,30,
TAGUIG CITY,FORT BONIFACIO,ST. LUKES MEDICAL CENTER,,1,1113.00,30,
TAGUIG CITY,FORT BONIFACIO,ST. LUKES MEDICAL CENTER,,1,653.29,30,
TAGUIG CITY,FORT BONIFACIO,ST. LUKES MEDICAL CENTER,,1,241.00,30,
TAGUIG CITY,FORT BONIFACIO,ST. LUKES MEDICAL CENTER,,1,759.00,30,
TAGUIG CITY,FORT BONIFACIO,ST. LUKES MEDICAL CENTER,,1,894.00,30,
TAGUIG CITY,FORT BONIFACIO,ST. LUKES MEDICAL CENTER,,1,166.86,30,
TAGUIG CITY,FORT BONIFACIO,ST. LUKES MEDICAL CENTER,,1,246.00,30,
TAGUIG CITY,FORT BONIFACIO,ST. LUKES MEDICAL CENTER,,1,405.00,30,
TAGUIG CITY,FORT BONIFACIO,ST. LUKES MEDICAL CENTER,,1,678.29,30,
TAGUIG CITY,FORT BONIFACIO,ST. LUKES MEDICAL CENTER,,1,770.43,30,
TAGUIG CITY,FORT BONIFACIO,THE BEAUFORT,,1,273.00,30,
TAGUIG CITY,FORT BONIFACIO,THE BEAUFORT,,1,1009.00,30,
TAGUIG CITY,FORT BONIFACIO,THE BEAUFORT,,1,380.00,30,
TAGUIG CITY,FORT BONIFACIO,THE BEAUFORT,,1,298.00,30,
TAGUIG CITY,FORT BONIFACIO,THE FORT RESIDENCES,,1,196.00,30,
TAGUIG CITY,FORT BONIFACIO,THE GRAND HAMPTONS 1,,1,485.00,30,
TAGUIG CITY,FORT BONIFACIO,THE GRAND HAMPTONS 1,THE GRAND HAMPTONS TOWER I,1,209.00,30,
TAGUIG CITY,FORT BONIFACIO,THE GRAND HAMPTONS TOWER II,,1,496.00,30,
TAGUIG CITY,FORT BONIFACIO,THE GRAND HAMPTONS TOWER II,,1,316.00,30,
TAGUIG CITY,FORT BONIFACIO,THE TRADE AND FINANCIAL TOWER - STAGING AREA,,1,333.00,30,
TAGUIG CITY,FORT BONIFACIO,THE TRADE AND FINANCIAL TOWER - STAGING AREA,,1,351.00,30,
TAGUIG CITY,FORT BONIFACIO,THE TRADE AND FINANCIAL TOWER - STAGING AREA,,1,217.00,30,
TAGUIG CITY,FORT BONIFACIO,TOYOTA BGC,,1,236.86,30,
TAGUIG CITY,FORT BONIFACIO,TOYOTA BGC,,1,706.00,30,
TAGUIG CITY,FORT BONIFACIO,TOYOTA BGC,,1,259.00,30,
TAGUIG CITY,FORT BONIFACIO,TOYOTA BGC,,1,1032.00,30,
TAGUIG CITY,FORT BONIFACIO,TOYOTA BGC,,1,860.00,30,
TAGUIG CITY,FORT BONIFACIO,TOYOTA BGC,,1,520.00,30,
TAGUIG CITY,FORT BONIFACIO,TOYOTA BGC,,1,251.00,30,
TAGUIG CITY,FORT BONIFACIO,TOYOTA BGC,,1,345.00,30,
TAGUIG CITY,FORT BONIFACIO,TOYOTA BGC,,1,568.00,30,
PATEROS,FORT BONIFACIO,TOYOTA BGC,,1,227.00,30,
TAGUIG CITY,FORT BONIFACIO,TOYOTA BGC,FIFTH AVENUE PLACE,1,276.00,30,
TAGUIG CITY,FORT BONIFACIO,TRION TOWER,,1,760.00,30,
TAGUIG CITY,FORT BONIFACIO,TRION TOWER,,1,486.00,30,
TAGUIG CITY,FORT BONIFACIO,TRION TOWERS,,1,388.00,30,
TAGUIG CITY,FORT BONIFACIO,TRION TOWERS,,1,378.00,30,
TAGUIG CITY,FORT BONIFACIO,TRION TOWERS,,1,253.00,30,
TAGUIG CITY,FORT BONIFACIO,TRION TOWERS,,1,520.00,30,
TAGUIG CITY,FORT BONIFACIO,TRION TOWERS,,1,369.00,30,
TAGUIG CITY,FORT BONIFACIO,TWO SERENDRA,,1,699.00,30,
TAGUIG CITY,FORT BONIFACIO,TWO SERENDRA,,1,1262.00,30,
TAGUIG CITY,FORT BONIFACIO,UNIVERSITY PARKWAY,,1,429.00,30,
TAGUIG CITY,FORT BONIFACIO,UNIVERSITY PARKWAY,,1,220.00,30,
TAGUIG CITY,FORT BONIFACIO,UNIVERSITY PARKWAY,,1,346.00,30,
TAGUIG CITY,FORT BONIFACIO,UNIVERSITY PARKWAY,,1,271.00,30,
TAGUIG CITY,FORT BONIFACIO,UNIVERSITY PARKWAY,,1,203.00,30,
TAGUIG CITY,FORT BONIFACIO,UNIVERSITY PARKWAY,,1,358.00,30,
TAGUIG CITY,FORT BONIFACIO,UNIVERSITY PARKWAY,,1,225.86,30,
TAGUIG CITY,FORT BONIFACIO,W GLOBAL CENTER,,1,269.00,30,
TAGUIG CITY,FORT BONIFACIO,W TOWER RESIDENCES,,1,372.00,30,
TAGUIG CITY,FORT BONIFACIO,W TOWER RESIDENCES,,1,426.00,30,
TAGUIG CITY,FORT SANTIAGO,26TH ST. BISTRO - THE COFFEE BEAN & TEA LEAF,,1,292.00,30,
TAGUIG CITY,FORT SANTIAGO,27TH STREET,,1,463.00,30,
TAGUIG CITY,FORT SANTIAGO,27TH STREET,SEDA BGC,1,289.00,30,
TAGUIG CITY,FORT SANTIAGO,35TH STREET,,1,326.71,30,
TAGUIG CITY,FORT SANTIAGO,ALVEO,,1,173.00,30,
TAGUIG CITY,FORT SANTIAGO,ALVEO,,1,293.00,30,
TAGUIG CITY,FORT SANTIAGO,AVIDA TOWERS VERTE,,1,360.00,30,
TAGUIG CITY,FORT SANTIAGO,AVIDA TOWERS VERTE,,1,667.00,30,
TAGUIG CITY,FORT SANTIAGO,AVIDA TOWERS VERTE,,1,604.00,30,
TAGUIG CITY,FORT SANTIAGO,AVIDA TOWERS VERTE,,1,718.00,30,
TAGUIG CITY,FORT SANTIAGO,AVIDA TOWERS VERTE,,1,485.00,30,
TAGUIG CITY,FORT SANTIAGO,AVIDA TOWERS VERTE,,1,196.00,30,
TAGUIG CITY,FORT SANTIAGO,CLIPP CENTER,,1,575.00,30,
TAGUIG CITY,FORT SANTIAGO,CLIPP CENTER,,1,285.00,30,
TAGUIG CITY,FORT SANTIAGO,CREATIVE PLAY CORNER,,1,370.00,30,
TAGUIG CITY,FORT SANTIAGO,CSS CORP,,1,1189.00,30,
TAGUIG CITY,FORT SANTIAGO,CSS CORP,,1,685.00,30,
TAGUIG CITY,FORT SANTIAGO,CSS CORP,,1,1088.00,30,
TAGUIG CITY,FORT SANTIAGO,EAST GALLERY PLACE,,1,896.00,30,
TAGUIG CITY,FORT SANTIAGO,EAST GALLERY PLACE,,1,620.00,30,
TAGUIG CITY,FORT SANTIAGO,EAST GALLERY PLACE,,1,355.00,30,
TAGUIG CITY,FORT SANTIAGO,EAST GALLERY PLACE,,1,173.00,30,
TAGUIG CITY,FORT SANTIAGO,ECO TOWER,,1,584.00,30,
TAGUIG CITY,FORT SANTIAGO,ECO TOWER,,1,220.00,30,
TAGUIG CITY,FORT SANTIAGO,EIGHT FORBES TOWN ROAD,,1,421.00,30,
TAGUIG CITY,FORT SANTIAGO,FAMILYMART,,1,503.00,30,
TAGUIG CITY,FORT SANTIAGO,FORBES TOWN ROAD,FORBES TOWN CENTER,1,167.57,30,
TAGUIG CITY,FORT SANTIAGO,KIDZANIA MANILA,,1,598.00,30,
TAGUIG CITY,FORT SANTIAGO,KIDZANIA MANILA,,1,170.00,30,
TAGUIG CITY,FORT SANTIAGO,LAMBORGHINI MANILA,,1,415.00,30,
TAGUIG CITY,FORT SANTIAGO,MCKINLEY PARKWAY,,1,347.00,30,
TAGUIG CITY,FORT SANTIAGO,ONE PARKADE,,1,420.00,30,
TAGUIG CITY,FORT SANTIAGO,PARK TRIANGLE CORPORATE PLAZA,,1,593.00,30,
TAGUIG CITY,FORT SANTIAGO,PHILIPPINE NATIONAL OIL COMPANY,,1,394.00,30,
TAGUIG CITY,FORT SANTIAGO,SEDA BONIFACIO GLOBAL CITY,,1,282.57,30,
TAGUIG CITY,FORT SANTIAGO,SEDA BONIFACIO GLOBAL CITY,,1,609.00,30,
TAGUIG CITY,FORT SANTIAGO,SEDA BONIFACIO GLOBAL CITY,,1,299.00,30,
TAGUIG CITY,FORT SANTIAGO,SEDA BONIFACIO GLOBAL CITY,BONIFACIO RIDGE - SPANISH BAY,1,283.00,30,
TAGUIG CITY,FORT SANTIAGO,SEDA HOTEL BGC,,1,382.71,30,
TAGUIG CITY,FORT SANTIAGO,SEDA HOTEL BGC,,1,343.00,30,
TAGUIG CITY,FORT SANTIAGO,SEDA HOTEL BGC,,1,789.00,30,
TAGUIG CITY,FORT SANTIAGO,SEDA HOTEL BGC,,1,288.29,30,
TAGUIG CITY,FORT SANTIAGO,SEDA HOTEL BGC,,1,188.00,30,
TAGUIG CITY,FORT SANTIAGO,SEDA HOTEL BGC,,1,349.00,30,
TAGUIG CITY,FORT SANTIAGO,SEDA HOTEL BGC,,1,179.00,30,
TAGUIG CITY,FORT SANTIAGO,SEDA HOTEL BGC,,1,315.00,30,
TAGUIG CITY,FORT SANTIAGO,SEDA HOTEL BGC,BLUE SAPPHIRE RESIDENCES,1,877.00,30,
TAGUIG CITY,FORT SANTIAGO,SHANGRI-LA AT THE FORT,,1,572.00,30,
TAGUIG CITY,FORT SANTIAGO,ST. LUKES MEDICAL CENTER,,1,416.00,30,
TAGUIG CITY,FORT SANTIAGO,THE CURVE,,1,292.71,30,
TAGUIG CITY,FORT SANTIAGO,THE CURVE,,1,262.00,30,
TAGUIG CITY,FORT SANTIAGO,THE MONTANE,,1,406.00,30,
TAGUIG CITY,FORT SANTIAGO,THE MONTANE,TWO SERENDRA,1,320.43,30,
TAGUIG CITY,FORT SANTIAGO,THE MONTANE,TWO SERENDRA,1,202.57,30,
TAGUIG CITY,FORT SANTIAGO,THE WHITE HAT,,1,723.00,30,
TAGUIG CITY,FORT SANTIAGO,TURF BGC,,1,205.00,30,
TAGUIG CITY,FORT SANTIAGO,TURF BGC,,1,268.00,30,
TAGUIG CITY,FORT SANTIAGO,TURF BGC,,1,670.00,30,
TAGUIG CITY,FORT SANTIAGO,TURF BGC,,1,412.71,30,
MAKATI CITY,GUADALUPE NUEVO,ANASTACIO,,1,437.00,30,
MAKATI CITY,GUADALUPE NUEVO,ANASTACIO,,1,432.00,30,
MAKATI CITY,GUADALUPE NUEVO,ANASTACIO,,1,467.00,30,
MAKATI CITY,GUADALUPE NUEVO,APARTMENT,,1,424.00,30,
MAKATI CITY,GUADALUPE NUEVO,BRIO TOWER BY DMCI HOMES,,1,484.00,30,
MAKATI CITY,GUADALUPE NUEVO,CEBU,,1,428.00,30,
MAKATI CITY,GUADALUPE NUEVO,CORREGIDOR,,1,1481.00,30,
MAKATI CITY,GUADALUPE NUEVO,CORREGIDOR,,1,1752.00,60,
MAKATI CITY,GUADALUPE NUEVO,CORREGIDOR,,1,446.00,30,
MAKATI CITY,GUADALUPE NUEVO,CORREGIDOR,,1,296.00,30,
MAKATI CITY,GUADALUPE NUEVO,CORREGIDOR,,1,273.00,30,
MAKATI CITY,GUADALUPE NUEVO,CORREGIDOR,,1,280.00,30,
MAKATI CITY,GUADALUPE NUEVO,CORREGIDOR,,1,1769.00,60,
MAKATI CITY,GUADALUPE NUEVO,E. JACINTO,,1,339.00,30,
MAKATI CITY,GUADALUPE NUEVO,E. JACINTO,,1,308.00,30,
MAKATI CITY,GUADALUPE NUEVO,E. JACINTO,,1,716.00,30,
MAKATI CITY,GUADALUPE NUEVO,ESCUELA STREET,,1,224.00,30,
MAKATI CITY,GUADALUPE NUEVO,ESCUELA STREET,,1,499.00,30,
MAKATI CITY,GUADALUPE NUEVO,ESCUELA STREET,,1,172.00,30,
MAKATI CITY,GUADALUPE NUEVO,ESCUELA STREET,,1,233.00,30,
MAKATI CITY,GUADALUPE NUEVO,ESCUELA STREET,,1,782.00,30,
MAKATI CITY,GUADALUPE NUEVO,ESCUELA STREET,,1,285.00,30,
MAKATI CITY,GUADALUPE NUEVO,ESCUELA STREET,,1,333.00,30,
MAKATI CITY,GUADALUPE NUEVO,ESCUELA STREET,,1,567.00,30,
MAKATI CITY,GUADALUPE NUEVO,ESCUELA STREET,,1,627.00,30,
MAKATI CITY,GUADALUPE NUEVO,ESCUELA STREET,,1,329.00,30,
MAKATI CITY,GUADALUPE NUEVO,GOV NOBLE STREET,,1,563.00,30,
MAKATI CITY,GUADALUPE NUEVO,GUADALUPE NUEVO BARANGAY HALL,,1,201.00,30,
MAKATI CITY,GUADALUPE NUEVO,GUADALUPE NUEVO BARANGAY HALL,,1,426.00,30,
MAKATI CITY,GUADALUPE NUEVO,GUADALUPE NUEVO BARANGAY HALL,,1,276.00,30,
MAKATI CITY,GUADALUPE NUEVO,GUADALUPE NUEVO BARANGAY HALL,,1,280.00,30,
MAKATI CITY,GUADALUPE NUEVO,GUADALUPE NUEVO BARANGAY HALL,,1,280.00,30,
MAKATI CITY,GUADALUPE NUEVO,GUADALUPE NUEVO BARANGAY HALL,,1,287.00,30,
MAKATI CITY,GUADALUPE NUEVO,GUADALUPE NUEVO BARANGAY HALL,,1,260.00,30,
MAKATI CITY,GUADALUPE NUEVO,GUADALUPE NUEVO ELEMENTARY SCHOOL,,1,213.00,30,
MAKATI CITY,GUADALUPE NUEVO,GUADALUPE NUEVO ELEMENTARY SCHOOL,,1,293.00,30,
MAKATI CITY,GUADALUPE NUEVO,GUADALUPE NUEVO ELEMENTARY SCHOOL,,1,548.00,30,
MAKATI CITY,GUADALUPE NUEVO,GUADALUPE NUEVO ELEMENTARY SCHOOL,,1,223.00,30,
MAKATI CITY,GUADALUPE NUEVO,GUADALUPE NUEVO ELEMENTARY SCHOOL,,1,288.00,30,
MAKATI CITY,GUADALUPE NUEVO,GUADALUPE NUEVO ELEMENTARY SCHOOL,,1,256.00,30,
MAKATI CITY,GUADALUPE NUEVO,GUADALUPE NUEVO ELEMENTARY SCHOOL,,1,270.00,30,
MAKATI CITY,GUADALUPE NUEVO,GUADALUPE NUEVO ELEMENTARY SCHOOL,,1,531.00,30,
MAKATI CITY,GUADALUPE NUEVO,GUADALUPE NUEVO ELEMENTARY SCHOOL,,1,332.00,30,
MAKATI CITY,GUADALUPE NUEVO,GUADALUPE NUEVO ELEMENTARY SCHOOL,,1,172.00,30,
MAKATI CITY,GUADALUPE NUEVO,GUADALUPE NUEVO ELEMENTARY SCHOOL,,1,172.00,30,
MAKATI CITY,GUADALUPE NUEVO,GUADALUPE NUEVO ELEMENTARY SCHOOL,,1,565.00,30,
MAKATI CITY,GUADALUPE NUEVO,GUADALUPE NUEVO ELEMENTARY SCHOOL,,1,570.00,30,
MAKATI CITY,GUADALUPE NUEVO,GUADALUPE NUEVO ELEMENTARY SCHOOL,,1,333.00,30,
MAKATI CITY,GUADALUPE NUEVO,GUADALUPE NUEVO ELEMENTARY SCHOOL,,1,158.00,30,
MAKATI CITY,GUADALUPE NUEVO,GUADALUPE NUEVO ELEMENTARY SCHOOL,,1,162.00,30,
MAKATI CITY,GUADALUPE NUEVO,GUADALUPE NUEVO ELEMENTARY SCHOOL,GUADALUPE NUEVO ELEMENTARY SCHOOL,1,175.00,60,
MAKATI CITY,GUADALUPE NUEVO,GUADALUPE NUEVO WET & DRY MARKET,,1,271.00,30,
MAKATI CITY,GUADALUPE NUEVO,KALAYAAN AVENUE,,1,550.00,30,
MAKATI CITY,GUADALUPE NUEVO,LUZON,,1,319.00,30,
MAKATI CITY,GUADALUPE NUEVO,LUZON,,1,260.00,30,
MAKATI CITY,GUADALUPE NUEVO,MANGGAHAN,,1,280.00,30,
MAKATI CITY,GUADALUPE NUEVO,SGT. FABIAN YABUT CIRCLE,,1,354.00,30,
MAKATI CITY,GUADALUPE NUEVO,VISAYA,,1,728.57,30,
MAKATI CITY,GUADALUPE NUEVO,VISAYA,,1,521.00,30,
MAKATI CITY,GUADALUPE VIEJO,ADALLA,,1,376.00,30,
MAKATI CITY,GUADALUPE VIEJO,ADALLA,,1,270.00,30,
QUEZON CITY,KALUSUGAN,ST. LUKES MEDICAL CENTER,,1,235.00,30,
TAGUIG CITY,LIGID-TIPAS,MEGAWIDE BATCHING PLANT TAGUIG,,1,1164.00,30,
TAGUIG CITY,LIGID-TIPAS,MEGAWIDE BATCHING PLANT TAGUIG,,1,309.00,30,
TAGUIG CITY,LIGID-TIPAS,MEGAWIDE BATCHING PLANT TAGUIG,,1,361.00,30,
TAGUIG CITY,LOWER BICUTAN,QUIRINO HALF COURT,,1,270.00,30,
TAGUIG CITY,LOWER BICUTAN,QUIRINO HALF COURT,,1,271.00,30,
MAKATI CITY,MAGALLANES,EDSA 1052,,1,464.00,30,
MAKATI CITY,OLYMPIA,OLYMPIA BOARDING HOUSE,,1,344.00,30,
MAKATI CITY,PEMBO,ESKWELA STREET,GUADALUPE NUEVO ELEMENTARY SCHOOL,1,441.00,30,
MAKATI CITY,PEMBO,ESKWELA STREET,GUADALUPE NUEVO ELEMENTARY SCHOOL,1,302.00,30,
MAKATI CITY,PEMBO,ESKWELA STREET,GUADALUPE NUEVO ELEMENTARY SCHOOL,1,355.00,30,
MAKATI CITY,PEMBO,MYTOWN PARIS,,1,331.00,30,
MAKATI CITY,PEMBO,MYTOWN PARIS,,1,144.00,30,
MAKATI CITY,PEMBO,MYTOWN PARIS,,1,140.14,30,
MAKATI CITY,PEMBO,MYTOWN PARIS,,1,320.00,30,
MAKATI CITY,PEMBO,MYTOWN PARIS,,1,215.00,30,
MAKATI CITY,PEMBO,MYTOWN PARIS,,1,370.14,30,
MAKATI CITY,PEMBO,MYTOWN PARIS,,1,253.00,30,
MAKATI CITY,PEMBO,MYTOWN PARIS,,1,250.00,30,
MAKATI CITY,PEMBO,OSPITAL NG MAKATI,,1,299.00,30,
MAKATI CITY,PEMBO,PEMBO ELEMENTARY SCHOOL,,1,385.00,30,
MAKATI CITY,PINAGKAISAHAN,7-ELEVEN,,1,511.18,30,
MAKATI CITY,PINAGKAISAHAN,BALABAC,,1,181.86,30,
MAKATI CITY,PINAGKAISAHAN,BALABAC,,1,258.00,30,
MAKATI CITY,PINAGKAISAHAN,BELLEZA,,1,307.00,30,
MAKATI CITY,PINAGKAISAHAN,BELLEZA,,1,320.00,30,
MAKATI CITY,PINAGKAISAHAN,BELLEZA,,1,511.00,30,
MAKATI CITY,PINAGKAISAHAN,BELLEZA,,1,326.43,30,
MAKATI CITY,PINAGKAISAHAN,BELLEZA,,1,319.00,30,
MAKATI CITY,PINAGKAISAHAN,BELLEZA,,1,294.00,30,
MAKATI CITY,PINAGKAISAHAN,BELLEZA,,1,689.00,30,
MAKATI CITY,PINAGKAISAHAN,BELLEZA,,1,247.00,30,
MAKATI CITY,PINAGKAISAHAN,BELLEZA,,1,258.00,30,
MAKATI CITY,PINAGKAISAHAN,BELLEZA,,1,738.00,30,
MAKATI CITY,PINAGKAISAHAN,BELLEZA,,1,778.00,30,
MAKATI CITY,PINAGKAISAHAN,BELLEZA,,1,249.00,30,
MAKATI CITY,PINAGKAISAHAN,BELLEZA,,1,141.00,30,
MAKATI CITY,PINAGKAISAHAN,BELLEZA,,1,221.00,30,
MAKATI CITY,PINAGKAISAHAN,CORTEZ,,1,457.00,30,
MAKATI CITY,PINAGKAISAHAN,CORTEZ,,1,243.00,30,
MAKATI CITY,PINAGKAISAHAN,CORTEZ,,1,285.00,30,
MAKATI CITY,PINAGKAISAHAN,CORTEZ,,1,484.00,30,
MAKATI CITY,PINAGKAISAHAN,CORTEZ,,1,563.00,30,
MAKATI CITY,PINAGKAISAHAN,CORTEZ,,1,355.00,30,
MAKATI CITY,PINAGKAISAHAN,CORTEZ,,1,481.00,30,
MAKATI CITY,PINAGKAISAHAN,CORTEZ,,1,327.00,30,
MAKATI CITY,PINAGKAISAHAN,CORTEZ,,1,295.00,30,
MAKATI CITY,PINAGKAISAHAN,CORTEZ,,1,300.43,30,
MAKATI CITY,PINAGKAISAHAN,DANLIG,,1,348.00,30,
MAKATI CITY,PINAGKAISAHAN,DANLIG,,1,334.00,30,
MAKATI CITY,PINAGKAISAHAN,DANLIG,,1,343.00,30,
MAKATI CITY,PINAGKAISAHAN,DANLIG,,1,947.00,30,
MAKATI CITY,PINAGKAISAHAN,DANLIG,,1,257.00,30,
MAKATI CITY,PINAGKAISAHAN,DANLIG,,1,169.00,30,
MAKATI CITY,PINAGKAISAHAN,DANLIG,,1,127.00,30,
MAKATI CITY,PINAGKAISAHAN,DANLIG,,1,239.00,30,
MAKATI CITY,PINAGKAISAHAN,DANLIG,,1,633.00,30,
MAKATI CITY,PINAGKAISAHAN,DANLIG,,1,509.00,30,
MAKATI CITY,PINAGKAISAHAN,DANLIG,,1,268.00,30,
MAKATI CITY,PINAGKAISAHAN,DANLIG,,1,144.71,30,
MAKATI CITY,PINAGKAISAHAN,DANLIG,,1,255.00,30,
MAKATI CITY,PINAGKAISAHAN,DANLIG,,1,218.00,30,
MAKATI CITY,PINAGKAISAHAN,DANLIG,,1,333.00,30,
MAKATI CITY,PINAGKAISAHAN,ENSUENO,,1,668.00,30,
MAKATI CITY,PINAGKAISAHAN,ENSUENO,,1,253.00,30,
MAKATI CITY,PINAGKAISAHAN,ENSUENO,,1,234.00,30,
MAKATI CITY,PINAGKAISAHAN,EPIFANIO DE LOS SANTOS AVENUE,,1,244.00,30,
MAKATI CITY,PINAGKAISAHAN,GABONG,,1,276.00,30,
MAKATI CITY,PINAGKAISAHAN,GABONG,,1,511.18,30,
MAKATI CITY,PINAGKAISAHAN,GABONG,,1,499.00,30,
MAKATI CITY,PINAGKAISAHAN,GABONG,,1,493.00,30,
MAKATI CITY,PINAGKAISAHAN,GABONG,,1,304.00,30,
MAKATI CITY,PINAGKAISAHAN,GABONG,,1,133.00,30,
MAKATI CITY,PINAGKAISAHAN,GABONG,,1,325.00,30,
MAKATI CITY,PINAGKAISAHAN,GABONG,,1,138.00,30,
MAKATI CITY,PINAGKAISAHAN,GABONG,,1,191.00,30,
MAKATI CITY,PINAGKAISAHAN,GABONG,,1,434.00,30,
MAKATI CITY,PINAGKAISAHAN,GABONG,,1,263.00,30,
MAKATI CITY,PINAGKAISAHAN,GABONG,,1,237.00,30,
MAKATI CITY,PINAGKAISAHAN,HARVARD,,1,185.00,30,
MAKATI CITY,PINAGKAISAHAN,HARVARD,FORBES PARK BARANGAY HALL,1,695.43,30,
MAKATI CITY,PINAGKAISAHAN,HARVARD,FORBES PARK BARANGAY HALL,1,404.57,30,
MAKATI CITY,PINAGKAISAHAN,HARVARD STREET,,1,633.00,30,
MAKATI CITY,PINAGKAISAHAN,HARVARD STREET,,1,283.00,30,
MAKATI CITY,PINAGKAISAHAN,HARVARD STREET,FORBES PARK BARANGAY HALL,1,598.14,30,
MAKATI CITY,PINAGKAISAHAN,HARVARD STREET,PINAGKAISAHAN BARANGAY HALL,1,348.14,30,
MAKATI CITY,PINAGKAISAHAN,HARVARD STREET,PINAGKAISAHAN BARANGAY HALL,1,537.29,30,
MAKATI CITY,PINAGKAISAHAN,HONDA,,1,312.00,30,
MAKATI CITY,PINAGKAISAHAN,HONDA,,1,426.14,30,
MAKATI CITY,PINAGKAISAHAN,HONDA,,1,548.00,30,
MAKATI CITY,PINAGKAISAHAN,HONDA,,1,244.00,30,
MAKATI CITY,PINAGKAISAHAN,HONDA,,1,241.00,30,
MAKATI CITY,PINAGKAISAHAN,HONDA,,1,271.00,30,
MAKATI CITY,PINAGKAISAHAN,HONDA,,1,343.00,30,
MAKATI CITY,PINAGKAISAHAN,HONDA,,1,728.00,30,
MAKATI CITY,PINAGKAISAHAN,HONDA,,1,273.00,30,
MAKATI CITY,PINAGKAISAHAN,HONDA,,1,311.00,30,
MAKATI CITY,PINAGKAISAHAN,HONDA,,1,329.00,30,
MAKATI CITY,PINAGKAISAHAN,HONDA,,1,256.00,30,
MAKATI CITY,PINAGKAISAHAN,HONDA,,1,315.00,30,
MAKATI CITY,PINAGKAISAHAN,HONDA,,1,558.00,30,
MAKATI CITY,PINAGKAISAHAN,HONDA,,1,413.00,30,
MAKATI CITY,PINAGKAISAHAN,HONDA,,1,547.00,30,
MAKATI CITY,PINAGKAISAHAN,HONDA,,1,183.00,30,
MAKATI CITY,PINAGKAISAHAN,HONDA,,1,205.00,30,
MAKATI CITY,PINAGKAISAHAN,HONDA,,1,270.00,30,
MAKATI CITY,PINAGKAISAHAN,HONDA,,1,437.00,30,
MAKATI CITY,PINAGKAISAHAN,HONDA,,1,396.00,30,
MAKATI CITY,PINAGKAISAHAN,HONDA,,1,343.29,30,
MAKATI CITY,PINAGKAISAHAN,HONDA,,1,289.00,30,
MAKATI CITY,PINAGKAISAHAN,HONDA,,1,309.00,30,
MAKATI CITY,PINAGKAISAHAN,JERVOIS,,1,258.00,30,
MAKATI CITY,PINAGKAISAHAN,JERVOIS,,1,211.00,30,
MAKATI CITY,PINAGKAISAHAN,JERVOIS,,1,896.00,30,
MAKATI CITY,PINAGKAISAHAN,KALAYAAN AVENUE,,1,538.00,30,
