,,,063-ANONAS 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,555.29,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,227.00,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,807.00,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,422.00,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,346.86,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,344.71,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,719.00,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,408.00,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,263.00,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,144.71,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,470.00,30,
QUEZON CITY,CLARO,TINDALO,,1,170.00,30,
QUEZON CITY,CLARO,TINDALO,,1,337.00,30,
QUEZON CITY,CLARO,TINDALO,,1,826.00,30,
QUEZON CITY,DILIMAN,UNIVERSITY OF THE PHILIPPINES DILIMAN,,1,416.00,30,
QUEZON CITY,DILIMAN,UNIVERSITY OF THE PHILIPPINES DILIMAN,,1,194.00,30,
QUEZON CITY,DILIMAN,UNIVERSITY OF THE PHILIPPINES DILIMAN,,1,814.00,30,
QUEZON CITY,DILIMAN,UNIVERSITY OF THE PHILIPPINES DILIMAN,,1,91.14,30,
QUEZON CITY,DILIMAN,UNIVERSITY OF THE PHILIPPINES DILIMAN,,1,172.29,30,
QUEZON CITY,DILIMAN,UNIVERSITY OF THE PHILIPPINES DILIMAN,SIKATUNA BLISS I,1,368.29,30,
QUEZON CITY,DONA AURORA,DONA AURORA BARANGAY HALL,,1,135.00,30,
QUEZON CITY,DONA AURORA,DONA AURORA BARANGAY HALL,,1,327.00,30,
QUEZON CITY,DONA JOSEFA,PHILLIPINE INSTITUTE OF QUEZON CITY,,1,357.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,388.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,191.14,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,311.14,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,270.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,644.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,174.71,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,226.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,745.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,966.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,322.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,430.14,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,532.71,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,257.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,323.29,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,935.86,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,499.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,545.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,251.14,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,512.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,360.43,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,221.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,211.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,263.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,224.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,545.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,426.86,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,611.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,221.14,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,556.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,264.71,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,388.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,283.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,202.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,559.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,515.43,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,836.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,626.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,242.71,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,283.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,294.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,388.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,306.86,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,214.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,298.29,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,155.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,387.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,249.43,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,388.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,1035.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,178.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,385.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,CLARO BARANGAY HALL,1,557.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,DUYAN-DUYAN BARANGAY HALL,1,313.71,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,DUYAN-DUYAN BARANGAY HALL,1,268.29,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,PROJECT 3,1,410.71,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,PROJECT 3,1,400.71,30,
QUEZON CITY,DUYAN-DUYAN,IPIL,,1,416.00,30,
QUEZON CITY,DUYAN-DUYAN,IPIL,,1,143.29,30,
QUEZON CITY,DUYAN-DUYAN,MOLAVE,,1,408.00,30,
QUEZON CITY,DUYAN-DUYAN,MOLAVE,,1,247.57,30,
QUEZON CITY,DUYAN-DUYAN,MOLAVE,,1,405.43,30,
QUEZON CITY,DUYAN-DUYAN,PROJECT 3 ELEMENTARY SCHOOL,,1,341.86,30,
QUEZON CITY,E. RODRIGUEZ,15TH AVENUE,,1,337.57,30,
QUEZON CITY,E. RODRIGUEZ,ACSAT,,1,294.00,30,
QUEZON CITY,E. RODRIGUEZ,ACSAT,,1,272.00,30,
QUEZON CITY,E. RODRIGUEZ,ACSAT,,1,332.00,30,
QUEZON CITY,E. RODRIGUEZ,ADELINA CONDOMINIUM I,,1,1534.00,60,
QUEZON CITY,E. RODRIGUEZ,ANNAPOLIS,,1,379.00,30,
QUEZON CITY,E. RODRIGUEZ,AURORA BOULEVARD,,1,297.00,30,
QUEZON CITY,E. RODRIGUEZ,CAMBRIDGE,,1,200.00,30,
QUEZON CITY,E. RODRIGUEZ,E. RODRIGUEZ BARANGAY HALL,,1,182.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,245.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,717.43,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,778.71,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,591.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,199.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,236.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,281.86,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,181.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,220.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA HEALTH CENTER,,1,1336.00,30,
QUEZON CITY,E. RODRIGUEZ,IMPERIAL,,1,300.00,30,
QUEZON CITY,E. RODRIGUEZ,OXFORD,,1,239.71,30,
QUEZON CITY,E. RODRIGUEZ,OXFORD,,1,231.14,30,
QUEZON CITY,E. RODRIGUEZ,ST. MARY,,1,441.00,30,
QUEZON CITY,EAST KAMIAS,ANONAS,,1,430.00,30,
QUEZON CITY,EAST KAMIAS,ANONAS,,1,273.14,30,
QUEZON CITY,EAST KAMIAS,ANONAS,,1,259.00,30,
QUEZON CITY,EAST KAMIAS,ANONAS,,1,425.00,30,
QUEZON CITY,EAST KAMIAS,ANONAS,EAST KAMIAS BARANGAY HALL,1,176.86,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,252.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,345.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,368.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,218.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,400.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,183.71,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,537.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,282.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,499.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,328.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,331.14,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,257.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,398.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,199.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,504.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,685.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,402.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,381.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,219.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,967.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,174.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,440.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,338.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,584.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,426.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,402.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,356.86,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,414.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,258.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,419.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,280.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,509.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,223.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,194.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,403.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,275.71,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,157.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,607.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,419.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,447.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,542.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,430.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,174.71,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,291.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,419.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,218.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,138.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,326.86,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,231.57,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,156.14,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,376.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,433.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,194.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,437.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,440.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,577.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,561.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,316.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,238.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,272.29,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,285.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,219.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,730.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,138.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,131.86,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,282.86,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,245.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,186.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,499.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,312.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,182.57,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,144.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,197.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,666.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,149.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,179.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,138.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,139.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,465.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,213.71,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,277.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,475.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,1425.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,EAST KAMIAS BARANGAY HALL,1,368.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,EAST KAMIAS BARANGAY HALL,1,486.43,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,EAST KAMIAS BARANGAY HALL,1,305.43,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,EAST KAMIAS BARANGAY HALL,1,393.86,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,EAST KAMIAS BARANGAY HALL,1,409.57,30,
QUEZON CITY,EAST KAMIAS,HOLY FAMILY PARISH CHURCH,,1,138.00,30,
QUEZON CITY,EAST KAMIAS,K-10TH,,1,459.00,30,
QUEZON CITY,EAST KAMIAS,K-10TH,,1,468.61,30,
QUEZON CITY,EAST KAMIAS,K-10TH,,1,355.00,30,
QUEZON CITY,EAST KAMIAS,K-7TH,,1,268.00,30,
QUEZON CITY,EAST KAMIAS,KAMIAS EXTENSION,,1,446.00,30,
QUEZON CITY,EAST KAMIAS,KAMIAS EXTENSION,,1,138.00,30,
QUEZON CITY,EAST KAMIAS,KAMIAS EXTENSION,,1,242.00,30,
QUEZON CITY,EAST KAMIAS,KAMIAS ROAD,,1,367.00,30,
QUEZON CITY,EAST KAMIAS,KAMIAS ROAD,,1,183.00,30,
QUEZON CITY,EAST KAMIAS,KAMIAS ROAD,,1,468.00,30,
QUEZON CITY,EAST KAMIAS,KAMIAS ROAD,,1,173.00,30,
QUEZON CITY,EAST KAMIAS,KAMIAS ROAD,,1,631.00,30,
QUEZON CITY,EAST KAMIAS,KASING-KASING,,1,263.00,30,
QUEZON CITY,EAST KAMIAS,KASING-KASING,,1,690.00,30,
QUEZON CITY,EAST KAMIAS,KASING-KASING,,1,596.00,30,
QUEZON CITY,ESCOPA III,VILLA AURORA TOWN HOMES,,1,222.00,30,
QUEZON CITY,ESCOPA III,XAVIERVILLE SUBDIVISION,,1,440.00,30,
QUEZON CITY,HOLY SPIRIT,MAPAYAPA VILLAGE 2,,1,301.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,MANILA WATER CUBAO,,1,423.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,SEATTLE,,1,199.00,30,
QUEZON CITY,KAMUNING,QUEZON CITY LIBRARY - CUBAO,,1,191.00,30,
QUEZON CITY,KAMUNING,QUEZON CITY LIBRARY - CUBAO,,1,173.00,30,
QUEZON CITY,KRUS NA LIGAS,MAGINHAWA,,1,645.00,30,
QUEZON CITY,LOYOLA HEIGHTS,B. GONZALES,,1,258.00,30,
QUEZON CITY,LOYOLA HEIGHTS,BACOBO,,1,197.00,30,
QUEZON CITY,LOYOLA HEIGHTS,BERKELEY RESIDENCES,,1,364.00,30,
QUEZON CITY,LOYOLA HEIGHTS,BIGNAY,,1,659.86,30,
QUEZON CITY,LOYOLA HEIGHTS,EVANGELISTA,,1,371.00,30,
QUEZON CITY,LOYOLA HEIGHTS,EVANGELISTA,,1,288.00,30,
QUEZON CITY,LOYOLA HEIGHTS,EVANGELISTA,,1,254.00,30,
QUEZON CITY,LOYOLA HEIGHTS,EVANGELISTA,,1,687.00,30,
QUEZON CITY,LOYOLA HEIGHTS,EVANGELISTA,,1,852.00,30,
QUEZON CITY,LOYOLA HEIGHTS,EVANGELISTA,,1,270.00,30,
QUEZON CITY,LOYOLA HEIGHTS,EVANGELISTA,,1,533.00,30,
QUEZON CITY,LOYOLA HEIGHTS,EVANGELISTA,,1,593.00,30,
QUEZON CITY,LOYOLA HEIGHTS,EVANGELISTA,,1,151.00,30,
QUEZON CITY,LOYOLA HEIGHTS,F. COLLANTES,,1,299.00,30,
QUEZON CITY,LOYOLA HEIGHTS,PARK 9 ALLEY,,1,509.00,30,
QUEZON CITY,LOYOLA HEIGHTS,THE PURPLE GROOM PET SALON - XAVIERVILLE,XAVIERVILLE SUBDIVISION PHASE I,1,968.14,30,
QUEZON CITY,LOYOLA HEIGHTS,XAVIERVILLE AVENUE,,1,1981.00,60,
QUEZON CITY,LOYOLA HEIGHTS,XAVIERVILLE AVENUE,,1,661.00,30,
QUEZON CITY,LOYOLA HEIGHTS,XAVIERVILLE AVENUE,,1,415.00,30,
QUEZON CITY,LOYOLA HEIGHTS,XAVIERVILLE AVENUE,,1,1315.00,30,
QUEZON CITY,LOYOLA HEIGHTS,XAVIERVILLE AVENUE,,1,246.00,30,
QUEZON CITY,LOYOLA HEIGHTS,XAVIERVILLE AVENUE,,1,422.00,30,
QUEZON CITY,LOYOLA HEIGHTS,XAVIERVILLE AVENUE,,1,319.00,30,
QUEZON CITY,LOYOLA HEIGHTS,XAVIERVILLE AVENUE,,1,240.00,30,
QUEZON CITY,LOYOLA HEIGHTS,XAVIERVILLE AVENUE,XAVIERVILLE SUBDIVISION PHASE I,1,641.43,30,
QUEZON CITY,LOYOLA HEIGHTS,XAVIERVILLE AVENUE,XAVIERVILLE SUBDIVISION PHASE I,1,579.14,30,
QUEZON CITY,LOYOLA HEIGHTS,XAVIERVILLE SUBDIVISION PHASE I,,1,274.00,30,
QUEZON CITY,MALAYA,MALAYA BARANGAY HALL,,1,164.00,30,
QUEZON CITY,MALAYA,MALAYA BARANGAY HALL,,1,212.57,30,
QUEZON CITY,MALAYA,MALAYA BARANGAY HALL,,1,442.00,30,
QUEZON CITY,MALAYA,MALAYA ELEMENTARY SCHOOL,,1,204.00,30,
QUEZON CITY,MALAYA,MALAYA ELEMENTARY SCHOOL,,1,658.00,30,
QUEZON CITY,MALAYA,MALAYA ELEMENTARY SCHOOL,,1,204.00,30,
QUEZON CITY,MALAYA,MALAYA ELEMENTARY SCHOOL,,1,340.00,30,
QUEZON CITY,MALAYA,MAPAGSANGGUNI,MALAYA BARANGAY HALL,1,471.57,30,
QUEZON CITY,MALAYA,MATAHIMIK,,1,341.00,30,
QUEZON CITY,MALAYA,MATAHIMIK,,1,458.00,30,
QUEZON CITY,MALAYA,MATAHIMIK,,1,413.14,30,
QUEZON CITY,MALAYA,MATAHIMIK,,1,264.86,30,
QUEZON CITY,MALAYA,MATAHIMIK,,1,563.00,30,
QUEZON CITY,MALAYA,MATAHIMIK,,1,593.00,30,
QUEZON CITY,MALAYA,MATAHIMIK,,1,555.43,30,
QUEZON CITY,MALAYA,MATAHIMIK,MALAYA BARANGAY HALL,1,149.71,30,
QUEZON CITY,MANGGA,MANGGA BARANGAY HALL,,1,681.00,30,
QUEZON CITY,MANRESA,CAMBRIDGE BANAWE CHILD DEVT. CENTER, INC.,,1,316.14,30,
QUEZON CITY,MARILAG,A. DE LEGASPI,,1,655.00,30,
QUEZON CITY,MARILAG,A. DE LEGASPI,,1,349.00,30,
QUEZON CITY,MARILAG,A. DE LEGASPI,,1,257.00,30,
QUEZON CITY,MARILAG,A. DE LEGASPI,,1,519.29,30,
QUEZON CITY,MARILAG,A. DE LEGASPI,,1,504.71,30,
QUEZON CITY,MARILAG,A. DE LEGASPI,,1,291.00,30,
QUEZON CITY,MARILAG,A. DE LEGASPI,,1,337.00,30,
QUEZON CITY,MARILAG,AURORA BOULEVARD,,1,307.00,30,
QUEZON CITY,MARILAG,C. AGUINALDO,,1,211.00,30,
QUEZON CITY,MARILAG,C. AGUINALDO,,1,183.00,30,
QUEZON CITY,MARILAG,C. AGUINALDO,,1,139.00,30,
QUEZON CITY,MARILAG,C. AGUINALDO,,1,368.00,30,
QUEZON CITY,MARILAG,C. AGUINALDO,,1,444.00,30,
QUEZON CITY,MARILAG,C. AGUINALDO,,1,568.00,30,
QUEZON CITY,MARILAG,C. AGUINALDO,,1,238.00,30,
QUEZON CITY,MARILAG,C. AGUINALDO,,1,155.00,30,
QUEZON CITY,MARILAG,C. AGUINALDO EXTENSION,,1,499.00,30,
QUEZON CITY,MARILAG,CALDERON,,1,440.00,30,
QUEZON CITY,MARILAG,CALDERON,,1,253.14,30,
QUEZON CITY,MARILAG,CALDERON,,1,328.57,30,
QUEZON CITY,MARILAG,CALDERON,,1,742.00,30,
QUEZON CITY,MARILAG,CAMERINO,,1,241.00,30,
QUEZON CITY,MARILAG,CAMERINO,,1,176.86,30,
QUEZON CITY,MARILAG,CAMERINO,,1,208.00,30,
QUEZON CITY,MARILAG,CAMERINO,,1,108.00,30,
QUEZON CITY,MARILAG,CAMERINO EXTENSION,,1,191.00,30,
QUEZON CITY,MARILAG,CAMERINO EXTENSION,,1,331.00,30,
QUEZON CITY,MARILAG,CAMERINO EXTENSION,,1,224.71,30,
QUEZON CITY,MARILAG,CAMERINO EXTENSION,,1,276.00,30,
QUEZON CITY,MARILAG,CAMERINO EXTENSION,,1,207.00,30,
QUEZON CITY,MARILAG,CAPITOL CITY FOURSQUARE CHURCH,,1,378.00,30,
QUEZON CITY,MARILAG,DATU SUMAKWEL,,1,438.00,30,
QUEZON CITY,MARILAG,HALILI APARTMENT COMPLEX,,1,514.00,30,
QUEZON CITY,MARILAG,HALILI APARTMENT COMPLEX,,1,400.57,30,
