,,,775-VERMOSA 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,499.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,366.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,304.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,291.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,504.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,413.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,379.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,382.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,270.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,326.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,344.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,230.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,450.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,658.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,479.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,723.14,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,196.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,427.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,539.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,410.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,423.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,1633.00,60,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,258.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,408.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,928.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,433.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,571.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,451.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,499.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,590.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,157.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,603.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,444.00,30,
IMUS,MALAGASANG II-G,MANDARIN HOMES II,,1,195.00,30,
IMUS,MALAGASANG II-G,MANDARIN HOMES II,,1,257.00,30,
IMUS,MALAGASANG II-G,MANDARIN HOMES II,,1,550.00,30,
IMUS,MALAGASANG II-G,MANDARIN HOMES II,,1,195.00,30,
IMUS,MALAGASANG II-G,MANDARIN HOMES II,,1,229.00,30,
BACOOR,MAMBOG,SOLUNA GEOSTATE HOUSE AND LOT,,1,111.00,30,
BACOOR,MOLINO IV,DUNAMIS CHRISTIAN FELLOWSHIP,KINGS ROAD CONSTRUCTION SUPPLY,1,433.86,30,
IMUS,PALICO III,AGUINALDO HIGHWAY,,1,2691.00,30,
IMUS,PALICO III,AGUINALDO HIGHWAY,,1,289.00,30,
IMUS,PALICO III,AGUINALDO HIGHWAY,,1,418.00,30,
IMUS,PASONG BUAYA II,LOSPINOS SUBDIVISION,,1,447.00,30,
IMUS,PASONG BUAYA II,PASONG BUAYA 2,,1,239.00,30,
IMUS,PASONG BUAYA II,PHASE 1 COURT SUMMER POINTE COUNTRY HOMES,,1,499.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,ELLISTON PLACE,,1,192.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,ELLISTON PLACE,,1,187.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,ELLISTON PLACE,,1,379.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,ELLISTON PLACE,,1,798.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,ELLISTON PLACE,,1,456.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,ELLISTON PLACE,,1,680.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,ELLISTON PLACE,,1,670.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,ELLISTON PLACE,,1,147.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,ELLISTON PLACE,,1,215.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,ELLISTON PLACE,,1,472.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,ELLISTON PLACE,,1,415.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,ELLISTON PLACE,,1,415.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,ELLISTON PLACE,,1,350.14,30,
GENERAL TRIAS,PASONG CAMACHILE II,JESUS IS LORD CHURCH MARYCRIS,,1,595.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,JESUS IS LORD CHURCH MARYCRIS,,1,408.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,JESUS IS LORD CHURCH MARYCRIS,,1,342.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,MARY CRIS ELEMENTARY SCHOOL,,1,381.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,MARY CRIS ELEMENTARY SCHOOL,,1,179.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,MARY CRIS ELEMENTARY SCHOOL,,1,143.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,MARY CRIS ELEMENTARY SCHOOL,,1,418.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,MARY CRIS ELEMENTARY SCHOOL,,1,205.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,MARY CRIS ELEMENTARY SCHOOL,,1,414.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,MARY CRIS ELEMENTARY SCHOOL,,1,471.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,MARY CRIS ELEMENTARY SCHOOL,,1,363.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,MARY CRIS ELEMENTARY SCHOOL,,1,217.57,30,
GENERAL TRIAS,PASONG CAMACHILE II,MARY CRIS ELEMENTARY SCHOOL,,1,514.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,MARY CRIS ELEMENTARY SCHOOL,,1,620.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,WELLINGTON PLACE BASKETBALL COURT,,1,386.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,WELLINGTON PLACE BASKETBALL COURT,,1,499.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,WELLINGTON PLACE BASKETBALL COURT,,1,316.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,WELLINGTON PLACE BASKETBALL COURT,,1,545.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,WELLINGTON PLACE BASKETBALL COURT,,1,652.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,WELLINGTON PLACE BASKETBALL COURT,,1,360.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,WELLINGTON PLACE BASKETBALL COURT,,1,821.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,WELLINGTON PLACE BASKETBALL COURT,,1,1177.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,WELLINGTON PLACE BASKETBALL COURT,,1,1085.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,WELLINGTON PLACE BASKETBALL COURT,,1,397.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,WELLINGTON PLACE BASKETBALL COURT,,1,494.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,WELLINGTON PLACE BASKETBALL COURT,,1,335.43,30,
GENERAL TRIAS,PASONG CAMACHILE II,WELLINGTON PLACE BASKETBALL COURT,,1,308.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,WELLINGTON PLACE BASKETBALL COURT,,1,606.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,WELLINGTON PLACE BASKETBALL COURT,,1,731.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,WELLINGTON PLACE BASKETBALL COURT,,1,930.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,WELLINGTON PLACE BASKETBALL COURT,,1,274.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,WELLINGTON PLACE BASKETBALL COURT,,1,460.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,WELLINGTON PLACE BASKETBALL COURT,,1,432.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,WELLINGTON PLACE BASKETBALL COURT,,1,188.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,WELLINGTON PLACE BASKETBALL COURT,,1,194.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,WELLINGTON PLACE BASKETBALL COURT,,1,483.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,WELLINGTON PLACE BASKETBALL COURT,,1,325.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,WELLINGTON PLACE BASKETBALL COURT,,1,409.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,WELLINGTON PLACE BASKETBALL COURT,,1,259.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,WELLINGTON PLACE BASKETBALL COURT,,1,612.00,30,
CAVITE CITY,POBLACION I-A,MCDONALDS NUENO,GREEN ESTATE,1,492.00,30,
IMUS,POBLACION IV-C,VILLA SISA SUBDIVISION,,1,982.00,30,
DASMARINAS,SALITRAN I,CHROMIUM,,1,767.00,30,
DASMARINAS,SALITRAN I,DIAMOND VILLAGE,,1,448.00,30,
DASMARINAS,SALITRAN I,DIAMOND VILLAGE,,1,537.00,30,
GENERAL TRIAS,SANTIAGO,MARY CRIS COMPLEX,,1,674.00,30,
GENERAL TRIAS,SANTIAGO,MARY CRIS COMPLEX,,1,404.00,30,
GENERAL TRIAS,SANTIAGO,MARY CRIS COMPLEX,,1,495.00,30,
GENERAL TRIAS,SANTIAGO,MARY CRIS COMPLEX,,1,646.00,30,
GENERAL TRIAS,SANTIAGO,MARY CRIS COMPLEX,,1,218.00,30,
GENERAL TRIAS,SANTIAGO,MARY CRIS COMPLEX,,1,344.00,30,
GENERAL TRIAS,SANTIAGO,MARY CRIS COMPLEX,,1,638.00,30,
GENERAL TRIAS,SANTIAGO,MARY CRIS COMPLEX,,1,379.00,30,
GENERAL TRIAS,SANTIAGO,MARY CRIS COMPLEX,,1,389.00,30,
GENERAL TRIAS,SANTIAGO,MARY CRIS COMPLEX,,1,489.00,30,
GENERAL TRIAS,SANTIAGO,MARY CRIS COMPLEX,,1,300.00,30,
GENERAL TRIAS,SANTIAGO,MARY CRIS COMPLEX,,1,446.00,30,
GENERAL TRIAS,SANTIAGO,MARY CRIS COMPLEX,,1,487.00,30,
GENERAL TRIAS,SANTIAGO,MARY CRIS COMPLEX,,1,708.00,30,
GENERAL TRIAS,SANTIAGO,MARY CRIS COMPLEX,,1,746.00,30,
GENERAL TRIAS,SANTIAGO,MARY CRIS COMPLEX,,1,167.00,30,
GENERAL TRIAS,SANTIAGO,MARY CRIS COMPLEX,,1,790.00,30,
GENERAL TRIAS,SANTIAGO,MARYCRIS COMPLEX,,1,456.43,30,
GENERAL TRIAS,SANTIAGO,MARYCRIS COMPLEX,,1,440.00,30,
GENERAL TRIAS,SANTIAGO,MARYCRIS COMPLEX,,1,472.00,30,
GENERAL TRIAS,SANTIAGO,MARYCRIS COMPLEX,,1,417.00,30,
GENERAL TRIAS,SANTIAGO,MARYCRIS COMPLEX,,1,241.00,30,
GENERAL TRIAS,SANTIAGO,MARYCRIS COMPLEX,,1,688.00,30,
GENERAL TRIAS,SANTIAGO,MARYCRIS COMPLEX,,1,452.00,30,
GENERAL TRIAS,SANTIAGO,MARYCRIS COMPLEX,,1,537.00,30,
GENERAL TRIAS,SANTIAGO,MARYCRIS COMPLEX,,1,452.00,30,
GENERAL TRIAS,SANTIAGO,MARYCRIS COMPLEX,,1,270.00,30,
GENERAL TRIAS,SANTIAGO,MARYCRIS COMPLEX,,1,452.00,30,
GENERAL TRIAS,SANTIAGO,MARYCRIS COMPLEX,,1,174.00,30,
GENERAL TRIAS,SANTIAGO,MARYCRIS COMPLEX,,1,379.00,30,
GENERAL TRIAS,SANTIAGO,MARYCRIS COMPLEX,,1,182.00,30,
GENERAL TRIAS,SANTIAGO,MARYCRIS COMPLEX,,1,317.00,30,
GENERAL TRIAS,SANTIAGO,MARYCRIS COMPLEX,,1,677.86,30,
GENERAL TRIAS,SANTIAGO,MARYCRIS COMPLEX,,1,489.00,30,
IMUS,TOCLONG II-B,VILLA MIRANDA PARKING LOT,,1,564.00,30,
IMUS,TOCLONG II-B,VILLA MIRANDA PARKING LOT,,1,770.00,30,
IMUS,TOCLONG II-B,VILLA MIRANDA PARKING LOT,,1,389.00,30,
IMUS,TOCLONG II-B,VILLA MIRANDA PARKING LOT,,1,629.00,30,
,,,Total,472,218920.78,,
