,,,420-NEW CONGRESSIONAL 2021-01-01_2021-01-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,BAHAY TORO,TOWN AND COUNTRY GARDENVILLE,,1,422.00,30,
QUEZON CITY,BAHAY TORO,TROY COMPOUND 2,,1,861.00,30,
QUEZON CITY,BAHAY TORO,TROY COMPOUND 2,,1,356.86,30,
QUEZON CITY,BAHAY TORO,TROY COMPOUND 2,,1,498.29,30,
QUEZON CITY,BAHAY TORO,TROY COMPOUND 2,TROY COMPOUND 2,1,278.00,30,
QUEZON CITY,BAHAY TORO,VIRGINIA,,1,249.00,30,
QUEZON CITY,BAHAY TORO,VIRGINIA,,1,522.00,30,
QUEZON CITY,BAHAY TORO,VIRGINIA,,1,387.00,30,
QUEZON CITY,BAHAY TORO,VIRTUE,,1,197.00,30,
QUEZON CITY,BAHAY TORO,VIRTUE,,1,197.00,30,
QUEZON CITY,BAHAY TORO,VIRTUE,,1,197.00,30,
QUEZON CITY,BAHAY TORO,VIRTUE,TERESA VILLAGE,1,303.29,30,
QUEZON CITY,BAHAY TORO,VIRTUE,TERESA VILLAGE,1,358.29,30,
QUEZON CITY,BAHAY TORO,VISAYAS AVENUE,,1,776.86,30,
QUEZON CITY,BAHAY TORO,VISAYAS AVENUE,,1,357.57,30,
QUEZON CITY,BAHAY TORO,VISAYAS AVENUE,,1,328.00,30,
QUEZON CITY,BAHAY TORO,VISAYAS AVENUE,,1,235.29,30,
QUEZON CITY,BAHAY TORO,WILCON CENTER,,1,233.00,30,
QUEZON CITY,BAHAY TORO,WISDOM,,1,457.00,30,
QUEZON CITY,BAHAY TORO,WISDOM,,1,274.00,30,
QUEZON CITY,BLUE RIDGE A (PROJECT 4),CREST LINE,,1,495.00,30,
QUEZON CITY,BLUE RIDGE A (PROJECT 4),CREST LINE,,1,489.00,30,
QUEZON CITY,BLUE RIDGE A (PROJECT 4),CREST LINE,MT. CREST EXECUTIVE VILLAGE,1,281.43,30,
QUEZON CITY,CULIAT,ARFEL HOMES,,1,507.00,30,
QUEZON CITY,CULIAT,CASANOVA DRIVE,,1,260.00,30,
QUEZON CITY,CULIAT,CASAS DE ANDALUCIA,,1,500.71,30,
QUEZON CITY,CULIAT,CASAS DE ANDALUCIA,,1,264.00,30,
QUEZON CITY,CULIAT,CASAS DE ANDALUCIA,,1,597.00,30,
QUEZON CITY,CULIAT,CASAS DE ANDALUCIA,CASAS DE ANDALUCIA,1,358.71,30,
QUEZON CITY,CULIAT,CASAS DE ANDALUCIA,CASAS DE ANDALUCIA,1,533.71,30,
QUEZON CITY,CULIAT,CENACLE DRIVE,,1,625.00,30,
QUEZON CITY,CULIAT,CENACLE DRIVE,,1,270.00,30,
QUEZON CITY,CULIAT,CHARLES CONRAD,,1,419.00,30,
QUEZON CITY,CULIAT,COCOY PARES AND MAMI HOUSE,,1,235.00,30,
QUEZON CITY,CULIAT,COCOY PARES AND MAMI HOUSE,,1,712.00,30,
QUEZON CITY,CULIAT,COCOY PARES AND MAMI HOUSE,,1,179.00,30,
QUEZON CITY,CULIAT,COCOY PARES AND MAMI HOUSE,,1,239.00,30,
QUEZON CITY,CULIAT,CONGRESSIONAL AVENUE,,1,435.00,30,
QUEZON CITY,CULIAT,CONGRESSIONAL AVENUE,,1,578.00,30,
QUEZON CITY,CULIAT,CULIAT BRIDGE 3,,1,877.00,30,
QUEZON CITY,CULIAT,CULIAT BRIDGE 3,,1,312.00,30,
QUEZON CITY,CULIAT,CULIAT BRIDGE 3,,1,439.00,30,
QUEZON CITY,CULIAT,CULIAT BRIDGE 3,,1,418.00,30,
QUEZON CITY,CULIAT,CULIAT BRIDGE 3,,1,207.00,30,
QUEZON CITY,CULIAT,CULIAT BRIDGE 3,,1,228.00,30,
QUEZON CITY,CULIAT,CULIAT BRIDGE 3,,1,501.00,30,
QUEZON CITY,CULIAT,DONA FAUSTINA VILLAGE 2,,1,144.00,30,
QUEZON CITY,CULIAT,INTERVILLE II SUBDIVISION,,1,831.00,30,
QUEZON CITY,CULIAT,K-VILLE TOWNHOMES,,1,577.00,30,
QUEZON CITY,CULIAT,K-VILLE TOWNHOMES,,1,505.00,30,
QUEZON CITY,CULIAT,K-VILLE TOWNHOMES,,1,469.00,30,
QUEZON CITY,CULIAT,K-VILLE TOWNHOMES,,1,475.00,30,
QUEZON CITY,CULIAT,K-VILLE TOWNHOMES,,1,754.00,30,
QUEZON CITY,CULIAT,K-VILLE TOWNHOMES,,1,766.00,30,
QUEZON CITY,CULIAT,K-VILLE TOWNHOMES,,1,520.00,30,
QUEZON CITY,CULIAT,K-VILLE TOWNHOMES,,1,548.71,30,
QUEZON CITY,CULIAT,K-VILLE TOWNHOMES,CULIAT BARANGAY HALL,1,406.86,30,
QUEZON CITY,CULIAT,K-VILLE TOWNHOMES,CULIAT BARANGAY HALL,1,312.57,30,
QUEZON CITY,CULIAT,LEDESMA COURT,,1,600.00,30,
QUEZON CITY,CULIAT,LEDESMA COURT,,1,1656.00,60,
QUEZON CITY,CULIAT,LEDESMA COURT,,1,688.00,30,
QUEZON CITY,CULIAT,LEDESMA COURT,,1,395.29,30,
QUEZON CITY,CULIAT,LEDESMA COURT,,1,1296.00,30,
QUEZON CITY,CULIAT,LEDESMA COURT,,1,300.00,30,
QUEZON CITY,CULIAT,LUXURIE VILLE TOWN HOMES,,1,168.00,30,
QUEZON CITY,CULIAT,LUXURIE VILLE TOWN HOMES,,1,493.00,30,
QUEZON CITY,CULIAT,MORNING STAR BUILDING,,1,671.00,30,
QUEZON CITY,CULIAT,MORNING STAR BUILDING,,1,625.00,30,
QUEZON CITY,CULIAT,MORNING STAR BUILDING,,1,270.00,30,
QUEZON CITY,CULIAT,MORNING STAR BUILDING,,1,754.00,30,
QUEZON CITY,CULIAT,NEW STAR BUILDING (LIG CONDO),,1,202.00,30,
QUEZON CITY,CULIAT,OPAL,,1,1019.00,30,
QUEZON CITY,CULIAT,ROBINA,,1,328.00,30,
QUEZON CITY,CULIAT,SANVILLE SUBDIVISION,,1,253.00,30,
QUEZON CITY,CULIAT,SANVILLE SUBDIVISION,,1,830.00,30,
QUEZON CITY,CULIAT,SANVILLE SUBDIVISION,,1,212.00,30,
QUEZON CITY,CULIAT,SANVILLE SUBDIVISION,,1,912.00,30,
QUEZON CITY,CULIAT,SANVILLE SUBDIVISION,,1,874.00,30,
QUEZON CITY,CULIAT,SANVILLE SUBDIVISION,,1,944.00,30,
QUEZON CITY,CULIAT,SANVILLE SUBDIVISION,,1,363.00,30,
QUEZON CITY,CULIAT,SANVILLE SUBDIVISION,,1,1437.00,30,
QUEZON CITY,CULIAT,SANVILLE SUBDIVISION,,1,242.00,30,
QUEZON CITY,CULIAT,SANVILLE SUBDIVISION,,1,943.00,30,
QUEZON CITY,CULIAT,SANVILLE SUBDIVISION,,1,880.00,30,
QUEZON CITY,CULIAT,SANVILLE SUBDIVISION,,1,223.00,30,
QUEZON CITY,CULIAT,SANVILLE SUBDIVISION,,1,427.00,30,
QUEZON CITY,CULIAT,U.P. PROFESSORS SUBDIVISION,,1,328.00,30,
QUEZON CITY,CULIAT,U.P. PROFESSORS SUBDIVISION,,1,741.00,30,
QUEZON CITY,CULIAT,U.P. PROFESSORS SUBDIVISION,,1,786.00,30,
QUEZON CITY,CULIAT,U.P. PROFESSORS SUBDIVISION,,1,744.00,30,
QUEZON CITY,CULIAT,UNION VILLAGE,,1,1361.00,30,
QUEZON CITY,CULIAT,VISAYAS AVENUE,,1,290.00,30,
QUEZON CITY,CULIAT,VISAYAS AVENUE,,1,707.00,30,
QUEZON CITY,CULIAT,VISAYAS AVENUE,,1,741.00,30,
QUEZON CITY,CULIAT,VISAYAS AVENUE,,1,635.00,30,
QUEZON CITY,CULIAT,VISAYAS AVENUE,,1,534.00,30,
QUEZON CITY,CULIAT,VISAYAS AVENUE,,1,1427.00,30,
QUEZON CITY,CULIAT,VISAYAS AVENUE,,1,461.00,30,
QUEZON CITY,CULIAT,VISAYAS AVENUE,,1,267.00,30,
QUEZON CITY,CULIAT,VISAYAS AVENUE,,1,845.00,30,
QUEZON CITY,CULIAT,VISAYAS AVENUE,,1,693.00,30,
QUEZON CITY,CULIAT,WINDGATE VILLAS,,1,676.14,30,
QUEZON CITY,CULIAT,WINDGATE VILLAS,,1,185.00,30,
QUEZON CITY,CULIAT,WINDGATE VILLAS,,1,690.00,30,
QUEZON CITY,CULIAT,WINDGATE VILLAS,,1,186.86,30,
QUEZON CITY,CULIAT,WINDGATE VILLAS,,1,423.00,30,
QUEZON CITY,CULIAT,WINDGATE VILLAS,,1,195.00,30,
QUEZON CITY,CULIAT,WINDGATE VILLAS,,1,365.57,30,
QUEZON CITY,CULIAT,WINDGATE VILLAS,,1,127.57,30,
QUEZON CITY,CULIAT,WINDGATE VILLAS,,1,799.00,30,
QUEZON CITY,CULIAT,WINDGATE VILLAS,,1,1964.00,60,
QUEZON CITY,CULIAT,WINDGATE VILLAS,,1,453.57,30,
QUEZON CITY,CULIAT,WINDGATE VILLAS,,1,374.00,30,
QUEZON CITY,CULIAT,WINDGATE VILLAS,,1,383.00,30,
QUEZON CITY,CULIAT,WINDGATE VILLAS,,1,232.14,30,
QUEZON CITY,CULIAT,WINDGATE VILLAS,,1,205.43,30,
QUEZON CITY,CULIAT,WINDSOR VILLAS,,1,1925.00,60,
QUEZON CITY,ESCOPA IV (PROJECT 4),BLUE RESIDENCES,,1,418.00,30,
QUEZON CITY,GULOD,MARTINEZ,,1,252.00,30,
PASIG CITY,KAPITOLYO,3RD STREET,,1,315.00,30,
QUEZON CITY,LOURDES,LOURDES BARANGAY HALL,,1,187.00,30,
QUEZON CITY,LOURDES,LOURDES BARANGAY HALL,WHITE PLAINS TERRACES,1,290.43,30,
QUEZON CITY,LOURDES,LOURDES BARANGAY HALL,WHITE PLAINS TERRACES,1,166.14,30,
QUEZON CITY,LOYOLA HEIGHTS,MANUEL V. PANGILINAN STUDENT LEADERSHIP CENTER,,1,323.00,30,
QUEZON CITY,LOYOLA HEIGHTS,VACANT LOT + RESIDENTIAL,CHERRY FOODARAMA,1,144.71,30,
QUEZON CITY,LOYOLA HEIGHTS,VACANT LOT + RESIDENTIAL,CHERRY FOODARAMA,1,706.14,30,
QUEZON CITY,LOYOLA HEIGHTS,VACANT LOT + RESIDENTIAL,CHERRY FOODARAMA,1,178.29,30,
QUEZON CITY,LOYOLA HEIGHTS,VACANT LOT + RESIDENTIAL,CHERRY FOODARAMA,1,291.14,30,
QUEZON CITY,MARIANA,FELISA EXECUTIVE HOMES I & II,,1,860.09,30,
QUEZON CITY,MARILAG,HALILI APARTMENT COMPLEX,,1,354.86,30,
QUEZON CITY,MARILAG (PROJECT 4),PROJECT CONDOMINIUM,,1,345.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,324.00,30,
QUEZON CITY,PASONG PUTIK,CITY OIL GAS STATION,,1,443.00,30,
QUEZON CITY,PASONG PUTIK,MINDANAO AVENUE,,1,306.00,30,
QUEZON CITY,PASONG TAMO,ALONDRAS,MIRA-NILA SUBDIVISION,1,2849.00,60,
QUEZON CITY,PASONG TAMO,CASA DE ANDALUCIA,CASA DE ANDALUCIA,1,569.00,30,
QUEZON CITY,PASONG TAMO,CASA DE ANDALUCIA,CASA DE ANDALUCIA,1,888.57,30,
QUEZON CITY,PASONG TAMO,CASA DE ANDALUCIA,CASA DE ANDALUCIA,1,555.00,30,
QUEZON CITY,PASONG TAMO,CASA DE ANDALUCIA,CASA DE ANDALUCIA,1,596.00,30,
QUEZON CITY,PASONG TAMO,CASA DE ANDALUCIA,CASA DE ANDALUCIA,1,655.00,30,
QUEZON CITY,PASONG TAMO,CENTERVILLE,,1,585.00,30,
QUEZON CITY,PASONG TAMO,CENTERVILLE,,1,236.00,30,
QUEZON CITY,PASONG TAMO,CONGRESSIONAL AVENUE,,1,641.00,30,
QUEZON CITY,PASONG TAMO,CONGRESSIONAL AVENUE,,1,516.00,30,
QUEZON CITY,PASONG TAMO,CONGRESSIONAL AVENUE,PASONG TAMO BARANGAY HALL,1,161.86,30,
QUEZON CITY,PASONG TAMO,DANIEL,,1,548.00,30,
QUEZON CITY,PASONG TAMO,DANIEL,,1,399.00,30,
QUEZON CITY,PASONG TAMO,FAR EAST ASIA VILLAGE,,1,294.71,30,
QUEZON CITY,PASONG TAMO,FAR EAST ASIA VILLAGE,,1,1043.71,30,
QUEZON CITY,PASONG TAMO,FAR EAST ASIA VILLAGE,FAR EAST ASIA VILLAGE,1,570.00,30,
QUEZON CITY,PASONG TAMO,MANUEL L. QUEZON,,1,271.00,30,
QUEZON CITY,PASONG TAMO,MAPLEWOOD ESTATE,,1,612.00,30,
QUEZON CITY,PASONG TAMO,MCP HOME OWNERS ASSOCIATION,,1,368.00,30,
QUEZON CITY,PASONG TAMO,PANTRANCO,,1,386.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO BARANGAY HALL,,1,251.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO BARANGAY HALL,,1,183.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO BARANGAY HALL,,1,524.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO BARANGAY HALL,,1,354.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO BARANGAY HALL,PASONG TAMO BARANGAY HALL,1,188.29,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,98.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,2005.00,60,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,716.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,387.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,267.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,MIRA-NILA SUBDIVISION,1,1409.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,410.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,1041.00,30,
QUEZON CITY,PASONG TAMO,ROXASVILLE,,1,413.00,30,
QUEZON CITY,PASONG TAMO,TANDANG SORA PARK SUBDIVISION,,1,568.00,30,
QUEZON CITY,PASONG TAMO,TIERRA VERDE SUBDIVISION,,1,1029.00,30,
QUEZON CITY,PASONG TAMO,VETERANS VILL FUNDAMENTAL BAPTIST CHURCH,,1,505.00,30,
QUEZON CITY,PASONG TAMO,VETERANS VILL FUNDAMENTAL BAPTIST CHURCH,,1,430.00,30,
QUEZON CITY,PASONG TAMO,VIOLAGO HOMES PHASE 3,,1,216.00,30,
QUEZON CITY,PHIL-AM,GLC TRUCK & EQUIPMENT,,1,236.00,30,
QUEZON CITY,PINYAHAN,APO PRODUCTION UNIT,,1,861.00,30,
QUEZON CITY,PROJECT 6,ALLEY 1,,1,341.00,30,
QUEZON CITY,PROJECT 6,ALLEY 16,,1,300.00,30,
QUEZON CITY,PROJECT 6,ALLEY 16,,1,304.00,30,
QUEZON CITY,PROJECT 6,ALLEY 16,,1,557.00,30,
QUEZON CITY,PROJECT 6,ALLEY 2,,1,555.00,30,
QUEZON CITY,PROJECT 6,ALLEY 7,,1,623.00,30,
QUEZON CITY,PROJECT 6,ALLEY 7,,1,284.00,30,
QUEZON CITY,PROJECT 6,ALLEY 7,,1,741.00,30,
QUEZON CITY,PROJECT 6,ALLEY 7,,1,548.00,30,
QUEZON CITY,PROJECT 6,ALLEY 7,,1,276.86,30,
QUEZON CITY,PROJECT 6,ERNESTO RONDON HIGH SCHOOL,,1,423.00,30,
QUEZON CITY,PROJECT 6,ERNESTO RONDON HIGH SCHOOL,,1,657.00,30,
QUEZON CITY,PROJECT 6,OUR LADY OF CARMEL CHURCH,,1,334.00,30,
QUEZON CITY,PROJECT 6,OUR LADY OF CARMEL CHURCH,,1,490.00,30,
QUEZON CITY,PROJECT 6,OUR LADY OF CARMEL CHURCH,,1,270.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6,,1,182.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6,,1,242.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 BARANGAY HALL,,1,548.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 BARANGAY HALL,,1,1320.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 BARANGAY HALL,,1,548.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 BARANGAY HALL,,1,528.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 BARANGAY HALL,,1,672.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 BARANGAY HALL,,1,418.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 BARANGAY HALL,,1,195.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 COOPERATIVE MARKET,,1,229.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 COOPERATIVE MARKET,,1,147.57,30,
QUEZON CITY,PROJECT 6,PROJECT 6 COOPERATIVE MARKET,,1,569.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 COOPERATIVE MARKET,,1,490.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 COOPERATIVE MARKET,,1,563.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 COOPERATIVE MARKET,,1,623.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 COOPERATIVE MARKET,,1,216.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 COOPERATIVE MARKET,,1,192.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 COOPERATIVE MARKET,,1,217.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 COOPERATIVE MARKET,,1,398.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 COOPERATIVE MARKET,,1,317.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 COOPERATIVE MARKET,,1,305.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 COOPERATIVE MARKET,,1,299.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 COOPERATIVE MARKET,,1,673.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 COOPERATIVE MARKET,,1,548.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 COOPERATIVE MARKET,,1,218.00,30,
QUEZON CITY,PROJECT 6,ROAD 8,,1,548.00,30,
QUEZON CITY,PROJECT 6,ROAD 8,,1,548.00,30,
QUEZON CITY,PROJECT 6,ROAD 8,,1,525.00,30,
QUEZON CITY,PROJECT 6,VCCP PROJECT 6 CHURCH,,1,570.00,30,
QUEZON CITY,PROJECT 6,VCCP PROJECT 6 CHURCH,,1,278.00,30,
QUEZON CITY,PROJECT 6,VCCP PROJECT 6 CHURCH,,1,316.00,30,
MANILA CITY,QUIAPO BARANGAY 393,BAHAY NAKPIL-BAUTISTA,,1,328.00,30,
QUEZON CITY,RAMON MAGSAYSAY,CONGRESSIONAL AVENUE,,1,353.00,30,
QUEZON CITY,SAN ISIDRO GALAS,DUNKIN DONUTS,,1,469.00,30,
QUEZON CITY,SANGANDAAN,FAR EAST INDUSTRIAL SUPPLY COMPANY AND INCORPORATION,,1,298.29,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,286.00,30,
QUEZON CITY,SAUYO,COSE PLACE SAUYO,,1,589.29,30,
QUEZON CITY,SAUYO,COSE PLACE SAUYO,,1,824.00,30,
QUEZON CITY,SAUYO,DAMA DE NOCHE,,1,520.57,30,
QUEZON CITY,SAUYO,DEL NACIA VILLE IV,,1,310.00,30,
QUEZON CITY,SAUYO,DEL NACIA VILLE-4,,1,953.00,30,
QUEZON CITY,SAUYO,KIMCO SUBDIVISION,,1,217.00,30,
QUEZON CITY,SAUYO,LINUM,SAUYO HEALTH CENTER,1,528.00,30,
QUEZON CITY,SAUYO,MANCHESTER INDUSTRIAL SUBDIVISION,,1,1079.00,30,
QUEZON CITY,SAUYO,MARIA CHRISTINA,,1,298.00,30,
QUEZON CITY,SAUYO,MINDANAO AVENUE,,1,548.00,30,
QUEZON CITY,SAUYO,MINDANAO AVENUE,,1,589.57,30,
QUEZON CITY,SAUYO,OLD SAUYO ROAD,,1,373.14,30,
QUEZON CITY,SAUYO,SAUYO BARANGAY HALL,,1,428.00,30,
QUEZON CITY,SAUYO,WALING-WALING,NIA VILLAGE,1,639.29,30,
QUEZON CITY,SILANGAN,FLOOR CENTER CERAMICS AND GRANITE TILES,,1,998.00,30,
QUEZON CITY,SOCORRO,REGALIA TOWER SUITES,,1,611.00,30,
QUEZON CITY,SOCORRO,REGALIA TOWER SUITES,,1,269.00,30,
QUEZON CITY,SOCORRO,REGALIA TOWER SUITES,,1,425.00,30,
QUEZON CITY,SOCORRO,REGALIA TOWER SUITES,,1,397.00,30,
QUEZON CITY,SOCORRO,REGALIA TOWER SUITES,,1,403.00,30,
QUEZON CITY,SOCORRO,REGALIA TOWER SUITES,CHERRY ORCHARD SUITES,1,232.57,30,
QUEZON CITY,TAGUMPAY,MERCURY DRUG,,1,123.00,30,
QUEZON CITY,TALIPAPA,DEL-NACIA VILLE 3,,1,270.00,30,
QUEZON CITY,TANDANG SORA,AGNO,,1,1172.43,30,
QUEZON CITY,TANDANG SORA,AGNO,NIA VILLAGE,1,715.43,30,
QUEZON CITY,TANDANG SORA,ALLAH CIRCLE,,1,679.00,30,
QUEZON CITY,TANDANG SORA,BANLAT,,1,991.00,30,
QUEZON CITY,TANDANG SORA,BANLAT,,1,530.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,456.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,224.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,408.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,667.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,356.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,SAN PEDRO COMPOUND 6,1,446.14,30,
QUEZON CITY,TANDANG SORA,CAMELLA,,1,446.43,30,
QUEZON CITY,TANDANG SORA,CAMELLA,,1,529.29,30,
QUEZON CITY,TANDANG SORA,CARMEL 5 SUBDIVISION,,1,273.00,30,
QUEZON CITY,TANDANG SORA,CARMEL 5 SUBDIVISION,,1,339.00,30,
QUEZON CITY,TANDANG SORA,CHICO,,1,477.29,30,
QUEZON CITY,TANDANG SORA,COMETA,,1,231.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,445.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,765.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,539.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,320.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,219.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,358.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,477.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,457.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,388.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,379.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,321.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,454.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,370.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,170.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,676.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,418.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,228.29,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,379.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,535.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,2029.00,60,
QUEZON CITY,TANDANG SORA,CORNUS,,1,595.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,524.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,557.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,492.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,481.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,199.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,155.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,615.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,694.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,399.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,648.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,264.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,201.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,222.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,268.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,264.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,182.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,636.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,246.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,319.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,205.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,925.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,199.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,548.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,199.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,468.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,694.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,508.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,204.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,635.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,610.43,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,715.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,207.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,319.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,237.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,246.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,397.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,548.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,406.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,355.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,359.71,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,379.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,548.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,215.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,534.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,155.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,174.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,617.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,296.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,614.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,104.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,CARMEL SUBDIVISION 3,1,114.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,GLORIO 2 SUBDIVISION,1,500.47,30,
QUEZON CITY,TANDANG SORA,CORNUS,SAINT JAMES COLLEGE OF QUEZON CITY,1,300.43,30,
QUEZON CITY,TANDANG SORA,CORNUS,ST. DOMINIC SUBDIVISION 6,1,440.00,30,
