,,,030-SAN FERNANDO DOLORES 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,260.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,702.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,499.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,299.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,920.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,284.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,301.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,1710.00,60,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,350.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,346.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,747.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,327.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,189.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,408.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,270.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,558.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,362.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,440.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,440.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,308.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,460.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,430.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,420.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,530.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,290.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,608.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,365.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,466.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,453.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,199.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,401.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,462.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,346.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,499.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,343.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,345.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,568.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,513.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,592.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,235.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,209.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,303.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,1860.00,60,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,1545.00,60,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,519.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,343.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,245.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,357.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,267.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,854.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,491.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,540.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,346.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,381.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,313.29,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,490.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,256.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,1337.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,SAN FERNANDO CITY PLANNING OFFICE,1,298.71,30,
BACOLOR,SAN ISIDRO,ALASAS ROAD,,1,285.00,30,
SAN FERNANDO CITY,SAN ISIDRO,AMETHYST STREET,,1,195.00,30,
SAN FERNANDO CITY,SAN ISIDRO,AMETHYST STREET,,1,172.00,30,
SAN FERNANDO CITY,SAN ISIDRO,AMETHYST STREET,,1,136.00,30,
SAN FERNANDO CITY,SAN ISIDRO,ANACLETO STREET,,1,247.00,30,
SAN FERNANDO CITY,SAN ISIDRO,ANACLETO STREET,,1,274.00,30,
SAN FERNANDO CITY,SAN ISIDRO,ANACLETO STREET,,1,155.00,30,
SAN FERNANDO CITY,SAN ISIDRO,ANACLETO STREET,,1,206.00,30,
SAN FERNANDO CITY,SAN ISIDRO,ANACLETO STREET,,1,315.00,30,
BACOLOR,SAN ISIDRO,AQUARIUS SWIMMING POOL,,1,524.00,30,
SAN FERNANDO CITY,SAN ISIDRO,ASTON MARTIN STREET,,1,778.00,30,
SAN FERNANDO CITY,SAN ISIDRO,ASTON MARTIN STREET,,1,217.00,30,
SAN FERNANDO CITY,SAN ISIDRO,AUGUSTO STREET,,1,526.00,30,
SAN FERNANDO CITY,SAN ISIDRO,AURORA STREET,,1,353.00,30,
SAN FERNANDO CITY,SAN ISIDRO,AVON GREEN,,1,591.00,30,
SAN FERNANDO CITY,SAN ISIDRO,AVON GREEN,,1,354.00,30,
SAN FERNANDO CITY,SAN ISIDRO,BANK OF FLORIDA BLANCA,,1,416.00,30,
BACOLOR,SAN ISIDRO,BARANGAY QUEBIAWAN ROAD,,1,540.71,30,
SAN FERNANDO CITY,SAN ISIDRO,BARANGAY SAN AGUSTINE ROAD,,1,510.14,30,
SAN FERNANDO CITY,SAN ISIDRO,BARANGAY SAN AGUSTINE ROAD,,1,507.29,30,
SAN FERNANDO CITY,SAN ISIDRO,BDO SAN AGUSTIN,,1,274.00,30,
BACOLOR,SAN ISIDRO,BRGY. SAN ISIDRO BACOLOR,,1,457.00,30,
SAN FERNANDO CITY,SAN ISIDRO,BRGY. SAN ISIDRO ROAD,,1,248.14,30,
BACOLOR,SAN ISIDRO,BRGY. SAN ISIDRO ROAD,,1,498.47,30,
SAN FERNANDO CITY,SAN ISIDRO,BRGY. SAN ISIDRO ROAD,,1,453.00,30,
SAN FERNANDO CITY,SAN ISIDRO,BRONSE TONE,,1,2088.00,60,
SAN FERNANDO CITY,SAN ISIDRO,BRONSE TONE,,1,1577.00,60,
BACOLOR,SAN ISIDRO,BUREAU OF FISHERIES & AQUATIC RESOURCES,,1,385.00,30,
SAN FERNANDO CITY,SAN ISIDRO,CER-HIL SERVICE ROAD,,1,182.00,30,
SAN FERNANDO CITY,SAN ISIDRO,CER-HIL SERVICE ROAD,,1,207.00,30,
SAN FERNANDO CITY,SAN ISIDRO,CHINA BANK DOLORES,,1,406.29,30,
SAN FERNANDO CITY,SAN ISIDRO,CHINA BANK DOLORES,,1,510.00,30,
SAN FERNANDO CITY,SAN ISIDRO,CHRONICLE ST.,,1,440.43,30,
SAN FERNANDO CITY,SAN ISIDRO,CORAZON STREET,,1,735.00,30,
SAN FERNANDO CITY,SAN ISIDRO,CORAZON STREET,,1,504.00,30,
SAN FERNANDO CITY,SAN ISIDRO,CORAZON STREET,,1,464.29,30,
SAN FERNANDO CITY,SAN ISIDRO,DAHLIA STREET,,1,304.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DANS MARKETING BLDG.,,1,956.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DAYRIT APARTMENT,,1,270.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DE LEON ST.,,1,190.57,30,
SAN FERNANDO CITY,SAN ISIDRO,DEVELOPMENT BANK OF THE PHILIPPINES,,1,478.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DIZON ESTATE,,1,533.23,30,
SAN FERNANDO CITY,SAN ISIDRO,DIZON ESTATE,,1,626.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DIZON ESTATE,,1,588.61,30,
SAN FERNANDO CITY,SAN ISIDRO,DIZON STATE SUBD.,,1,723.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DOCTORS PARKING,,1,247.00,30,
BACOLOR,SAN ISIDRO,DON FRANCISCO STREET,,1,197.00,30,
BACOLOR,SAN ISIDRO,DON FRANCISCO STREET,,1,224.00,30,
BACOLOR,SAN ISIDRO,DON FRANCISCO STREET,,1,391.00,30,
BACOLOR,SAN ISIDRO,DON FRANCISCO STREET,,1,469.00,30,
BACOLOR,SAN ISIDRO,DON FRANCISCO STREET,,1,510.00,30,
BACOLOR,SAN ISIDRO,DON FRANCISCO STREET,,1,404.00,30,
BACOLOR,SAN ISIDRO,DON FRANCISCO STREET,,1,577.00,30,
BACOLOR,SAN ISIDRO,DON FRANCISCO STREET,,1,373.00,30,
BACOLOR,SAN ISIDRO,DON FRANCISCO STREET,,1,290.00,30,
BACOLOR,SAN ISIDRO,DON FRANCISCO STREET,,1,165.00,30,
BACOLOR,SAN ISIDRO,DON FRANCISCO STREET,,1,459.00,30,
BACOLOR,SAN ISIDRO,DON FRANCISCO STREET,,1,449.00,30,
BACOLOR,SAN ISIDRO,DON FRANCISCO STREET,,1,893.00,30,
BACOLOR,SAN ISIDRO,DON FRANCISCO STREET,,1,347.00,30,
BACOLOR,SAN ISIDRO,DON FRANCISCO STREET,,1,414.00,30,
BACOLOR,SAN ISIDRO,DON FRANCISCO STREET,,1,429.00,30,
BACOLOR,SAN ISIDRO,DON FRANCISCO STREET,,1,453.00,30,
BACOLOR,SAN ISIDRO,DON FRANCISCO STREET,,1,408.00,30,
BACOLOR,SAN ISIDRO,DON FRANCISCO STREET,,1,296.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DON RAMON VILLAGE,,1,409.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DON RAMON VILLAGE,,1,357.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DON RAMON VILLAGE,,1,379.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DON RAMON VILLAGE,,1,432.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DON RAMON VILLAGE,,1,379.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DONA CONSOLACION EXTENSION,,1,544.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DONA CONSOLACION STREET,,1,377.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DONA CONSOLACION STREET,,1,222.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DONA CONSOLACION STREET,,1,264.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DONA CONSOLACION STREET,,1,375.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DONA CONSOLACION STREET,,1,544.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DONA CONSOLACION STREET,,1,557.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DONA ENCARNACION STREET,,1,379.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DONA ENCARNACION STREET,,1,834.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DONA ENCARNACION STREET,,1,253.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DONA ENCARNACION STREET,,1,422.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DONA FELIZA STREET,,1,272.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DONA MARIA HIZON ST.,,1,365.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DONA MAXIMA STREET,,1,516.00,30,
BACOLOR,SAN ISIDRO,DR. ED DEODUCO RESIDENCE,CASTRO RESIDENCE (OWNER),1,469.29,30,
BACOLOR,SAN ISIDRO,DR. ED DEODUCO RESIDENCE,CASTRO RESIDENCE (OWNER),1,511.43,30,
BACOLOR,SAN ISIDRO,DR. ED DEODUCO RESIDENCE,CASTRO RESIDENCE (OWNER),1,225.43,30,
BACOLOR,SAN ISIDRO,DR. ED DEODUCO RESIDENCE,CASTRO RESIDENCE (OWNER),1,596.43,30,
BACOLOR,SAN ISIDRO,EAST WEST BANK,,1,1028.00,30,
BACOLOR,SAN ISIDRO,EAST WEST BANK,,1,1202.00,30,
SAN FERNANDO CITY,SAN ISIDRO,EMERALD,,1,404.00,30,
SAN FERNANDO CITY,SAN ISIDRO,EMERALD BUSINESS CENTER,,1,246.00,30,
SAN FERNANDO CITY,SAN ISIDRO,EMERALD BUSINESS CENTER,,1,1080.00,30,
SAN FERNANDO CITY,SAN ISIDRO,EMERGENCY,,1,364.00,30,
SAN FERNANDO CITY,SAN ISIDRO,EMERGENCY,,1,358.00,30,
BACOLOR,SAN ISIDRO,ESPIRITU CLINIC,,1,519.00,30,
SAN FERNANDO CITY,SAN ISIDRO,FUNCTION ROOM,,1,432.00,30,
SAN FERNANDO CITY,SAN ISIDRO,FUNCTION ROOM,,1,388.00,30,
SAN FERNANDO CITY,SAN ISIDRO,FUNCTION ROOM,,1,643.00,30,
SAN FERNANDO CITY,SAN ISIDRO,FUNCTION ROOM,,1,1048.00,30,
SAN FERNANDO CITY,SAN ISIDRO,FUNCTION ROOM,,1,499.00,30,
SAN FERNANDO CITY,SAN ISIDRO,FUNCTION ROOM,,1,295.00,30,
SAN FERNANDO CITY,SAN ISIDRO,FUNCTION ROOM,,1,455.00,30,
SAN FERNANDO CITY,SAN ISIDRO,GALAC ST. VILLA VICTORIA TOLL ROAD,,1,561.00,30,
SAN FERNANDO CITY,SAN ISIDRO,GALAC ST. VILLA VICTORIA TOLL ROAD,,1,695.00,30,
SAN FERNANDO CITY,SAN ISIDRO,GALAC STREET DOLORES HOME SITE,,1,451.00,30,
SAN FERNANDO CITY,SAN ISIDRO,GALAC STREET DOLORES HOME SITE,,1,415.43,30,
BACOLOR,SAN ISIDRO,GENERIC PHARMACY,,1,535.00,30,
SAN FERNANDO CITY,SAN ISIDRO,GOLD TONE,,1,342.00,30,
SAN FERNANDO CITY,SAN ISIDRO,GREENHILLS STREET,,1,785.00,30,
SAN FERNANDO CITY,SAN ISIDRO,GREENHILLS STREET,,1,391.00,30,
SAN FERNANDO CITY,SAN ISIDRO,GUIJO STREET,DOLORES HEIGHTS SUBDIVISION,1,601.57,30,
BACOLOR,SAN ISIDRO,GUMAMELA STREET,,1,250.00,30,
BACOLOR,SAN ISIDRO,GUMAMELA STREET,,1,386.00,30,
SAN FERNANDO CITY,SAN ISIDRO,HELENS APT.,,1,337.43,30,
SAN FERNANDO CITY,SAN ISIDRO,HIZON PARAS STREET,,1,539.00,30,
SAN FERNANDO CITY,SAN ISIDRO,HIZON PARAS STREET,,1,409.00,30,
SAN FERNANDO CITY,SAN ISIDRO,HONDA CARS PAMPANGA SHOW ROOM,,1,643.00,30,
SAN FERNANDO CITY,SAN ISIDRO,HONDA CARS PAMPANGA SHOW ROOM,,1,556.00,30,
SAN FERNANDO CITY,SAN ISIDRO,HONDA CARS PAMPANGA SHOW ROOM,,1,829.00,30,
SAN FERNANDO CITY,SAN ISIDRO,HONDA CARS PAMPANGA SHOW ROOM,,1,430.00,30,
BACOLOR,SAN ISIDRO,ILANG ILANG,,1,316.00,30,
SAN FERNANDO CITY,SAN ISIDRO,ILANG ILANG STREET,,1,289.00,30,
SAN FERNANDO CITY,SAN ISIDRO,ILANG ILANG STREET,,1,244.00,30,
SAN FERNANDO CITY,SAN ISIDRO,J.P. RIZAL STREET,,1,842.00,30,
BACOLOR,SAN ISIDRO,JCD GOLDEN 8 MARKETING,,1,1152.00,30,
BACOLOR,SAN ISIDRO,JESUS IS LORD CHURCH SAN FERNANDO,,1,141.00,30,
BACOLOR,SAN ISIDRO,JESUS IS LORD CHURCH SAN FERNANDO,,1,327.00,30,
BACOLOR,SAN ISIDRO,JESUS IS LORD CHURCH SAN FERNANDO,,1,281.00,30,
BACOLOR,SAN ISIDRO,JESUS IS LORD CHURCH SAN FERNANDO,,1,276.00,30,
BACOLOR,SAN ISIDRO,JESUS IS LORD CHURCH SAN FERNANDO,,1,383.00,30,
BACOLOR,SAN ISIDRO,JESUS IS LORD CHURCH SAN FERNANDO,,1,156.00,30,
BACOLOR,SAN ISIDRO,JESUS IS LORD CHURCH SAN FERNANDO,,1,731.00,30,
BACOLOR,SAN ISIDRO,JESUS IS LORD CHURCH SAN FERNANDO,,1,568.00,30,
SAN FERNANDO CITY,SAN ISIDRO,JIL CHURCH PARKING,,1,519.00,30,
SAN FERNANDO CITY,SAN ISIDRO,JOSE ABAD SANTOS AVENUE,,1,642.00,30,
SAN FERNANDO CITY,SAN ISIDRO,JUDGE OSCAR LAGMAN ST.,,1,514.00,30,
SAN FERNANDO CITY,SAN ISIDRO,JUN-JUN TRADING HARDWARE,,1,208.00,30,
SAN FERNANDO CITY,SAN ISIDRO,KALAYAAN VILLAGE HEROES AVE.,,1,612.00,30,
SAN FERNANDO CITY,SAN ISIDRO,KALAYAAN VILLAGE HEROES AVE.,,1,765.43,30,
SAN FERNANDO CITY,SAN ISIDRO,KALAYAAN VILLAGE HEROES AVE.,,1,321.00,30,
SAN FERNANDO CITY,SAN ISIDRO,KALAYAAN VILLAGE HEROES AVE.,,1,545.00,30,
SAN FERNANDO CITY,SAN ISIDRO,KALAYAAN VILLAGE HEROES AVE.,,1,316.00,30,
SAN FERNANDO CITY,SAN ISIDRO,KALAYAAN VILLAGE HEROES AVE.,,1,1003.00,30,
SAN FERNANDO CITY,SAN ISIDRO,KALAYAAN VILLAGE HEROES AVE.,,1,447.00,30,
SAN FERNANDO CITY,SAN ISIDRO,KALAYAAN VILLAGE SERVICE ROAD,,1,331.00,30,
SAN FERNANDO CITY,SAN ISIDRO,KALAYAAN VILLAGE SERVICE ROAD,,1,289.00,30,
BACOLOR,SAN ISIDRO,LA VISTA SOLANA,,1,627.00,30,
SAN FERNANDO CITY,SAN ISIDRO,LAUS CAR STORAGE,,1,499.00,30,
SAN FERNANDO CITY,SAN ISIDRO,LAUS CAR STORAGE,,1,460.00,30,
SAN FERNANDO CITY,SAN ISIDRO,LAUS CAR STORAGE,,1,708.00,30,
SAN FERNANDO CITY,SAN ISIDRO,LAUS CAR STORAGE,,1,834.00,30,
SAN FERNANDO CITY,SAN ISIDRO,LAUS CAR STORAGE,,1,560.00,30,
SAN FERNANDO CITY,SAN ISIDRO,LAUS GROUP OF FAMILY,,1,275.00,30,
SAN FERNANDO CITY,SAN ISIDRO,LAUS GROUP OF FAMILY,,1,181.00,30,
SAN FERNANDO CITY,SAN ISIDRO,LAZATIN BLVD.,,1,194.00,30,
SAN FERNANDO CITY,SAN ISIDRO,LAZATIN BOULEVARD,,1,419.00,30,
SAN FERNANDO CITY,SAN ISIDRO,LEONGSON RESIDENTIAL APT.,,1,426.00,30,
SAN FERNANDO CITY,SAN ISIDRO,LEXUS ST.,,1,1390.00,30,
SAN FERNANDO CITY,SAN ISIDRO,LEXUS ST.,,1,209.14,30,
SAN FERNANDO CITY,SAN ISIDRO,LEXUS ST.,,1,424.00,30,
SAN FERNANDO CITY,SAN ISIDRO,LONG LAST MKTG.,,1,499.00,30,
SAN FERNANDO CITY,SAN ISIDRO,LOOBAN 1ST,,1,730.00,30,
BACOLOR,SAN ISIDRO,LOOBAN 2ND,,1,2175.00,60,
SAN FERNANDO CITY,SAN ISIDRO,LOOBAN 3RD,,1,407.00,30,
SAN FERNANDO CITY,SAN ISIDRO,LOOBAN STREET,,1,540.00,30,
SAN FERNANDO CITY,SAN ISIDRO,LOOBAN STREET,,1,426.00,30,
SAN FERNANDO CITY,SAN ISIDRO,LOOBAN STREET,,1,413.00,30,
SAN FERNANDO CITY,SAN ISIDRO,LOOBAN STREET,,1,411.00,30,
SAN FERNANDO CITY,SAN ISIDRO,LOOBAN STREET,,1,380.00,30,
SAN FERNANDO CITY,SAN ISIDRO,LOOBAN STREET,,1,436.00,30,
SAN FERNANDO CITY,SAN ISIDRO,LOOBAN STREET,,1,201.00,30,
SAN FERNANDO CITY,SAN ISIDRO,M.Y. CORNER STORE,,1,295.86,30,
SAN FERNANDO CITY,SAN ISIDRO,MACARTHUR HIGHWAY,,1,608.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MACARTHUR HIGHWAY,,1,722.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MACARTHUR HIGHWAY,,1,169.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MACARTHUR HIGHWAY,,1,155.43,30,
BACOLOR,SAN ISIDRO,MACARTHUR HIGHWAY,,1,567.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MACARTHUR HIGHWAY,,1,402.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MACARTHUR HIGHWAY,,1,383.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MACARTHUR HIGHWAY,,1,278.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MACARTHUR HIGHWAY,,1,607.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MACARTHUR HIGHWAY,,1,623.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MACARTHUR HIGHWAY,,1,635.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MACARTHUR HIGHWAY,,1,580.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MACARTHUR HIGHWAY,,1,357.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MACARTHUR HIGHWAY,,1,475.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MACARTHUR HIGHWAY,,1,418.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MACARTHUR HIGHWAY,,1,412.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MALIGAYA VILLAGE,,1,851.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MALIGAYA VILLAGE,,1,197.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MALIGAYA VILLAGE,,1,669.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MALIGAYA VILLAGE,,1,447.57,30,
SAN FERNANDO CITY,SAN ISIDRO,MALIGAYA VILLAGE,,1,246.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MALIGAYA VILLAGE,,1,167.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MALIGAYA VILLAGE,,1,199.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MALIGAYA VILLAGE,,1,138.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MALIGAYA VILLAGE,,1,1036.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MALIGAYA VILLAGE,,1,1127.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MALIGAYA VILLAGE,,1,439.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MALIGAYA VILLAGE,,1,725.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MALIGAYA VILLAGE,,1,253.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MALIGAYA VILLAGE,ST. ANTHONY SUBDIVISION,1,346.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MAY BANK,,1,221.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MAY BANK,,1,237.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MAY BANK,,1,402.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MAY BANK,,1,334.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MCARTHUR HIGHWAY,,1,514.00,30,
BACOLOR,SAN ISIDRO,MCARTHUR HIGHWAY,,1,363.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MCARTHUR HIGHWAY,,1,216.00,30,
BACOLOR,SAN ISIDRO,MCARTHUR HIGHWAY,,1,259.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MCARTHUR HIGHWAY,,1,538.00,30,
BACOLOR,SAN ISIDRO,MCARTHUR HIGHWAY,,1,383.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MCARTHUR HIGHWAY,,1,686.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MCARTHUR HIGHWAY,,1,281.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MCARTHUR HIGHWAY,,1,578.00,30,
BACOLOR,SAN ISIDRO,MCARTHUR HIGHWAY,,1,440.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MORNING BREEZE,,1,435.00,30,
SAN FERNANDO CITY,SAN ISIDRO,NARRA,,1,488.00,30,
BACOLOR,SAN ISIDRO,OLD SHRIMP PROCESSING PLANT,,1,562.00,30,
