,,,576-ANTLERS DASMA 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,992.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,885.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,579.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,251.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,956.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,691.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,445.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,768.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,274.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,486.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,504.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,288.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,640.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,930.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,240.43,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,379.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,315.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,284.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,339.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,464.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,482.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,640.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,372.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,420.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,514.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,379.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,391.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,495.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,428.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,408.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,414.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,199.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,189.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,138.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,242.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,378.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,239.71,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,239.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,239.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,279.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,432.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,405.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,217.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,158.29,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,604.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,581.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,437.71,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,405.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,364.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,343.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,181.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,216.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,249.71,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,217.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,421.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,453.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,610.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,246.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,1836.00,60,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,49.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,703.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,733.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,101.86,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,421.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,294.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,651.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,241.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,434.71,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,570.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,461.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,501.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,382.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,346.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,317.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,279.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,606.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,495.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,627.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,189.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,362.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,378.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,227.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,274.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,569.32,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,204.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,580.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,449.43,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,203.29,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,261.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,379.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,466.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,548.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,410.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,412.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,274.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,380.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,412.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,419.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,557.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,340.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,426.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,282.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,377.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,398.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,510.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,181.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,293.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,222.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,,1,463.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,SUMMERWIND VILLAGE,1,745.71,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,SUMMERWIND VILLAGE,1,379.71,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,SUMMERWIND VILLAGE,1,540.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,SUMMERWIND VILLAGE,1,344.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,SUMMERWIND VILLAGE,1,662.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,SUMMERWIND VILLAGE,1,274.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,SUMMERWIND VILLAGE,1,392.00,30,
DASMARINAS,BUROL,SUMMERWIND VILLAGE,SUMMERWIND VILLAGE,1,618.00,30,
DASMARINAS,BUROL,TEL AVIV,,1,880.57,30,
DASMARINAS,BUROL,TOKYO,,1,441.00,30,
DASMARINAS,BUROL,TORONTO,SUMMERWIND VILLAGE,1,131.00,30,
DASMARINAS,BUROL,UMC CANTEEN,,1,485.00,30,
DASMARINAS,BUROL,UMC CANTEEN,,1,491.00,30,
DASMARINAS,BUROL,UMC CANTEEN,,1,166.00,30,
DASMARINAS,BUROL,UMC CANTEEN,,1,203.00,30,
DASMARINAS,BUROL,UMC CANTEEN,DE LA SALLE UNIVERSITY,1,493.00,30,
DASMARINAS,BUROL,VILLA ISABEL SUBDIVISION,,1,183.00,30,
DASMARINAS,BUROL,VILLA ISABEL SUBDIVISION,,1,302.00,30,
DASMARINAS,BUROL,VILLA ISABEL SUBDIVISION,,1,284.00,30,
DASMARINAS,BUROL,WANG BLDG.,,1,1203.00,30,
DASMARINAS,BUROL,WANG BLDG.,,1,405.00,30,
DASMARINAS,BUROL,WANG BLDG.,,1,189.00,30,
DASMARINAS,BUROL,WANG BLDG.,,1,360.00,30,
DASMARINAS,BUROL,WANG BLDG.,,1,421.00,30,
DASMARINAS,BUROL,WANG BLDG.,,1,1117.00,30,
DASMARINAS,BUROL,WANG BLDG.,,1,405.00,30,
DASMARINAS,BUROL,WANG BLDG.,EMILIO AGUINALDO COLLEGE,1,422.00,30,
DASMARINAS,BUROL,WANG BLDG.,EMILIO AGUINALDO COLLEGE,1,317.00,30,
DASMARINAS,BUROL,WELLCARE CLINIC AND LABORATORY,,1,232.57,30,
DASMARINAS,BUROL,WELLCARE CLINIC AND LABORATORY,,1,328.00,30,
DASMARINAS,BUROL,YELLOWCAB,,1,393.00,30,
DASMARINAS,BUROL I,BAHAY PAG-ASA,,1,289.00,30,
DASMARINAS,BUROL I,CONGRESSIONAL,,1,777.00,30,
DASMARINAS,BUROL I,CONGRESSIONAL,,1,465.00,30,
DASMARINAS,BUROL I,CONGRESSIONAL,,1,281.00,30,
DASMARINAS,BUROL I,CONGRESSIONAL,,1,351.00,30,
DASMARINAS,BUROL I,CONGRESSIONAL,,1,334.00,30,
DASMARINAS,BUROL I,CONGRESSIONAL,,1,773.00,30,
DASMARINAS,BUROL I,CONGRESSIONAL,,1,519.00,30,
DASMARINAS,BUROL I,CONGRESSIONAL,,1,316.00,30,
DASMARINAS,BUROL I,CONGRESSIONAL,,1,345.00,30,
DASMARINAS,BUROL I,CONGRESSIONAL,,1,286.14,30,
DASMARINAS,BUROL I,CONGRESSIONAL,,1,408.00,30,
DASMARINAS,BUROL I,CONGRESSIONAL,,1,1462.00,30,
DASMARINAS,BUROL I,CONGRESSIONAL,,1,1207.00,30,
DASMARINAS,BUROL I,CONGRESSIONAL,,1,407.00,30,
DASMARINAS,BUROL I,CONGRESSIONAL,,1,241.14,30,
DASMARINAS,BUROL I,CONGRESSIONAL,,1,230.00,30,
DASMARINAS,BUROL I,CONGRESSIONAL,,1,274.00,30,
DASMARINAS,BUROL I,CONGRESSIONAL AVENUE,,1,212.00,30,
DASMARINAS,BUROL I,CONGRESSIONAL AVENUE,,1,388.00,30,
DASMARINAS,BUROL I,CONGRESSIONAL AVENUE,,1,281.00,30,
DASMARINAS,BUROL I,CONGRESSIONAL AVENUE,,1,456.00,30,
DASMARINAS,BUROL I,CONGRESSIONAL AVENUE,,1,213.00,30,
DASMARINAS,BUROL I,CONGRESSIONAL AVENUE,,1,400.00,30,
DASMARINAS,BUROL I,CONGRESSIONAL AVENUE,,1,449.00,30,
DASMARINAS,BUROL I,CONGRESSIONAL AVENUE,,1,370.00,30,
DASMARINAS,BUROL I,CONGRESSIONAL AVENUE,,1,268.00,30,
DASMARINAS,BUROL I,CONGRESSIONAL AVENUE,DON GREGORIO HEIGHTS,1,417.00,30,
DASMARINAS,BUROL I,CONGRESSIONAL ROAD,,1,298.00,30,
DASMARINAS,BUROL I,CONGRESSIONAL ROAD,,1,181.00,30,
DASMARINAS,BUROL I,CONGRESSIONAL ROAD,,1,285.00,30,
DASMARINAS,BUROL I,CONGRESSIONAL ROAD,,1,394.00,30,
DASMARINAS,BUROL I,CONGRESSIONAL ROAD,,1,405.00,30,
DASMARINAS,BUROL I,CONGRESSIONAL ROAD,,1,282.00,30,
DASMARINAS,BUROL I,CONGRESSIONAL ROAD,,1,242.00,30,
DASMARINAS,BUROL I,CONGRESSIONAL ROAD,,1,258.00,30,
DASMARINAS,BUROL I,CONGRESSIONAL ROAD,,1,433.00,30,
DASMARINAS,BUROL I,CONGRESSIONAL ROAD,,1,291.00,30,
DASMARINAS,BUROL I,CONGRESSIONAL ROAD,,1,330.00,30,
DASMARINAS,BUROL I,CONGRESSIONAL ROAD,,1,340.00,30,
DASMARINAS,BUROL I,CONGRESSIONAL ROAD,,1,299.00,30,
DASMARINAS,BUROL I,DASMARINAS CENTRAL SCHOOL,,1,244.00,30,
DASMARINAS,BUROL I,DASMARINAS CENTRAL SCHOOL,,1,873.00,30,
DASMARINAS,BUROL I,DASMARINAS CENTRAL SCHOOL,,1,687.00,30,
DASMARINAS,BUROL I,DASMARINAS CENTRAL SCHOOL,,1,215.00,30,
DASMARINAS,BUROL I,DASMARINAS CENTRAL SCHOOL,,1,386.00,30,
DASMARINAS,BUROL I,DASMARINAS CENTRAL SCHOOL,,1,314.00,30,
DASMARINAS,BUROL I,DASMARINAS CENTRAL SCHOOL,,1,239.00,30,
DASMARINAS,BUROL I,DASMARINAS CENTRAL SCHOOL,,1,587.00,30,
DASMARINAS,BUROL I,DASMARINAS CENTRAL SCHOOL,,1,630.00,30,
DASMARINAS,BUROL I,DASMARINAS CENTRAL SCHOOL,,1,434.00,30,
DASMARINAS,BUROL I,DASMARINAS CENTRAL SCHOOL,,1,1884.00,30,
DASMARINAS,BUROL I,DASMARINAS CENTRAL SCHOOL,,1,426.00,30,
DASMARINAS,BUROL I,DASMARINAS CENTRAL SCHOOL,,1,415.00,30,
DASMARINAS,BUROL I,DASMARINAS CENTRAL SCHOOL,,1,397.00,30,
DASMARINAS,BUROL I,DASMARINAS CENTRAL SCHOOL,,1,563.00,30,
DASMARINAS,BUROL I,DASMARINAS CENTRAL SCHOOL,,1,401.00,30,
DASMARINAS,BUROL I,DASMARINAS CENTRAL SCHOOL,,1,184.00,30,
DASMARINAS,BUROL I,DASMARINAS CENTRAL SCHOOL,,1,520.00,30,
DASMARINAS,BUROL I,DASMARINAS CENTRAL SCHOOL,,1,205.00,30,
DASMARINAS,BUROL I,DASMARINAS CENTRAL SCHOOL,,1,847.00,30,
DASMARINAS,BUROL I,DASMARINAS CENTRAL SCHOOL,,1,513.00,30,
DASMARINAS,BUROL I,DASMARINAS CENTRAL SCHOOL,,1,194.00,30,
DASMARINAS,BUROL I,DASMARINAS CENTRAL SCHOOL,,1,346.00,30,
DASMARINAS,BUROL I,DASMARINAS CENTRAL SCHOOL,,1,430.00,30,
DASMARINAS,BUROL I,DASMARINAS CENTRAL SCHOOL,,1,379.00,30,
DASMARINAS,BUROL I,DASMARINAS CENTRAL SCHOOL,DASMARINAS CENTRAL SCHOOL,1,499.00,30,
DASMARINAS,BUROL I,DASMARINAS CENTRAL SCHOOL,MARIANO TRIAS HALL,1,723.00,30,
DASMARINAS,BUROL I,NATIONAL BOOKSTORE,,1,312.00,30,
DASMARINAS,BUROL II,ACACIA AVENUE,,1,1077.00,30,
DASMARINAS,BUROL II,ACACIA AVENUE,,1,284.00,30,
DASMARINAS,BUROL II,ACACIA AVENUE,,1,557.00,30,
DASMARINAS,BUROL II,ACACIA AVENUE,,1,284.00,30,
DASMARINAS,BUROL II,ACACIA AVENUE,,1,344.00,30,
DASMARINAS,BUROL II,ACACIA AVENUE,,1,410.00,30,
DASMARINAS,BUROL II,ACACIA AVENUE,,1,843.00,30,
DASMARINAS,BUROL II,ACACIA AVENUE,,1,408.00,30,
DASMARINAS,BUROL II,ACACIA AVENUE,,1,215.00,30,
DASMARINAS,BUROL II,ACACIA AVENUE,,1,162.00,30,
DASMARINAS,BUROL II,ACACIA AVENUE,,1,186.00,30,
DASMARINAS,BUROL II,ACACIA AVENUE,,1,747.00,30,
DASMARINAS,BUROL II,ACACIA AVENUE,,1,409.00,30,
DASMARINAS,BUROL II,ACACIA AVENUE,,1,580.00,30,
DASMARINAS,BUROL II,ACACIA AVENUE,,1,348.00,30,
DASMARINAS,BUROL II,ACACIA AVENUE,,1,719.00,30,
DASMARINAS,BUROL II,ACACIA AVENUE,,1,499.00,30,
DASMARINAS,BUROL II,ACACIA AVENUE,,1,363.00,30,
DASMARINAS,BUROL II,ACACIA AVENUE,,1,199.00,30,
DASMARINAS,BUROL II,ACACIA AVENUE,,1,440.00,30,
DASMARINAS,BUROL II,ACACIA AVENUE,,1,193.29,30,
DASMARINAS,BUROL II,ACACIA AVENUE,,1,404.00,30,
DASMARINAS,BUROL II,ACACIA AVENUE,,1,491.00,30,
DASMARINAS,BUROL II,ACACIA AVENUE,,1,476.00,30,
DASMARINAS,BUROL II,ACACIA AVENUE,,1,444.00,30,
DASMARINAS,BUROL II,ACACIA AVENUE,,1,277.00,30,
DASMARINAS,BUROL II,ACACIA AVENUE,,1,1225.00,30,
DASMARINAS,BUROL II,ACACIA AVENUE,,1,577.00,30,
DASMARINAS,BUROL II,ACACIA AVENUE,,1,267.00,30,
DASMARINAS,BUROL II,ACACIA AVENUE,,1,237.00,30,
DASMARINAS,BUROL II,ACACIA AVENUE,,1,553.00,30,
DASMARINAS,BUROL II,ACACIA AVENUE,,1,430.00,30,
DASMARINAS,BUROL II,ACACIA AVENUE,,1,426.00,30,
DASMARINAS,BUROL II,ACACIA AVENUE,,1,392.00,30,
DASMARINAS,BUROL II,ACACIA AVENUE,SM MARKETMALL DASMARI&#733;AS,1,533.00,30,
DASMARINAS,BUROL II,CBA-GSB BUILDING,,1,927.71,30,
DASMARINAS,BUROL II,CBA-GSB BUILDING,,1,511.00,30,
DASMARINAS,BUROL II,CBA-GSB BUILDING,,1,989.00,30,
DASMARINAS,BUROL II,CBA-GSB BUILDING,,1,388.00,30,
DASMARINAS,BUROL II,CBA-GSB BUILDING,,1,318.00,30,
DASMARINAS,BUROL II,CBA-GSB BUILDING,,1,397.00,30,
DASMARINAS,BUROL II,LADISLAO DIWA HALL,,1,610.00,30,
DASMARINAS,BUROL II,PABLO CAMPOS AVENUE,,1,379.00,30,
DASMARINAS,BUROL II,PABLO CAMPOS AVENUE,,1,377.00,30,
DASMARINAS,BUROL II,PABLO CAMPOS AVENUE,,1,1019.00,30,
DASMARINAS,BUROL II,PABLO CAMPOS AVENUE,,1,540.00,30,
DASMARINAS,BUROL II,PABLO CAMPOS AVENUE,,1,1137.00,30,
DASMARINAS,BUROL II,PABLO CAMPOS AVENUE,,1,429.00,30,
DASMARINAS,BUROL II,PABLO CAMPOS AVENUE,,1,1650.00,60,
DASMARINAS,BUROL II,RESIDENCE AVENUE,,1,422.00,30,
DASMARINAS,BUROL II,RESIDENCE AVENUE,,1,263.00,30,
DASMARINAS,BUROL II,WEST AVENUE,,1,328.00,30,
DASMARINAS,BUROL II,WEST AVENUE,,1,725.00,30,
DASMARINAS,BUROL III,CHRISTIAN BIBLE BAPTIST CHURCH,,1,245.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL,,1,591.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL,,1,254.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,409.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,446.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,231.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,319.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,124.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,299.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,351.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,631.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,608.86,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,276.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,219.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,194.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,356.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,247.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,534.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,205.86,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,231.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,404.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,289.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,448.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,499.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,264.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,194.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,530.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,347.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,281.29,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,161.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,108.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,384.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,471.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,107.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,733.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,474.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,332.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,464.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,403.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,287.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,847.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,319.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,108.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,288.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,792.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,374.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,108.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,363.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,124.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,472.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,379.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,377.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,772.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,108.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,812.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,446.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,252.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,253.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,161.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,527.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,664.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,241.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,373.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,188.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,223.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,356.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,267.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,617.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,529.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,108.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,398.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,368.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,437.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,303.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,230.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,437.43,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,402.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,297.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,460.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,108.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,124.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,943.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,379.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,247.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,287.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,353.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,293.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,253.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,219.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,408.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,464.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,209.14,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,329.00,30,
DASMARINAS,BUROL III,CONGRESSIONAL AVENUE,,1,247.00,30,
