,,,063-ANONAS 2021-01-01_2021-01-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,CAMP AGUINALDO,BONNY SERRANO AVENUE,,1,339.00,30,
QUEZON CITY,CAMP AGUINALDO,MRT 3-SANTOLAN ANNAPOLIS STATION,,1,144.00,30,
QUEZON CITY,CAMP AGUINALDO,MRT 3-SANTOLAN ANNAPOLIS STATION,,1,124.00,30,
QUEZON CITY,CLARO,AGUHO,,1,200.00,30,
QUEZON CITY,CLARO,AGUHO,,1,99.00,30,
QUEZON CITY,CLARO,AGUHO,,1,494.00,30,
QUEZON CITY,CLARO,AGUHO,,1,165.00,30,
QUEZON CITY,CLARO,AGUHO,,1,442.00,30,
QUEZON CITY,CLARO,AGUHO,,1,333.00,30,
QUEZON CITY,CLARO,AGUHO,,1,188.29,30,
QUEZON CITY,CLARO,AGUHO,,1,383.00,30,
QUEZON CITY,CLARO,AGUHO,,1,236.00,30,
QUEZON CITY,CLARO,AGUITO,,1,373.00,30,
QUEZON CITY,CLARO,AGUITO,,1,568.00,30,
QUEZON CITY,CLARO,AGUITO,,1,325.00,30,
QUEZON CITY,CLARO,AGUITO,,1,596.23,30,
QUEZON CITY,CLARO,AGUITO,,1,331.00,30,
QUEZON CITY,CLARO,AGUITO,,1,207.57,30,
QUEZON CITY,CLARO,AGUITO,,1,183.00,30,
QUEZON CITY,CLARO,AGUITO,,1,214.00,30,
QUEZON CITY,CLARO,AGUITO,,1,548.00,30,
QUEZON CITY,CLARO,AGUITO,,1,522.00,30,
QUEZON CITY,CLARO,AGUITO,,1,490.14,30,
QUEZON CITY,CLARO,AGUITO,,1,824.00,30,
QUEZON CITY,CLARO,AGUITO,,1,472.29,30,
QUEZON CITY,CLARO,AGUITO,,1,203.29,30,
QUEZON CITY,CLARO,AGUITO,,1,481.71,30,
QUEZON CITY,CLARO,AGUITO,,1,249.00,30,
QUEZON CITY,CLARO,AGUITO,,1,361.00,30,
QUEZON CITY,CLARO,AGUITO,,1,338.00,30,
QUEZON CITY,CLARO,AGUITO,,1,470.00,30,
QUEZON CITY,CLARO,AGUITO,,1,205.00,30,
QUEZON CITY,CLARO,AGUITO,,1,379.00,30,
QUEZON CITY,CLARO,AGUITO,,1,361.14,30,
QUEZON CITY,CLARO,AGUITO,,1,476.14,30,
QUEZON CITY,CLARO,AGUITO,,1,394.00,30,
QUEZON CITY,CLARO,AGUITO,,1,325.00,30,
QUEZON CITY,CLARO,AGUITO,CLARO BARANGAY HALL,1,550.43,30,
QUEZON CITY,CLARO,AKLE,,1,158.29,30,
QUEZON CITY,CLARO,AKLE,,1,195.43,30,
QUEZON CITY,CLARO,AKLE,,1,599.00,30,
QUEZON CITY,CLARO,AKLE,,1,183.29,30,
QUEZON CITY,CLARO,AKLE,,1,248.00,30,
QUEZON CITY,CLARO,AKLE,,1,179.00,30,
QUEZON CITY,CLARO,AKLE,,1,193.29,30,
QUEZON CITY,CLARO,AKLE,,1,265.43,30,
QUEZON CITY,CLARO,AKLE,,1,182.57,30,
QUEZON CITY,CLARO,AKLE,,1,316.00,30,
QUEZON CITY,CLARO,AKLE,,1,887.00,30,
QUEZON CITY,CLARO,AKLE,,1,651.00,30,
QUEZON CITY,CLARO,AKLE,,1,142.00,30,
QUEZON CITY,CLARO,AKLE,,1,208.00,30,
QUEZON CITY,CLARO,AKLE,,1,550.00,30,
QUEZON CITY,CLARO,AKLE,,1,343.29,30,
QUEZON CITY,CLARO,AKLE,,1,560.14,30,
QUEZON CITY,CLARO,AKLE,,1,274.71,30,
QUEZON CITY,CLARO,AKLE,,1,238.29,30,
QUEZON CITY,CLARO,AKLE,,1,560.71,30,
QUEZON CITY,CLARO,AKLE,,1,179.00,30,
QUEZON CITY,CLARO,AKLE,,1,267.57,30,
QUEZON CITY,CLARO,AKLE,,1,169.00,30,
QUEZON CITY,CLARO,ALMON,,1,202.00,30,
QUEZON CITY,CLARO,ALMON,,1,465.00,30,
QUEZON CITY,CLARO,ALMON,,1,144.00,30,
QUEZON CITY,CLARO,ALMON,,1,393.00,30,
QUEZON CITY,CLARO,ALMON,,1,274.00,30,
QUEZON CITY,CLARO,ALMON,,1,223.00,30,
QUEZON CITY,CLARO,ALMON,,1,561.00,30,
QUEZON CITY,CLARO,ALMON,,1,349.00,30,
QUEZON CITY,CLARO,ALMON,,1,223.00,30,
QUEZON CITY,CLARO,AMAYAN,,1,519.00,30,
QUEZON CITY,CLARO,AMAYAN,,1,300.00,30,
QUEZON CITY,CLARO,AMAYAN,,1,163.29,30,
QUEZON CITY,CLARO,AMAYAN,,1,614.00,30,
QUEZON CITY,CLARO,AMAYAN,,1,338.00,30,
QUEZON CITY,CLARO,AMAYAN,,1,563.00,30,
QUEZON CITY,CLARO,AMUGIS,,1,515.00,30,
QUEZON CITY,CLARO,AMUGIS,,1,280.00,30,
QUEZON CITY,CLARO,AMUGIS,,1,244.71,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,440.86,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,231.00,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,178.00,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,324.00,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,756.43,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,548.00,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,439.00,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,581.00,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,289.00,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,837.57,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,488.00,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,445.00,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,330.43,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,199.00,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,477.00,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,359.00,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,482.00,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,136.00,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,423.00,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,385.00,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,136.00,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,379.71,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,439.00,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,418.86,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,547.57,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,211.00,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,127.00,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,,1,548.00,30,
QUEZON CITY,CLARO,CLARO BARANGAY HALL,CLARO BARANGAY HALL,1,201.86,30,
QUEZON CITY,CLARO,NARRA,,1,237.00,30,
QUEZON CITY,CLARO,TINDALO,,1,237.00,30,
QUEZON CITY,CLARO,TINDALO,,1,274.00,30,
QUEZON CITY,DILIMAN,UNIVERSITY OF THE PHILIPPINES DILIMAN,,1,222.00,30,
QUEZON CITY,DILIMAN,UNIVERSITY OF THE PHILIPPINES DILIMAN,,1,617.00,30,
QUEZON CITY,DILIMAN,UNIVERSITY OF THE PHILIPPINES DILIMAN,,1,571.00,30,
QUEZON CITY,DILIMAN,UNIVERSITY OF THE PHILIPPINES DILIMAN,SIKATUNA BLISS I,1,517.14,30,
QUEZON CITY,DILIMAN,UNIVERSITY OF THE PHILIPPINES DILIMAN,SIKATUNA BLISS I,1,441.86,30,
QUEZON CITY,DONA AURORA,AURORA A. QUEZON ELEMENTARY SCHOOL,,1,348.00,30,
QUEZON CITY,DONA AURORA,AURORA A. QUEZON ELEMENTARY SCHOOL,,1,506.00,30,
QUEZON CITY,DONA AURORA,DONA AURORA BARANGAY HALL,,1,343.00,30,
QUEZON CITY,DONA AURORA,DONA AURORA BARANGAY HALL,,1,376.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,394.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,222.57,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,340.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,515.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,222.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,588.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,208.29,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,466.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,584.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,263.29,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,386.71,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,492.57,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,196.86,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,589.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,405.29,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,203.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,287.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,245.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,780.86,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,775.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,683.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,231.14,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,380.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,405.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,891.47,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,987.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,160.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,437.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,1108.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,246.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,374.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,254.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,309.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,931.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,110.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,334.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,414.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,179.71,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,334.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,275.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,548.66,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,359.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,336.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,300.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,708.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,177.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,133.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,712.86,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,754.29,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,351.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,494.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,212.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,416.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,407.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,191.86,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,486.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,373.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,212.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,170.43,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,CLARO BARANGAY HALL,1,523.37,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,DUYAN-DUYAN BARANGAY HALL,1,271.29,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,DUYAN-DUYAN BARANGAY HALL,1,236.86,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,DUYAN-DUYAN BARANGAY HALL,1,280.43,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,DUYAN-DUYAN BARANGAY HALL,1,268.14,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,DUYAN-DUYAN BARANGAY HALL,1,529.43,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,DUYAN-DUYAN BARANGAY HALL,1,337.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,DUYAN-DUYAN BARANGAY HALL,1,460.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,DUYAN-DUYAN BARANGAY HALL,1,308.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,DUYAN-DUYAN BARANGAY HALL,1,337.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,DUYAN-DUYAN BARANGAY HALL,1,280.43,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,DUYAN-DUYAN BARANGAY HALL,1,488.29,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,PROJECT 3,1,347.57,30,
QUEZON CITY,DUYAN-DUYAN,IPIL,DUYAN-DUYAN BARANGAY HALL,1,284.14,30,
QUEZON CITY,DUYAN-DUYAN,MOLAVE,,1,326.86,30,
QUEZON CITY,DUYAN-DUYAN,TINDALO,,1,464.42,30,
QUEZON CITY,E. RODRIGUEZ,ADELINA CONDOMINIUM I,,1,2424.00,30,
QUEZON CITY,E. RODRIGUEZ,ANNAPOLIS,,1,227.57,30,
QUEZON CITY,E. RODRIGUEZ,ANNAPOLIS,,1,475.00,30,
QUEZON CITY,E. RODRIGUEZ,ANNAPOLIS,,1,840.00,30,
QUEZON CITY,E. RODRIGUEZ,AURORA BOULEVARD,,1,212.00,30,
QUEZON CITY,E. RODRIGUEZ,AURORA BOULEVARD,,1,199.00,30,
QUEZON CITY,E. RODRIGUEZ,AURORA BOULEVARD,,1,1289.00,30,
QUEZON CITY,E. RODRIGUEZ,AURORA BOULEVARD,ARANETA CENTER-CUBAO,1,473.00,30,
QUEZON CITY,E. RODRIGUEZ,CAMBRIDGE,,1,165.00,30,
QUEZON CITY,E. RODRIGUEZ,CRYSTAL CLEAR,,1,579.00,30,
QUEZON CITY,E. RODRIGUEZ,CUBAO ELEMENTARY SCHOOL,LANDBANK CUBAO,1,581.66,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,380.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,1110.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,1191.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,669.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,124.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,540.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,339.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,250.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,217.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,270.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,173.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,514.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,606.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,636.18,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,194.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,346.14,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA HEALTH CENTER,,1,765.00,30,
QUEZON CITY,E. RODRIGUEZ,LANDBANK CUBAO,,1,503.14,30,
QUEZON CITY,E. RODRIGUEZ,LANDBANK CUBAO,,1,610.57,30,
QUEZON CITY,E. RODRIGUEZ,METRO MANILA BIBLE COMMUNITY,,1,332.00,30,
QUEZON CITY,E. RODRIGUEZ,NATIVITY OF THE LORD PARISH CHURCH,,1,385.00,30,
QUEZON CITY,E. RODRIGUEZ,PURDUE,,1,334.00,30,
QUEZON CITY,E. RODRIGUEZ,WEST POINT,,1,171.00,30,
QUEZON CITY,EAST KAMIAS,ANONAS,,1,759.00,30,
QUEZON CITY,EAST KAMIAS,ANONAS,,1,164.00,30,
QUEZON CITY,EAST KAMIAS,ANONAS,,1,720.57,30,
QUEZON CITY,EAST KAMIAS,ANONAS,,1,459.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,400.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,481.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,489.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,240.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,534.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,311.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,489.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,688.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,310.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,481.86,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,186.86,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,314.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,377.14,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,469.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,209.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,694.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,343.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,229.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,320.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,294.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,239.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,240.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,393.14,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,265.14,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,328.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,349.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,293.71,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,368.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,1015.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,282.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,483.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,344.86,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,319.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,531.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,788.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,367.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,432.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,1000.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,340.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,282.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,619.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,271.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,439.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,273.29,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,331.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,497.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,512.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,277.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,615.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,178.29,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,504.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,489.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,548.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,183.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,225.43,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,294.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,481.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,379.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,347.57,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,1065.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,159.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,579.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,473.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,306.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,865.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,183.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,358.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,573.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,165.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,811.14,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,404.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,338.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,194.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,617.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,227.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,641.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,108.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,295.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,218.29,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,520.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,322.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,392.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,238.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,742.00,30,
