,,,420-NEW CONGRESSIONAL 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,CULIAT,FREEDOM LANE,,1,690.00,30,
QUEZON CITY,CULIAT,GAZEBO ROYALE,,1,3540.00,30,
QUEZON CITY,CULIAT,INTERVILLE II SUBDIVISION,,1,1197.00,30,
QUEZON CITY,CULIAT,K-VILLE TOWNHOMES,,1,846.00,30,
QUEZON CITY,CULIAT,K-VILLE TOWNHOMES,,1,257.00,30,
QUEZON CITY,CULIAT,K-VILLE TOWNHOMES,,1,407.00,30,
QUEZON CITY,CULIAT,K-VILLE TOWNHOMES,,1,489.00,30,
QUEZON CITY,CULIAT,K-VILLE TOWNHOMES,,1,274.00,30,
QUEZON CITY,CULIAT,K-VILLE TOWNHOMES,,1,839.00,30,
QUEZON CITY,CULIAT,K-VILLE TOWNHOMES,,1,517.00,30,
QUEZON CITY,CULIAT,K-VILLE TOWNHOMES,,1,515.00,30,
QUEZON CITY,CULIAT,K-VILLE TOWNHOMES,,1,341.00,30,
QUEZON CITY,CULIAT,K-VILLE TOWNHOMES,,1,380.00,30,
QUEZON CITY,CULIAT,K-VILLE TOWNHOMES,CULIAT BARANGAY HALL,1,419.71,30,
QUEZON CITY,CULIAT,LEDESMA COURT,,1,342.00,30,
QUEZON CITY,CULIAT,LEDESMA COURT,,1,254.00,30,
QUEZON CITY,CULIAT,LEDESMA COURT,,1,462.00,30,
QUEZON CITY,CULIAT,LEDESMA COURT,,1,1471.86,30,
QUEZON CITY,CULIAT,LEDESMA COURT,,1,355.00,30,
QUEZON CITY,CULIAT,MORNING STAR BUILDING,,1,195.00,30,
QUEZON CITY,CULIAT,MORNING STAR BUILDING,,1,378.00,30,
QUEZON CITY,CULIAT,MORNING STAR BUILDING,,1,764.00,30,
QUEZON CITY,CULIAT,MORNING STAR BUILDING,,1,398.00,30,
QUEZON CITY,CULIAT,OPAL,,1,949.00,30,
QUEZON CITY,CULIAT,SANVILLE SUBDIVISION,,1,337.00,30,
QUEZON CITY,CULIAT,SANVILLE SUBDIVISION,,1,510.57,30,
QUEZON CITY,CULIAT,SANVILLE SUBDIVISION,,1,954.00,30,
QUEZON CITY,CULIAT,SANVILLE SUBDIVISION,,1,537.00,30,
QUEZON CITY,CULIAT,SANVILLE SUBDIVISION,,1,359.00,30,
QUEZON CITY,CULIAT,SANVILLE SUBDIVISION,,1,332.00,30,
QUEZON CITY,CULIAT,SANVILLE SUBDIVISION,,1,185.00,30,
QUEZON CITY,CULIAT,SANVILLE SUBDIVISION,,1,794.00,30,
QUEZON CITY,CULIAT,SANVILLE SUBDIVISION,,1,321.00,30,
QUEZON CITY,CULIAT,SANVILLE SUBDIVISION,,1,432.00,30,
QUEZON CITY,CULIAT,SANVILLE SUBDIVISION,,1,520.00,30,
QUEZON CITY,CULIAT,SANVILLE SUBDIVISION,,1,384.00,30,
QUEZON CITY,CULIAT,SANVILLE SUBDIVISION,,1,576.00,30,
QUEZON CITY,CULIAT,TIERRA BELLA CHAPEL,,1,579.00,30,
QUEZON CITY,CULIAT,VISAYAS AVENUE,,1,905.00,30,
QUEZON CITY,CULIAT,VISAYAS AVENUE,,1,746.00,30,
QUEZON CITY,CULIAT,VISAYAS AVENUE,,1,356.00,30,
QUEZON CITY,CULIAT,WINDGATE VILLAS,,1,199.00,30,
QUEZON CITY,CULIAT,WINDGATE VILLAS,,1,275.00,30,
QUEZON CITY,CULIAT,WINDGATE VILLAS,,1,534.00,30,
QUEZON CITY,CULIAT,WINDGATE VILLAS,,1,181.86,30,
QUEZON CITY,CULIAT,WINDSOR VILLAS,,1,2038.00,30,
QUEZON CITY,ESCOPA IV,E-JEEP AGS STATION,,1,235.00,30,
QUEZON CITY,KAUNLARAN,PHILIPPINE MAP COMPANY,,1,226.00,30,
QUEZON CITY,LOURDES,LOURDES BARANGAY HALL,,1,327.00,30,
QUEZON CITY,LOURDES,LOURDES BARANGAY HALL,,1,375.00,30,
QUEZON CITY,LOURDES,LOURDES BARANGAY HALL,WHITE PLAINS TERRACES,1,257.57,30,
QUEZON CITY,LOYOLA HEIGHTS,VACANT LOT + RESIDENTIAL,CHERRY FOODARAMA,1,411.71,30,
QUEZON CITY,LOYOLA HEIGHTS,VACANT LOT + RESIDENTIAL,CHERRY FOODARAMA,1,123.29,30,
QUEZON CITY,MARIANA,IVORY CREST MANSIONS,,1,408.00,30,
QUEZON CITY,PASONG TAMO,ALONDRAS,MIRA-NILA SUBDIVISION,1,2331.00,60,
QUEZON CITY,PASONG TAMO,CASA DE ANDALUCIA,,1,673.00,30,
QUEZON CITY,PASONG TAMO,CASA DE ANDALUCIA,CASA DE ANDALUCIA,1,781.00,30,
QUEZON CITY,PASONG TAMO,CASA DE ANDALUCIA,CASA DE ANDALUCIA,1,831.57,30,
QUEZON CITY,PASONG TAMO,CASA DE ANDALUCIA,CASA DE ANDALUCIA,1,758.00,30,
QUEZON CITY,PASONG TAMO,CASA DE ANDALUCIA,CASA DE ANDALUCIA,1,525.43,30,
QUEZON CITY,PASONG TAMO,CASA DE ANDALUCIA,CASA DE ANDALUCIA,1,520.00,30,
QUEZON CITY,PASONG TAMO,CENTERVILLE,,1,504.42,60,
QUEZON CITY,PASONG TAMO,CENTERVILLE COVERED COURT,,1,444.00,30,
QUEZON CITY,PASONG TAMO,CONGRESSIONAL AVENUE,,1,147.57,30,
QUEZON CITY,PASONG TAMO,CONGRESSIONAL AVENUE,,1,147.57,30,
QUEZON CITY,PASONG TAMO,CONGRESSIONAL AVENUE,,1,183.00,30,
QUEZON CITY,PASONG TAMO,CONGRESSIONAL AVENUE,,1,149.00,30,
QUEZON CITY,PASONG TAMO,CONGRESSIONAL AVENUE,,1,154.00,30,
QUEZON CITY,PASONG TAMO,DANIEL,,1,849.00,30,
QUEZON CITY,PASONG TAMO,FAR EAST ASIA VILLAGE,,1,369.57,30,
QUEZON CITY,PASONG TAMO,GLORIA 4 SUBDIVISION,,1,415.00,30,
QUEZON CITY,PASONG TAMO,HIMLAYAN ROAD,,1,440.00,30,
QUEZON CITY,PASONG TAMO,HIMLAYAN ROAD,,1,420.86,30,
QUEZON CITY,PASONG TAMO,JEM 2 HOMES,,1,663.00,30,
QUEZON CITY,PASONG TAMO,MCP HOME OWNERS ASSOCIATION,,1,304.00,30,
QUEZON CITY,PASONG TAMO,OUR LADY OF FATIMA VILLA CORRINA CHURCH,,1,409.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO BARANGAY HALL,,1,409.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO BARANGAY HALL,,1,822.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO BARANGAY HALL,,1,1663.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO BARANGAY HALL,,1,219.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO BARANGAY HALL,,1,305.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO BARANGAY HALL,,1,576.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO CHRISTIAN CHURCH,HIMLAYAN PILIPINO MEMORIAL PARK ADMINISTRATION O,1,374.43,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,626.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,499.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,563.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,418.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,323.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,376.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,248.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,432.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,819.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,295.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,328.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,1024.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,343.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,179.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,HIMLAYAN PILIPINO MEMORIAL PARK ADMINISTRATION O,1,989.71,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,729.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,692.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN,,1,713.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN,,1,262.00,30,
QUEZON CITY,PASONG TAMO,TIERRA GLORIA SUBDIVISION,,1,340.00,30,
QUEZON CITY,PASONG TAMO,TIERRA VERDE SUBDIVISION,,1,324.00,30,
QUEZON CITY,PASONG TAMO,VIOLAGO HOMES PHASE 3,,1,287.00,30,
QUEZON CITY,PASONG TAMO,VISAYAS AVENUE EXTENSION,,1,147.57,30,
QUEZON CITY,PASONG TAMO,VISAYAS AVENUE EXTENSION,,1,147.57,30,
QUEZON CITY,PINYAHAN,NAPOCOR BLDG,,1,156.00,30,
QUEZON CITY,PINYAHAN,QUEZON CITY RESCUE UNIT,,1,316.00,30,
QUEZON CITY,PINYAHAN,QUEZON CITY RESCUE UNIT,,1,260.00,30,
QUEZON CITY,PROJECT 6,ALLEY 1,,1,556.00,30,
QUEZON CITY,PROJECT 6,ERNESTO RONDON HIGH SCHOOL,,1,511.00,30,
QUEZON CITY,PROJECT 6,ERNESTO RONDON HIGH SCHOOL,,1,529.00,30,
QUEZON CITY,PROJECT 6,ERNESTO RONDON HIGH SCHOOL,,1,268.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6,,1,204.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 BARANGAY HALL,,1,1334.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 BARANGAY HALL,,1,409.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 BARANGAY HALL,,1,394.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 BARANGAY HALL,,1,286.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 BARANGAY HALL,,1,465.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 BARANGAY HALL,,1,496.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 BARANGAY HALL,,1,476.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 COOPERATIVE MARKET,,1,489.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 COOPERATIVE MARKET,,1,258.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 COOPERATIVE MARKET,,1,221.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 COOPERATIVE MARKET,,1,206.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 COOPERATIVE MARKET,,1,644.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 COOPERATIVE MARKET,,1,1989.00,60,
QUEZON CITY,PROJECT 6,PROJECT 6 COOPERATIVE MARKET,,1,172.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 COOPERATIVE MARKET,,1,221.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 COOPERATIVE MARKET,,1,200.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 COOPERATIVE MARKET,,1,350.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 COOPERATIVE MARKET,,1,159.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 COOPERATIVE MARKET,,1,440.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 COOPERATIVE MARKET,,1,266.86,30,
QUEZON CITY,PROJECT 6,PROJECT 6 COOPERATIVE MARKET,,1,287.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 COOPERATIVE MARKET,,1,203.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 COOPERATIVE MARKET,,1,350.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 COOPERATIVE MARKET,PROJECT 6 COOPERATIVE MARKET,1,337.57,30,
QUEZON CITY,PROJECT 6,PROJECT 6 ELEMENTARY SCHOOL,,1,236.86,30,
QUEZON CITY,PROJECT 6,PROJECT 6 ELEMENTARY SCHOOL,,1,403.29,30,
QUEZON CITY,PROJECT 6,PROJECT 6 ELEMENTARY SCHOOL,,1,573.29,30,
QUEZON CITY,PROJECT 6,ROAD 8,,1,313.00,30,
QUEZON CITY,PROJECT 6,VCCP PROJECT 6 CHURCH,,1,1828.00,30,
QUEZON CITY,PROJECT 6,VCCP PROJECT 6 CHURCH,,1,499.00,30,
QUEZON CITY,PROJECT 6,VCCP PROJECT 6 CHURCH,,1,425.00,30,
QUEZON CITY,SACRED HEART,SACRED HEART BARANGAY HALL,,1,580.00,30,
QUEZON CITY,SACRED HEART,SACRED HEART BARANGAY HALL,,1,557.00,30,
QUEZON CITY,SAN AGUSTIN,BALUD,,1,551.00,30,
QUEZON CITY,SANTA CRUZ,COL. MARTINEZ STREET,,1,195.00,30,
QUEZON CITY,SAUYO,COSE PLACE SAUYO,,1,274.00,30,
QUEZON CITY,SAUYO,COSE PLACE SAUYO,,1,576.57,30,
QUEZON CITY,SAUYO,COSE PLACE SAUYO,,1,639.00,30,
QUEZON CITY,SAUYO,COSE PLACE SAUYO,NIA VILLAGE,1,622.00,30,
QUEZON CITY,SAUYO,COTABATO,,1,379.00,30,
QUEZON CITY,SAUYO,COTABATO,,1,464.00,30,
QUEZON CITY,SAUYO,DEL NACIA VILLE IV,,1,324.00,30,
QUEZON CITY,SAUYO,DEL NACIA VILLE-4,,1,889.00,30,
QUEZON CITY,SAUYO,DEL NACIA VILLE-4,,1,695.00,30,
QUEZON CITY,SAUYO,DEL NACIA VILLE-4,DEL NACIA VILLE IV,1,154.43,30,
QUEZON CITY,SAUYO,DON JULIO GREGORIO,,1,208.00,30,
QUEZON CITY,SAUYO,GREENVILLE DRIVE,,1,338.00,30,
QUEZON CITY,SAUYO,LINUM,,1,386.14,30,
QUEZON CITY,SAUYO,SAUYO ELEMENTARY SCHOOL,,1,395.00,30,
QUEZON CITY,SAUYO,SAUYO HEALTH CENTER,,1,275.00,30,
QUEZON CITY,SAUYO,WALING-WALING,,1,502.00,30,
QUEZON CITY,SIENNA,HOTEL SOGO,,1,529.00,30,
QUEZON CITY,SOCORRO,REGALIA TOWER SUITES,,1,548.00,30,
QUEZON CITY,SOCORRO,REGALIA TOWER SUITES,,1,255.00,30,
QUEZON CITY,SOCORRO,REGALIA TOWER SUITES,,1,384.57,30,
QUEZON CITY,SOCORRO,REGALIA TOWER SUITES,,1,269.00,30,
QUEZON CITY,TALIPAPA,CEBUANA LHUILLIER INSURANCE SOLUTIONS,,1,499.00,30,
QUEZON CITY,TALIPAPA,DEL-NACIA VILLE 3,,1,173.00,30,
QUEZON CITY,TALIPAPA,DEL-NACIA VILLE 3,,1,401.00,30,
QUEZON CITY,TANDANG SORA,BANLAT,,1,337.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,256.14,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,628.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,447.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,996.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,342.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,322.43,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,501.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,MT. CREST EXECUTIVE VILLAGE,1,256.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,SAN PEDRO COMPOUND 6,1,413.71,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,SAN PEDRO COMPOUND 6,1,267.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,SAN PEDRO COMPOUND 6,1,264.86,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,TANDANG SORA BARANGAY HALL,1,243.43,30,
QUEZON CITY,TANDANG SORA,CAMELLA,,1,684.14,30,
QUEZON CITY,TANDANG SORA,CAMELLA,,1,643.71,30,
QUEZON CITY,TANDANG SORA,CAMELLA,,1,329.71,30,
QUEZON CITY,TANDANG SORA,CAMELLA,,1,902.43,30,
QUEZON CITY,TANDANG SORA,CARMEL 5 SUBDIVISION,,1,350.00,30,
QUEZON CITY,TANDANG SORA,CARMEL 5 SUBDIVISION,,1,305.00,30,
QUEZON CITY,TANDANG SORA,CARMEL 5 SUBDIVISION,,1,362.00,30,
QUEZON CITY,TANDANG SORA,CARMEL 5 SUBDIVISION,,1,305.00,30,
QUEZON CITY,TANDANG SORA,CONGRESSIONAL SUBDIVISION,CONGRESSIONAL SUBDIVISION,1,260.57,30,
QUEZON CITY,TANDANG SORA,CONGRESSIONAL TOWN CENTRE CONDOMINIUM,,1,429.00,30,
QUEZON CITY,TANDANG SORA,CONGRESSIONAL TOWN CENTRE CONDOMINIUM,,1,494.00,30,
QUEZON CITY,TANDANG SORA,CONGRESSIONAL TOWN CENTRE CONDOMINIUM,,1,414.00,30,
QUEZON CITY,TANDANG SORA,CONGRESSIONAL TOWN CENTRE CONDOMINIUM,,1,613.29,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,499.99,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,483.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,765.57,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,332.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,812.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,428.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,570.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,471.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,627.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,179.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,490.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,286.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,614.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,482.86,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,573.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,629.14,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,234.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,245.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,430.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,464.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,307.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,467.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,604.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,298.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,199.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,414.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,435.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,237.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,639.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,254.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,199.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,420.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,543.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,514.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,456.07,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,373.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,542.43,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,279.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,564.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,182.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,195.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,573.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,724.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,167.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,372.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,555.94,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,443.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,316.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,856.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,261.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,264.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,433.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,275.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,504.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,CARMEL SUBDIVISION 3,1,486.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,ST. DOMINIC SUBDIVISION 6,1,498.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,STA. PERPETUAL VILLAGE,1,878.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,TANDANG SORA BARANGAY HALL,1,565.14,30,
QUEZON CITY,TANDANG SORA,CORNUS,TANDANG SORA BARANGAY HALL,1,186.00,30,
QUEZON CITY,TANDANG SORA,CUCURBITA,,1,590.43,30,
QUEZON CITY,TANDANG SORA,DON FELIPE,,1,982.00,30,
QUEZON CITY,TANDANG SORA,DON FELIPE,,1,285.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,178.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,612.14,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,348.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,211.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,481.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,386.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,363.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,248.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,394.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,312.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,530.29,30,
QUEZON CITY,TANDANG SORA,ESMERALDA,,1,463.00,30,
QUEZON CITY,TANDANG SORA,ESMERALDA,,1,199.71,30,
QUEZON CITY,TANDANG SORA,ESMERALDA,,1,360.00,30,
QUEZON CITY,TANDANG SORA,ESMERALDA,,1,432.00,30,
QUEZON CITY,TANDANG SORA,ESMERALDA,,1,591.00,30,
QUEZON CITY,TANDANG SORA,ESMERALDA,,1,322.00,30,
QUEZON CITY,TANDANG SORA,EVERGREEN,,1,837.00,30,
QUEZON CITY,TANDANG SORA,GALLER HEIGHTS SUBDIVISION,,1,315.00,30,
QUEZON CITY,TANDANG SORA,GALLER HEIGHTS SUBDIVISION,,1,239.00,30,
QUEZON CITY,TANDANG SORA,GALLER HEIGHTS SUBDIVISION,,1,849.00,30,
QUEZON CITY,TANDANG SORA,GLORIA SUBDIVISION,,1,307.00,30,
QUEZON CITY,TANDANG SORA,JACQUELINE,,1,456.00,30,
QUEZON CITY,TANDANG SORA,JALAUR,,1,189.00,30,
QUEZON CITY,TANDANG SORA,JOSE,,1,1095.00,30,
QUEZON CITY,TANDANG SORA,JOSE,,1,251.00,30,
QUEZON CITY,TANDANG SORA,MT. CREST EXECUTIVE VILLAGE,,1,253.29,30,
QUEZON CITY,TANDANG SORA,MT. CREST EXECUTIVE VILLAGE,,1,530.86,30,
QUEZON CITY,TANDANG SORA,MT. CREST EXECUTIVE VILLAGE,,1,299.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,188.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,437.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,333.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,NAPOCOR VILLAGE,1,483.43,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,NAPOCOR VILLAGE,1,406.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,NAPOCOR VILLAGE,1,255.43,30,
QUEZON CITY,TANDANG SORA,NEPTUNE,,1,459.71,30,
QUEZON CITY,TANDANG SORA,NEPTUNE,,1,271.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,677.29,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,447.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,168.29,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,593.71,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,NIA VILLAGE,1,937.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,NIA VILLAGE,1,395.43,30,
QUEZON CITY,TANDANG SORA,PANGILINAN,,1,199.00,30,
QUEZON CITY,TANDANG SORA,PANGILINAN,,1,198.00,30,
QUEZON CITY,TANDANG SORA,PANGILINAN,,1,198.00,30,
QUEZON CITY,TANDANG SORA,PANGILINAN COMPOUND,,1,408.00,30,
QUEZON CITY,TANDANG SORA,PANGILINAN COMPOUND,,1,308.00,30,
QUEZON CITY,TANDANG SORA,PANGILINAN COMPOUND,,1,198.00,30,
QUEZON CITY,TANDANG SORA,PANGILINAN COMPOUND,,1,480.00,30,
QUEZON CITY,TANDANG SORA,PANGILINAN COMPOUND,,1,231.00,30,
QUEZON CITY,TANDANG SORA,PANGILINAN COMPOUND,,1,198.00,30,
QUEZON CITY,TANDANG SORA,PANGILINAN COMPOUND,,1,418.00,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,260.43,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,193.00,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,1071.00,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,443.00,30,
QUEZON CITY,TANDANG SORA,POLARIS COMPOUND,,1,499.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,499.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,771.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,232.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,193.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,CARMEL SUBDIVISION 3,1,310.14,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,STA. PERPETUAL VILLAGE,1,1037.00,30,
QUEZON CITY,TANDANG SORA,ROSALIA VILLAGE 2,,1,285.00,30,
QUEZON CITY,TANDANG SORA,SAINT DOMINIC 5 SUBDIVISION,ST. DOMINIC SUBDIVISION 6,1,588.00,30,
QUEZON CITY,TANDANG SORA,SAINT DOMINIC 5 SUBDIVISION,ST. DOMINIC SUBDIVISION 6,1,466.00,30,
